replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1
11,202607211,TRUE,0,0,,250,30500,122,122,122,199689.66251267682,35,555.6492807865143,0.2836065573770492,2.0669027562258178,1.2368531127542162,-0.07974171361201599,-0.05101901838225253,0.03408279806499761,0.01806862468638721,0.9338166063494112,-0.04373344411283374,0.2180560075454126,-0.0021245459696771327,0.0015301383889380377,0.5192611248703254,0.011664966510819682,0.22237771980274637,-0.07151438104430136,-0.05179786606816666,0.031479322267265485,0.026180819013714662,0.02133113839950896,0.0037260519554520254,0.020093061266040577,0.017473654214969547,0.013721949014237253,0.005055054959756536,6.21301025338555e-4,0.0034482933551669604,0.053484060477123035,0.022200930897074398,0.01341601392483798,0.003714125622865898,0.05657728141679519
12,202607212,TRUE,0,0,,250,30500,122,122,122,200079.30675906956,44,595.3489530086517,0.2837704918032787,2.066873910102125,1.1708098783063603,-0.1468217887297625,0.02865597386856795,0.01966124637773298,0.0093556439355253,0.9177526580532647,0.004276445727013931,0.19964201801483497,-7.733710265287316e-5,0.0010223842759326854,0.6630398079975431,0.079751609086961,0.1772100300385347,-0.08527075310004974,0.06947068649390295,0.030024129091374367,0.02908177850518789,0.02233628893389116,0.003861936128149941,0.017360854318200843,0.019575407185358402,0.01704639780583001,0.005879559928268445,6.704749565292666e-4,0.0033645562149125464,0.037880374050084195,0.025872727655540776,0.01167206987894362,0.003941261513027175,0.06370810025398055
13,202607213,TRUE,0,0,,250,30500,122,122,122,199124.3743886712,818,7927.118375062943,0.2832131147540984,2.067043878474836,1.0285249801206935,0.059623347456355544,0.10622195607641996,-0.09703087785476953,-245.88464308923008,0.9333989148549501,-0.013946612930821488,0.199699645792933,3.7191392904593987e-4,0.004592751392853755,0.8291213493287446,-0.06156142414581496,0.05226391184703848,0.00650042228919821,0.08691776819169511,151.28200039255557,292.66060581032696,816.6584365114335,2916.61028546228,,213.619645433553,1054.5309971313825,6629.853074708984,38080.768195571,616.9338055874518,344.5141018573872,985.7920963388226,3216.5812997252474,11245.174692831666,217.92325008736586
14,202607214,TRUE,0,0,,250,30500,122,122,122,249079.1566542368,27,537.3759970664978,0.28747540983606557,2.067514837166891,1.8157241098000334,0.8869891608266051,-0.5849144087263242,0.0962165109178678,0.14255053895765815,0.7599942850350918,0.1392093286206306,0.1609234564840899,0.003589796849203156,-0.004955947796400461,3.449019914917002,-0.17238094005459048,-0.220498412621573,-0.12351215366471535,0.5223809226783708,0.1196388221455678,0.1553370974846639,0.06026465297646309,0.007188332672025051,0.014814968043718305,0.10489451556126743,0.08420778511495854,0.02306538213489777,0.0021103392823732733,0.003922039405462471,0.020229540823226748,0.010272649353921824,0.02144557736495055,0.004770557136598247,0.1629988838632742
15,202607215,TRUE,0,0,,250,30500,122,122,122,203935.26368902673,28,542.5048968791962,0.28465573770491803,2.0669150137959,1.2249497872738204,-0.04622364221821754,-0.014949073716425206,0.023431984246897065,-0.008589196825706386,0.9722702696848907,-0.04228007622265447,0.21819898452632572,-0.0021289505176196647,9.88419522713801e-4,0.9423391024935631,0.09627605757255403,0.11339063292822153,-0.09954161918446826,0.3627584853290725,0.031565623491385614,0.03696360677930125,0.022411651761153718,0.0035522749019718386,0.01542055994831892,0.01839921626783291,0.015067284409980218,0.005532635844646118,6.662110313559965e-4,0.0033295707528844935,0.0308627034574815,0.019900545882596776,0.009973531039870578,0.0027864535516808693,0.07025497460869616
16,202607216,TRUE,0,0,,250,30500,122,122,122,199845.77994676406,39,466.79638290405273,0.28475409836065574,2.0668170118321694,1.1706055100487787,-0.09730049159237211,-0.013831968409227515,0.02728853052890432,0.0034510651709208683,0.9273644963650314,-0.042021018782942114,0.22144219927738568,-0.0027085263533496596,5.76031987625885e-4,0.5770543945424326,0.06842163926465626,0.20203025013149478,-0.0816218422463099,0.0035158996586119942,0.028089208666436424,0.027203423955947763,0.019422853350437547,0.0033190669635531325,0.018193651135508304,0.01718408450093062,0.013358060172142243,0.004929956704500581,6.058347937254178e-4,0.0032947413067904922,0.0389392914048349,0.021174733160645266,0.010399198613146993,0.003159283872876375,0.05750025235064903
17,202607217,TRUE,0,0,,250,30500,122,122,122,199867.14278830672,91,935.4148349761963,0.2835409836065574,2.0666996454040905,1.259499512635495,-0.11909446678963882,-0.030336440825192327,0.030611383596179414,-0.001743209971753577,0.9003320342453698,0.015263384305545687,0.1983364578602191,-5.362071471899811e-5,0.0012670047148546967,0.5165135229190829,0.004795689383423047,0.2230435322863419,-0.07159930011650434,-0.031932639353460544,0.0336045810221783,0.023294284595147673,0.022542760407965733,0.004016196951459373,0.020498714907764698,0.019588458979340896,0.01640650352904779,0.0054938587017763375,6.153051083589896e-4,0.003247189693185743,0.05923127832452159,0.025016966977334593,0.015778320176773858,0.004513788423182219,0.06270324089121207
18,202607218,TRUE,0,0,,250,30500,122,122,122,199721.8116631488,50,706.6362619400024,0.2839344262295082,2.0677326439157846,1.1734694806123411,-0.16451395994094178,0.026797769775987867,0.021103258992218814,-0.016437310240679005,0.9240072679707525,-0.017395763320163356,0.20758466050707314,-0.0010007173604042758,-0.0019247838855115534,0.6102288054870598,0.07701353285972617,0.19975168856632772,-0.0827142360486864,0.06006728943840483,0.031864581460494916,0.024686073181018182,0.020682152923849752,0.0037383606772638063,0.0181703772190777,0.019328826144984726,0.01697114921740745,0.006022778309345327,7.011597057732982e-4,0.003340959148648801,0.041981798978590265,0.0193796116943021,0.011074750394315058,0.0030141213675134114,0.05366271226548095
19,202607219,TRUE,0,0,,250,30500,122,122,122,199565.12002500592,47,678.8999791145325,0.28708196721311474,2.0666690455928194,1.2046337392704285,-0.09216984155078117,-0.019376514652639766,0.027542720662957026,-0.015360642246712531,0.9333069762263747,-0.041865522776462695,0.21801157943513644,-0.002090793936047242,-0.0027328266476425132,0.5631267913410855,0.060627943245333195,0.19828234760099492,-0.08109657005121089,0.06813512335012023,0.02825913973580328,0.026617499752847572,0.020121128080718836,0.0034894850777944897,0.017804633711880916,0.017892326668392206,0.014346941440428484,0.005389463416919736,6.694123199615509e-4,0.003242532311366922,0.04395436619935174,0.0230856465959642,0.012034648433371013,0.003650388558516661,0.06091659548990558
20,202607220,TRUE,0,0,,250,30500,122,122,122,200322.84523378656,56,752.9303231239319,0.28760655737704915,2.0667515099584004,1.2571030356438266,-0.2666140606983729,0.07030536489509336,0.01523303939391538,-0.006650773154869442,0.8613477110885387,0.04063312964235222,0.1928196113501398,2.3168043595513533e-4,0.004373664024773684,0.6635068892179813,0.08894222099319667,0.1811489344034616,-0.08652336399159653,0.08232567943377274,0.026573728448763493,0.014412245296161048,0.011518994659239981,0.002363127589326861,0.017627261543860035,0.023155261133784827,0.02081271009748817,0.007011045676400261,7.830522931112677e-4,0.0032725770313407863,0.03800055653801837,0.0176605402930482,0.009686798665364845,0.002557198327020624,0.056373402285757046
21,202607221,TRUE,0,0,,250,30500,122,122,122,199688.28900546793,41,666.714063167572,0.28491803278688527,2.066988233207682,1.248279840880325,-0.14110999391047557,-0.012212096460140442,0.028177984766052135,-0.017879158753356578,0.9031029087271513,-0.01355502592050055,0.20767651134394194,-0.0010464512215876184,0.0022659095280858814,0.5571045721530821,0.043679857231780715,0.20865529445648232,-0.07744399033028172,0.05805713869738126,0.02893311678593355,0.02532406419317154,0.020713309270410554,0.003680816731748791,0.018634848976790793,0.019499153003420793,0.016713992266170066,0.005865407195555553,6.817441986191734e-4,0.0033827654689851014,0.04706811975618067,0.021658948191481314,0.011987183895100338,0.0034352992580376847,0.05197978380274821
22,202607222,TRUE,0,0,,250,30500,122,122,122,300708.30833026546,5,269.5512309074402,0.2798032786885246,2.0669369993255864,3.876442093500406,0.19039381137000808,0.015706404249210472,-0.0863428751510289,-90.01985171898762,3.3901907086388094,-0.8096510561947563,0.1410368800387185,0.0268053177804165,0.007992804253822504,-6.159595397694874,11.271503393695017,-4.488196826298024,0.5306727592046127,1.3705272883860014,334.60209774684625,1415.3563800525937,6413.662684889237,37928.51562371992,,221.5175331664442,772.2132550569137,3870.8532125450224,20093.86611188476,339.8833507507126,288.5475874337091,868.2016593379238,2920.3715841305248,10749.885598188528,240.50783177793258
23,202607223,TRUE,0,0,,250,30500,122,122,122,199714.99499464702,36,627.72771692276,0.2821311475409836,2.0669531799036274,1.1791448439821866,-0.12566623581840228,0.005903163880444616,0.023840915509279335,0.009879418994293402,0.9209835273376089,-0.00116125358503956,0.19866654065005476,3.072065756570261e-4,0.002445324752094751,0.6785053592514972,0.06925824704820016,0.1823456266831003,-0.08367111389894498,-0.05939097244890508,0.030999565842445485,0.027001888689531014,0.02110356765806397,0.003748759120298192,0.01817952545237701,0.019349861079746077,0.01609229023923045,0.005767979747192897,6.871241812245767e-4,0.003362738268137681,0.0390108194714683,0.02067065297485272,0.011056578528167653,0.003291472928562793,0.06646138716400968
24,202607224,TRUE,0,0,,250,30500,122,122,122,245518.11467758284,33,561.3178601264954,0.2842295081967213,2.066911712113961,2.2661940704379417,1.208157233558793,-0.8335313891820731,0.1287483051372857,0.13666210410621427,2.5452209101015852,-0.5882415671832615,0.22061831831215803,0.008788672814829966,-0.004953306033410922,1.31482873552958,-4.438300876086588,-3.376127953709691,-0.6686741963584254,30.942179639752364,0.022138362223554742,0.041192308123059754,0.02142322119830449,0.0031036732107927573,0.006912888440740626,0.016105275112764713,0.007762442345697561,0.004596617054939069,6.893205548645071e-4,0.0034457355822181263,0.0743755988028301,0.21336810047089472,0.1324295737647137,0.02042905353716608,1.2402020470552646
25,202607225,TRUE,0,0,,250,30500,122,122,122,206369.08279967678,30,584.2892937660217,0.2817377049180328,2.0667750473932,0.5120210961562535,1.269946680750825,-0.6913743348838104,0.11904374877629333,0.03279121007565274,0.5823429124584528,-0.20483870094275197,0.3836370456987648,-0.027890672801674555,-0.0017668759852204766,1.5363142842137372,-0.46135155077040735,-0.0130210327493963,0.030269333193788807,0.051696601385777516,0.07571971813956888,0.1032303745763549,0.044647811231613585,0.005541700985434723,0.030831075329195642,0.02314982590123256,0.009333399194050747,0.001039313133580064,3.8936558875908876e-4,0.0038767164080947708,0.013739645415887994,0.014756814264140319,0.008562060752924674,0.0023823501790352143,0.05512103299285692
26,202607226,TRUE,0,0,,250,30500,122,122,122,200349.2214223639,52,551.6628570556641,0.2854098360655738,2.0668940738529424,1.1878393061683945,-0.11958871018838095,0.014159461145011076,0.021492792973551167,-0.011499094119689463,0.9166702826210573,-0.021400792858582585,0.21057267978056451,-0.0012583324512217577,-0.002978253122079486,0.6615634919435905,0.09678257412350964,0.17565989043848837,-0.08865711502011617,0.10817900125988784,0.030874116779545206,0.023577341395924458,0.018698423546805145,0.003476085356296945,0.017237073817813385,0.018771681933705847,0.015363669363539337,0.005780204803216263,7.178610743245514e-4,0.0033575052247098603,0.04268420663640491,0.019789087661331566,0.012467091078908582,0.0034389178097671085,0.06331781784890833
27,202607227,TRUE,0,0,,250,30500,122,122,122,199890.41434009385,39,631.275151014328,0.2803934426229508,2.066957418754449,1.1637779634584238,-0.16224391929628965,0.03328528813813422,0.019801826433694863,0.006234005580173489,0.9375941018664479,-0.022761569322684996,0.20973142344521034,-0.0011391140773536251,0.0015263109004740238,0.6481633841925842,0.07204327681269884,0.18279015433624965,-0.08461988837290355,0.005961154600143741,0.03199430693509121,0.025111892613358878,0.020223322787007045,0.0036409663895313636,0.017505871579651118,0.019539916855898277,0.017322757137524628,0.006111059628538396,7.094887327219809e-4,0.003268477249678959,0.041267210669151344,0.02166054313441873,0.011986218886819118,0.0035612735539802573,0.06583923830871433
28,202607228,TRUE,0,0,,250,30500,122,122,122,200310.42327922443,51,746.0151369571686,0.28265573770491803,2.066836174866118,1.1334907084550616,-0.17578528958269662,0.07140707944543541,0.011031703048601774,-0.02092609452032307,0.9062407676424716,-0.013939087374355409,0.20803347516610105,-9.944819005993086e-4,0.002177720901956156,0.7287250891767497,0.11196305673260865,0.16222693477487649,-0.09072320806281005,0.11806203320704488,0.03316771482118134,0.023538782623562324,0.020632364291329145,0.0038476379346464125,0.016616106558012315,0.020853542765910515,0.018813168281313786,0.006558315204148914,7.466514751291935e-4,0.0032719023727619642,0.036852142695296235,0.019273812568225225,0.011087510578817121,0.0029947853629090702,0.061002190461422544
29,202607229,TRUE,0,0,,250,30500,122,122,122,199856.38566735203,43,682.8444969654083,0.28547540983606556,2.066821962484164,1.204553703061771,-0.14224657432691679,2.923067214424985e-4,0.025942971716605437,0.010624662458054062,0.9225174009014848,-0.022566510804438597,0.20852111568430556,-9.500164186966348e-4,0.004605263101206019,0.6240196278482856,0.03523456086098547,0.1966928676043805,-0.07888398494971426,0.08689439055069238,0.029138680658383317,0.024084117740858377,0.018032453946581803,0.0031524547668870355,0.01805872620748964,0.018860847683543173,0.016018188056615135,0.005831964924906777,7.03124242155621e-4,0.0034375339139122237,0.039806699116084567,0.019403294973645187,0.010037983530206268,0.002932658801694775,0.055713325451494024
30,202607230,TRUE,0,0,,250,30500,122,122,122,199868.8361468697,43,686.7256739139557,0.28314754098360656,2.0666839725996096,1.2320518057515724,-0.15489482991448508,0.015439983890292084,0.02311710000834389,-0.012811148095824112,0.881837491534682,0.00824298026637013,0.20816856858564511,-0.0015696035503733577,0.001847079549655773,0.5930431421162773,0.086220112993176945,0.1824321747786723,-0.0872570432209456,0.13052548206738293,0.02744948285350608,0.02193806197339079,0.01714659359934586,0.003080405868472222,0.016886725429673385,0.020945579629867626,0.018261723832427287,0.006374796540535969,7.389003011844004e-4,0.0033242365471539527,0.042044320815277765,0.02212494024155982,0.011706121591961658,0.0036015189577039176,0.06297816074033293
31,202607231,TRUE,0,0,,250,30500,122,122,122,199996.3658716026,32,482.37820315361023,0.2859344262295082,2.0668553413787625,1.2781814012149562,-0.11862563060400735,-0.04370588936662411,0.0334332179486958,-0.007927828816727059,0.940632121120003,-0.04205352292398894,0.21599059452990632,-0.0018054536382210431,0.0023389389291576922,0.4469844085275133,0.035044100732523925,0.23756465787879533,-0.07203326695946626,-0.016347323233455894,0.027690392496119685,0.023386397847722753,0.01941725511490065,0.003319460816773271,0.02115382898026581,0.01716656895880488,0.012946051035565741,0.004788099818772646,5.952479137301798e-4,0.0033041190769978247,0.04832889932086322,0.01979707246786753,0.010448949965438612,0.002889899125964972,0.04760723844582996
32,202607232,TRUE,0,0,,250,30500,122,122,122,199620.7610426221,49,788.8673169612885,0.2820983606557377,2.0667333693186265,1.251887559252341,-0.13416800262592316,-0.03239107181105805,0.03262364224894833,-0.009671058407981195,0.8980947379236831,-0.008390588686130929,0.20950465265958865,-0.0015042139468059526,-2.0838582375601588e-4,0.53116737111714,0.025972175686107882,0.2203120820072923,-0.07413586488801699,0.04480662035919614,0.03021069623038599,0.02339116053749101,0.019035449939423684,0.0033420454995775205,0.020495134471586317,0.018681550116787172,0.015474198651508978,0.005675537666354241,6.923862936177628e-4,0.003350852368466439,0.049938209198383925,0.018804446048807568,0.012265032443863356,0.0032049986502025846,0.05651880219811021
33,202607233,TRUE,0,0,,250,30500,122,122,122,199720.79920576874,43,710.2149140834808,0.2824590163934426,2.0668686193113293,1.217992496938753,-0.12670939183490565,-0.008210224051170069,0.027072962840258525,-0.004535862780219093,0.8963735512820751,-0.032686169604228266,0.2205985907343004,-0.0028558244295020796,0.003012703270931245,0.5943626057937855,0.06134588130512229,0.19886743345391164,-0.08116833929878409,0.06926813722123934,0.029542413139218477,0.026469260439325133,0.02055467205595917,0.0035721582674494976,0.0178937831472212,0.018870543159775908,0.01492416738241616,0.005272247110211674,6.3077321304972e-4,0.003396027830473864,0.043927012321311174,0.023969834763192498,0.012024430167303465,0.0039045279232227796,0.05703964983458946
34,202607234,TRUE,0,0,,250,30500,122,122,122,199692.57210196028,37,692.6494650840759,0.28301639344262297,2.0669160354236586,1.2574047913736361,-0.10366134582923717,-0.03700018764006262,0.03188318998875164,-0.012669821367401086,0.8809611333649994,-0.020834631945099467,0.21789061143363148,-0.002537392930523516,-0.003393430921474704,0.5153748968944794,0.038164603059745596,0.2140912939730368,-0.07668324137171302,0.057517384037628794,0.027773894762559714,0.0227403142900557,0.017905080942778852,0.0031831939746685706,0.018990599082102554,0.018271634221920238,0.014346798207955015,0.005397739614763361,6.768845559372064e-4,0.0034432617870224667,0.04996657692578687,0.020224590493229763,0.012465395195103618,0.003360451348861738,0.056330730757715254
35,202607235,TRUE,0,0,,250,30500,122,122,122,200065.0520626041,71,666.6783328056335,0.2814098360655738,2.066698018364226,1.2268285787461286,-0.11609037627210124,-0.012427501898247663,0.027641093304021716,-0.0034945046305091053,0.8766734657044184,0.005036841649897115,0.20550950537045287,-0.001104747492900051,-0.0010942315681720656,0.5831291690055921,0.03871937644194375,0.20076042573471703,-0.07981002092056705,0.09378040381944898,0.0275839910144927,0.024777658666256287,0.018194850963827048,0.003150006966225749,0.018210244747300035,0.020091267412514553,0.017401815293779783,0.006198079881966181,7.301548265738704e-4,0.0034772630696332995,0.0426021470916034,0.020528051594747906,0.010854832547558545,0.003176533312413504,0.057399380133234
36,202607236,TRUE,0,0,,250,30500,122,122,122,199772.70860244767,49,525.1159291267395,0.28504918032786886,2.067054459337275,1.235379421912973,-0.06705858316230925,-0.024048154139098363,0.0264562181770649,0.07197976229976984,0.9482679132776002,-0.05760802934594908,0.22465598216018298,-0.002885943103786801,-7.030993735730737e-4,0.6376726379155645,0.039758460550048697,0.1729068858742536,-0.08586338701957444,-22419.98280858569,340.93991063656955,949.3211111942603,3050.8619218087697,10556.649937695855,235.95599582244628,212.83680345885432,987.6849913958123,5746.630198338693,31261.459332577797,607.7190654687819,137.84504267033384,264.30198338855166,779.4095911506625,2898.5477057918724,
37,202607237,TRUE,0,0,,250,30500,122,122,122,200259.43753478816,45,564.4166100025177,0.28314754098360656,2.066854952748266,1.2058567033306329,-0.06590912385729426,-0.006545126010517121,0.02252700644199697,0.08111906950402446,0.9393696786469826,-0.02801279177860346,0.21151922026169642,-0.0013544667883538123,-0.002466413793487848,0.6501031103163101,0.06686588995807809,0.1632140156777333,-0.091278824167361175,-20.753735555960866,341.62992138804805,955.7588521267674,3073.5901905981405,10629.247125175058,235.39010695910176,211.582152432611,987.5907526044989,5779.317236915374,31775.478795295123,601.7697428611115,139.8579216002935,264.84303734759027,768.5479294085751,2766.3256499381787,
38,202607238,TRUE,0,0,,250,30500,122,122,122,199360.95611718256,129,1177.5244607925415,0.2860983606557377,2.0668640372760363,1.2622117175312833,-0.1048486110182802,-0.03423415540264062,0.0308176702188472,0.0029735441054229528,0.908251250735671,-0.02545938887861662,0.2129365134601705,-0.0016722245276261807,-0.003608398974282063,0.5206570660434731,0.020844756389957704,0.2131270851645897,-0.0748380245930341,0.044914544462299116,0.031664712637297233,0.027406093119669926,0.024539802382445873,0.004376453420803735,0.019075541030236447,0.018728284910854816,0.01492974764368278,0.005376759319573125,6.503635975765018e-4,0.003380412318989061,0.05828217519125191,0.02707249447277346,0.015735094094918398,0.00472933468492974,0.056740466036395244
39,202607239,TRUE,0,0,,250,30500,122,122,122,206142.34718152444,34,657.5723030567169,0.28908196721311474,2.067115988734137,1.5546382042396973,0.5091793379330739,-0.5240527160359475,0.09825539303616615,0.0635205843918056,0.989007553741895,-0.09106092763041201,0.22842842344057082,-0.0027490160498268726,0.0024751239767375624,0.3507563816193678,-0.29005779895205935,0.3278946848341448,-0.04392240576474096,-0.018370665518891004,0.015052756625954566,0.030038579810493644,0.019503578120621638,0.0026154233878336497,0.027697016096388954,0.01603196776536262,0.010411682210145897,0.004074477438149273,5.27485397356747e-4,0.003103987542743353,0.02212937384952532,0.010425082897986122,0.002966231600339779,7.284641017428171e-4,0.02435531981799234
