replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
13,112026024,TRUE,0,0,,250,30500,122,122,122,165244.49056402812,29,535.2552568912506,0.3202622950819672,1.6674425116816716,1.0441058758341741,0.018897573262501906,6.542035229352082e-4,-0.0021152714571437497,0.9170413075167255,-0.01971206888481201,0.0015930394417521638,-0.005852972286761849,0.7612395123407465,-0.0011657128936314381,-0.005415847116387993,-0.01917265330302894,0.025383132405883878,0.012639659053770274,0.0036004265371479584,0.027010588088269786,0.021685412120179763,0.012218794378383595,0.0033157096655924093,0.025943926710321905,0.029098655367945172,0.01801803364124831,0.005915285262350439,0.03961451273434802
14,112026025,TRUE,0,0,,250,30500,122,122,122,164862.49180910856,33,564.7057061195374,0.3219344262295082,1.6670367454739032,1.1447557803649175,-0.014204122749693508,0.0022650286290917376,-0.0498281973421388,0.8792740805811647,0.009870549000921469,0.0015156983329096135,-0.017246951775434498,0.6288628811310429,0.010465801711991653,4.5117284673172316e-4,0.02389928280214197,0.023140113842847355,0.013406457691536486,0.004532376566757282,0.027012036935933393,0.022216105188528068,0.015909544781098617,0.004062134079383715,0.023982414246269335,0.037189573811644894,0.030860504713702556,0.008805701439073027,0.0405932927962479
15,112026026,TRUE,0,0,,250,30500,122,122,122,165155.52747687945,30,542.437586069107,0.32724590163934425,1.6670322252130974,1.117152681407871,0.007250532992619595,-0.004584985594765292,-0.03305014266702915,0.926979368624567,-0.020603904163106694,0.0056381745013216,8.163374570640051e-5,0.6683664558127058,-0.010657784634226041,0.005766721136504515,0.025177936939305725,0.023715886454800123,0.015012035514923715,0.0042227428329910935,0.027729951585261852,0.02086068893807583,0.013151714861378519,0.003448885684183521,0.02361061855299079,0.03332854161444424,0.023717914954398806,0.006143718173590859,0.038351443835230335
16,112026027,TRUE,0,0,,250,30500,122,122,122,164989.52291132775,34,359.3885610103607,0.32586885245901637,1.6671334723836329,1.063669389076321,-0.013355951763109698,0.004418722627643587,0.027068982328856486,0.9250694639928413,-0.008589093020814861,2.567814964391765e-4,-0.012144250361021739,0.7033543612004208,-4.2735164310621403e-4,0.0019284303575030795,-0.007078027614470585,0.025577524913781798,0.012528060353234862,0.003378602271837822,0.029104052670569626,0.0212359979436698,0.013363728590538962,0.003504568166544793,0.02562803577813525,0.0319507707174484,0.019066322184101807,0.005057551791087642,0.039338873730783513
17,112026028,TRUE,0,0,,250,30500,122,122,122,165194.43226157367,29,536.0639290809631,0.3193770491803279,1.6671136130237907,1.0679158361553756,0.012866356864706153,-0.0022371875959914258,0.016262889174817947,0.9042066843768555,-0.01605061225178648,0.004032104905305102,-0.012472137193916634,0.7322315466548649,-0.010107389298503867,0.001044324439929458,-0.007182490700215123,0.024530992873584734,0.015976953985847094,0.004169194566233606,0.02852607601065996,0.021642424838374256,0.014125969884820191,0.00352647693117148,0.025870676339547878,0.02977172088736172,0.02420286010262352,0.006414955747387017,0.03999973854557723
18,112026029,TRUE,0,0,,250,30500,122,122,122,165099.11794119552,30,545.1762149333954,0.3218360655737705,1.666876009878039,1.0761832574737444,0.009173660852952802,-4.688431565408976e-4,0.0420032961553971,0.9372048997628145,-0.002909195350340045,-0.003990518057538221,-0.022958675959778133,0.7158239954187089,-0.027935167330518228,0.005585080425205091,-0.04500179327939837,0.026625504355715212,0.012293287174031737,0.0039532387526893045,0.029311875247572096,0.02162581890031071,0.014126995677109887,0.003823726250344542,0.027042840854656018,0.033801738839439086,0.016559716587080078,0.005850412089685404,0.04683788645356496
19,112026030,TRUE,0,0,,250,30500,122,122,122,165036.11105782478,28,531.0867791175842,0.3199672131147541,1.6670984240831028,1.0877840124673854,0.01257450889685185,-0.00233859993430492,0.027053472945153267,0.9344397737581575,-0.014033011698904594,-2.0956902043141781e-4,-0.016845614172110276,0.6999659781937786,-0.00726616049128445,0.0018675768627779514,-0.06407766772495743,0.02408401686094969,0.012925622632639194,0.0033952837553790282,0.029079358733774062,0.02077053156042101,0.012427685419263262,0.003296741054557634,0.026514014680193126,0.03143044053951529,0.01955879181818506,0.005429465451879191,0.046675272007716394
20,112026031,TRUE,0,0,,250,30500,122,122,122,165155.2739339461,30,540.2889909744263,0.32301639344262295,1.6673650659484944,1.1233577822461245,-0.014651612154043703,-7.383746020908946e-4,-5.694701315625049e-4,0.9208228106510249,0.007918566641507778,2.1486063194545185e-4,-0.047965345626609805,0.6443760993809816,0.017271093121333424,8.853044315745062e-5,0.048348279575421205,0.023000398862029616,0.012110248384669458,0.003294087067197449,0.028523090794536823,0.020847089735723485,0.01352847626008894,0.0034927672066666572,0.02424736128513318,0.03534018865666212,0.023959149635434565,0.005535685133679829,0.038064880925421915
21,112026032,TRUE,0,0,,250,30500,122,122,122,165391.57806784607,31,568.852954864502,0.3199672131147541,1.6667344498916614,1.076104160270988,-0.0317905207664137,0.009010935904534504,0.02031762493819286,0.9111121073632485,0.019506681286508752,-0.005539326727711294,0.01970898688147217,0.7354485268326096,0.03198413828331675,-0.011125150623106097,-0.013391269753792973,0.02453359206115449,0.009408019328289021,0.0031421891459971606,0.028433814153162363,0.021769575756237173,0.014704488354751553,0.0038294911089200947,0.024458173620610812,0.03136094947899786,0.019349818229427107,0.005862895365544584,0.03795250280152952
22,112026033,TRUE,0,0,,250,30500,122,122,122,165223.4055905993,30,565.7232699394226,0.3234098360655738,1.6672937582061726,1.133278351267884,-0.006138861448953381,-0.0014127138483113588,-0.025103792866210638,0.9009291375349822,0.006563108275602922,0.001773375516595057,0.003922518177348029,0.6593433654125882,-0.01255140963532768,0.0052252299722645385,0.043134410605497456,0.022698068596175902,0.01238630873214864,0.0036434965156828835,0.02722834872470914,0.021561548506771167,0.014891464444456933,0.0036015340919249047,0.02315911112434058,0.03393902729835752,0.02300882630937154,0.005992590805602863,0.03891927314597201
23,112026034,TRUE,0,0,,250,30500,122,122,122,164912.86709355665,30,561.3522758483887,0.32888524590163937,1.6669380134852871,1.1062855003970928,0.010273108101081865,-0.0031340753431973786,-0.041913019759442706,0.9047126518003267,0.0076567050017443666,-0.001971685908321603,-0.007317090749591293,0.6631063984917307,-0.027979665658602618,0.008096996749123968,0.08738450591797145,0.023441541169799372,0.012625765211838022,0.0036160250932306902,0.028579385369305602,0.021923705412820158,0.015053546083426144,0.003733646199715849,0.02498139162413453,0.03242947499211261,0.01841231280255845,0.0050204866939515536,0.03971169831738266
24,112026035,TRUE,0,0,,250,30500,122,122,122,165384.22302200308,29,556.0588729381561,0.32504918032786884,1.6668063461285025,1.0890020507431721,3.254848551348605e-4,-0.0017468555829279915,0.02596629636353309,0.890564683904276,0.002269592606470799,2.3631509091182748e-4,-0.0021625048268609994,0.7313626863914029,-0.013693020338815299,0.002597661569135065,0.0106662837128663,0.024186311192787004,0.01270167109874935,0.0032724081398163656,0.027968628286416223,0.022091418892019273,0.014096969313782678,0.0035734773047402055,0.025465518175869506,0.0299790146964961,0.018356011527708375,0.004730602029438839,0.03817874683841809
25,112026036,TRUE,0,0,,250,30500,122,122,122,165307.9435786228,30,566.2926759719849,0.32108196721311477,1.667045083129066,1.1151027767747617,0.01575550317137161,-7.269124372870287e-4,-0.04459139688175637,0.8983125246815853,0.007815779671099995,-0.0019142053768745682,0.022222963414986984,0.6904661028415834,-0.024432939076965303,6.479134745721867e-4,0.05079239634077916,0.022316672238631853,0.012638991664195664,0.0032223576384252744,0.026565368645442525,0.0219806334859003,0.015392278037818891,0.003673266027401947,0.024352134822590323,0.03202199510376137,0.021155571406381222,0.005745224548218919,0.04317938223316097
26,112026037,TRUE,0,0,,250,30500,122,122,122,165441.58547456627,29,329.9257788658142,0.3218688524590164,1.6668013355248452,1.0528992492654021,0.020722649227117206,-0.001282343665799393,0.011949260133735954,0.9089296344004948,0.00631837007112369,0.001092369864337337,-0.031818339919259746,0.7646562965086556,-0.043723849449706906,0.003785568362910112,0.029449940484414384,0.025771823980218534,0.015653034141225576,0.0036749224919252104,0.028861700127445645,0.02231054315228366,0.015778578454454628,0.0038171154631194814,0.025146939063863172,0.028309516136309026,0.017543082349496635,0.004807649316029889,0.04200935916075483
27,112026038,TRUE,0,0,,250,30500,122,122,122,165054.80908368417,29,560.0698230266571,0.3241639344262295,1.6667410804668785,1.0990421013089313,0.0012198673224156943,-0.0010243696372697162,0.04521719815978389,0.9031454801836718,0.007640105780500172,-8.897812559418252e-4,-0.009308258314177824,0.6738580560718134,-0.006104870891076736,0.0037084667162210786,-0.03783160683578682,0.023863264484614226,0.011437536735281884,0.00323583351197537,0.025863674666361493,0.021865288280939532,0.013756152208472443,0.0034325765110237026,0.024010570597813807,0.033289608441501216,0.018527053422334194,0.0052008478499696404,0.04209435780282158
28,112026039,TRUE,0,0,,250,30500,122,122,122,165430.68755299685,31,569.5703690052032,0.32288524590163936,1.6667243393296909,1.1455634069262215,-0.014369698436832631,-8.289966551893028e-4,-0.007517190834197333,0.9048103518714671,0.005736270000707219,0.0020399866927619742,0.03339545444110297,0.639202336372679,0.0319554715177273,-0.0036987023989313206,-0.003425605160107307,0.022408048007670642,0.01119761999179499,0.003172660659566715,0.027778766330761175,0.020688960878656504,0.012758120353529976,0.0031747820618106674,0.022850213170861566,0.03635467660170537,0.02313104119834764,0.0055450042910391946,0.03999174429182601
29,112026040,TRUE,0,0,,250,30500,122,122,122,165310.226951297,28,546.0768451690674,0.3208524590163934,1.6667429089325045,1.0179507655974167,0.003604354325668744,0.00497450551118312,0.055210370373658745,0.9083403423161657,7.218996413535107e-4,4.825446891702268e-4,-0.044515387286431694,0.7827471285967789,-0.002118187505121939,-0.005592192850391829,-0.04853141306012372,0.025479578524543814,0.01221466546003128,0.003000332193214487,0.028335277633441094,0.02158770289284939,0.012619712003248759,0.0032152756070581447,0.026205538650701174,0.02753787178597274,0.01624896148549063,0.00474899074103094,0.041643971313544755
30,112026041,TRUE,0,0,,250,30500,122,122,122,165257.41939135297,29,558.7277300357819,0.32472131147540984,1.6666895824254273,1.127674955944329,0.011891990368550372,-0.006274935410967299,-0.03651677618147175,0.9224294756484593,-0.0025047822574339055,0.002784293333637557,-0.0278969835866328,0.6407887215237804,0.0051223644792213,0.0031387144958240198,0.04350737815012842,0.023141309361864586,0.012334094236586655,0.0032740310231045675,0.027363814466433146,0.02035418777524076,0.011929232870921107,0.0029904268106809356,0.023078888161986243,0.03421066719387124,0.019923857922938142,0.004793321914115282,0.03808152433324172
31,112026042,TRUE,0,0,,250,30500,122,122,122,164905.1865654627,28,534.1491348743439,0.3201967213114754,1.666723976141399,1.1095243441619558,0.0010571955730423043,-0.0045838287820639855,0.020811583348825446,0.9059976047619188,-0.005539443685525509,7.708879925467471e-4,0.02418558430767338,0.689836883965754,-0.015380203793476922,0.00701637947945415,-0.031229648059546485,0.025092520153691667,0.012351592818602144,0.0039987445915401374,0.027922242807882622,0.021847578828182723,0.013429786523300498,0.0034396006310797016,0.024066900385243038,0.033235459566396106,0.01703143884926509,0.0051559291407872595,0.03973610946230592
32,112026043,TRUE,0,0,,250,30500,122,122,122,165383.81082732067,27,520.4705250263214,0.324327868852459,1.6669430308115503,1.0819661065956314,0.023299338097938407,-0.004021181506190684,-0.01407477050767914,0.9315950752338101,-0.012823826150410137,8.746662009374312e-4,0.007627835615193195,0.7000574684900157,-0.014768774793501728,0.003991656178166455,0.0054670285839528675,0.025133549314130824,0.013208699942839977,0.0037606269610501934,0.028851817491385153,0.020904818041248927,0.012276299725644894,0.0033198351029742274,0.02545148477243113,0.03184954165604329,0.01782399547433201,0.0052366953476468605,0.041524163111420945
33,112026044,TRUE,0,0,,250,30500,122,122,122,165542.90531376397,29,541.8024339675903,0.3260327868852459,1.6667708773502605,1.0856053758966127,9.122037127276122e-4,-0.00366029261954642,0.033589374407364855,0.9417686626410382,5.268895604292152e-4,0.0031993628227284586,-0.036085743654430784,0.692316457511788,0.014874092949186448,-1.155968365759858e-4,-0.010551802782456971,0.024743703304304178,0.013607246425527148,0.003521463512739206,0.030822165336772376,0.020227551837075232,0.011658058673645938,0.0029905078621285165,0.02453075158965298,0.03226931512470901,0.020573947303344872,0.004961423068458368,0.03966966405323015
34,112026045,TRUE,0,0,,250,30500,122,122,122,165291.69129615967,31,551.2856419086456,0.3241311475409836,1.6666717035636338,1.136772326422118,-0.016004564551525564,5.581842026119984e-4,-0.0022739887958500324,0.9277156959923373,0.01648928235098049,-0.0036063258832225763,-0.009195235506838918,0.6461081197558514,0.010696592581612476,0.002635583956284752,-0.02825727996207571,0.023670412613245893,0.010253197028670372,0.003150127234242585,0.027897887599465113,0.020613668232131586,0.013302952745228276,0.0034103373441972304,0.02421052092209129,0.03647894324656292,0.018877016186195514,0.004922887757673818,0.04081433350036305
35,112026046,TRUE,0,0,,250,30500,122,122,122,165410.42298172996,29,542.9436008930206,0.32314754098360654,1.6674531246044657,1.0606875615403772,-0.004665575247860717,0.0020305331905236938,-0.03308616521226725,0.9019404785975411,0.005475323243718521,3.498344446360318e-4,0.010905894318555896,0.7620724752606651,-0.010991096345311192,-5.444717473190552e-4,0.049273888362070736,0.026058418931306348,0.013267347444556708,0.0036009245730708557,0.030425826276901494,0.022063640791844828,0.013835130010607936,0.0034616032324700356,0.024320977575066714,0.029327441876183295,0.018322590366974093,0.004889840372303196,0.03547189278544714
36,112026047,TRUE,0,0,,250,30500,122,122,122,164977.99852462581,30,326.4359359741211,0.3178360655737705,1.666770596007503,1.120963732654206,-0.022775776178050648,6.71884686207242e-4,0.030306177465488367,0.9296095672919538,0.005667472838636748,-7.67844120192813e-4,-0.012844144946533489,0.6430236460816297,0.015824108335651475,0.0014140831273668814,-6.417403218539553e-4,0.023845101460041866,0.010651336323295622,0.003205413574226248,0.027974068558735573,0.020946970230193495,0.013543016910247853,0.0033098255423148334,0.02352726683778752,0.03596499173427986,0.020785291997523055,0.0051967371875267145,0.03871222827770641
37,112026048,TRUE,0,0,,250,30500,122,122,122,165281.8883903252,28,531.600564956665,0.3257377049180328,1.667159438439694,1.128029347256329,-0.015787354930291864,-4.392272703139532e-4,0.0023404869274899465,0.8840384962416051,0.021604967517651105,-0.0014709133262252507,-0.013680737232168618,0.6975834306021881,-0.00815531663146362,0.0031161100031530664,0.011896360772042968,0.022553790003484318,0.011410435174793886,0.0033122337839841297,0.028594637611528344,0.022437202563581737,0.015865308482890216,0.0037889057076809338,0.023636428949097336,0.03159455596912009,0.020413954209470023,0.005298139113173806,0.03920936295990043
38,112026049,TRUE,0,0,,250,30500,122,122,122,165172.89007689993,30,552.4235520362854,0.3218032786885246,1.6671564273209243,1.0778498377589063,-0.0012844318692961803,8.264175095631669e-4,0.07148663491763456,0.928922639223412,0.004739328297876937,-7.063238408296903e-4,-0.03959223810229934,0.7202118148041265,0.005517197850156769,-0.0035940753098859823,-0.09221535373041126,0.023771294225742163,0.013471234479728925,0.0035173879234538597,0.02681724912585037,0.02033094086053561,0.012915435600658755,0.0033531712311630543,0.024365396446406385,0.03050019931252581,0.021373565260965906,0.005951931267536263,0.04599984895911486
39,112026050,TRUE,0,0,,250,30500,122,122,122,164824.12361406963,31,558.9866120815277,0.31904918032786883,1.6670665887459108,1.0932384154722468,-0.014979893840106246,0.00528024274028515,-0.07168816555872023,0.907717661802164,0.00814816568315202,-0.001728265655504524,0.010239330382248356,0.662473542556532,0.012589827867306532,-0.003034508524353273,0.09972831631132485,0.023521049405080548,0.012156925405023786,0.0032071120876723063,0.028709906629330827,0.021502646002600625,0.014496993388516595,0.003501283273209353,0.023380310811632346,0.03388879645650914,0.023175712943127653,0.0055973772292546315,0.0366765824908207
40,112026051,TRUE,0,0,,250,30500,122,122,122,164905.97131893027,29,542.4539139270782,0.3228524590163934,1.6667910908882126,1.0815537267962847,0.018852217251327925,-0.0029283362503321046,0.02232302049025514,0.9084272404523114,-0.011121644266569993,0.0035409335876901075,0.005521085150292935,0.6980649473222444,-0.019416583558282918,0.002099282529858403,-0.015817299185846283,0.023856849027344553,0.014392030774956474,0.003771773808175897,0.026764764419839007,0.021865350984007752,0.014654624744991709,0.0035511964435474283,0.023987575884918833,0.030729596550955692,0.022488111656095284,0.0063981936946970585,0.04415183025010956
41,112026052,TRUE,0,0,,250,30500,122,122,122,165081.320482247,30,548.0588231086731,0.3224590163934426,1.667286048163563,1.1238706901542792,-0.00501290421395171,-0.00471255635734126,-0.027880164940084228,0.9071776726114389,-8.449341737041166e-4,0.0026414971845506135,0.006667533006412437,0.6380273957045692,0.0031722551966427625,0.006899445556626124,0.05336486413151246,0.022788449510767233,0.01202496786132281,0.003345220407251472,0.02863759030030017,0.020924405409989556,0.013570086344520971,0.003455632669098356,0.023566301179631946,0.03382157041852734,0.02125604124365794,0.004879509118406779,0.03543984459004467
42,112026053,TRUE,0,0,,250,30500,122,122,122,165237.2550348471,30,548.7871007919312,0.320655737704918,1.6666792577605065,1.1082383845999861,0.011520827271008418,-0.0013028840630080112,-0.0038582116042332,0.9064554415844029,0.01675024557018543,-0.003353395892914666,-0.020844825002593326,0.6839624009626804,-0.03339966147385291,0.007321765837257008,0.0019376253631873067,0.022114249364527223,0.014062360471801087,0.0033501571719410242,0.027506469094400864,0.021974058190371584,0.01656197018479608,0.003908947196592723,0.02517720971874855,0.030766346076513056,0.020519650846029806,0.005119211060813546,0.04539233607857382
43,112026054,TRUE,0,0,,250,30500,122,122,122,165301.81985159309,29,541.3142468929291,0.3259016393442623,1.6666845554186087,1.0701131397532457,-0.010097917675988957,0.0023192408985955306,0.04454061585503869,0.9115994921748912,0.0026237112440818558,-3.338627105589109e-4,0.011642403620298865,0.7232786276521674,0.0045014893257445095,4.6360710896648606e-4,-0.05434627017641676,0.024121444828939846,0.011689808558864976,0.002922451706176285,0.029673771850603343,0.020781878728437682,0.012774788787226102,0.003239473133146261,0.02506102851502405,0.030226681388981155,0.018259585990140922,0.0044889050212572725,0.04103355492294386
44,112026055,TRUE,0,0,,250,30500,122,122,122,164985.9187621052,30,550.0058209896088,0.3254098360655738,1.6668929928450475,1.0553951362472198,-0.017654321776118153,0.0048542038024587345,0.042944772901719795,0.9035163444398251,-0.009134050776194273,0.005360581016518437,0.003075591213269878,0.7085218498712587,0.044949675352467036,-0.00978059372629963,-0.056867583308746986,0.024654252744537423,0.013122835874847347,0.003722264185583274,0.028650611224223306,0.02033834963864375,0.012319610983687303,0.003251610840273869,0.02358676011376176,0.03161102913765079,0.024125283671200877,0.006387261234337106,0.03872857121337997
45,112026056,TRUE,0,0,,250,30500,122,122,122,165038.63397601608,29,540.499892950058,0.3241311475409836,1.6666972998235299,1.1211234527654335,-0.010993156926195461,-0.0010634868431843188,-0.023204536631777736,0.8987878804749001,9.325077223858188e-4,-0.0017232450034433777,0.036491076671571324,0.6557470387197329,0.015018455303322728,0.00200151633126148,0.019920845693744152,0.0232425546870399,0.011027321799364997,0.003331896566068798,0.028012871670101778,0.021400817227525237,0.013127922484823312,0.003401067465901023,0.024215261560392446,0.03367173309423174,0.01984967043419282,0.004991653949254145,0.036205644144678625
46,112026057,TRUE,0,0,,250,30500,122,122,122,165387.13528084505,29,340.19484305381775,0.32321311475409836,1.666810159695069,1.0961476142334368,-9.894919945320001e-5,4.925632306866346e-4,0.008601314134845705,0.942438861664146,0.0010763939914955147,-0.0015676476782612537,0.006070667094909708,0.6914264253946468,0.007143026157904147,-0.00226724510108704,-0.014966488489867499,0.024679996870474053,0.012039083993174046,0.003375230792250594,0.027783119830995216,0.020631899670429048,0.012376691023918043,0.0033010718466002713,0.024148797631089965,0.033717579483269575,0.020969298623031398,0.005720213240437644,0.04175195718112076
