replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
11,2026072022,TRUE,0,0,,250,30500,122,122,122,172610.37833913503,51,1095.3158388137817,0.28842622950819674,2.066697922733147,1.0382894393737667,0.05804178589007678,-0.06506578640317644,-0.004821014960231678,0.510918411658952,0.9057029629783283,0.011767964083265374,-0.003012702568586148,2.6268737567170235e-4,0.040030788296279284,0.7230359369024468,0.10737800077750284,-0.005738914064451446,5.193905211588921e-4,0.4799857565011621,1.9269141174231907,0.5133700177107483,9.587024034783365e-4,3.0401727665027117e-4,-0.0076537859006158785,0.03246429311040431,0.021514692507296325,0.0078085555123285876,0.0024301442005692907,0.049457456791106504,0.024443540667054037,0.014256870608758656,0.00388998964884728,0.0011649027827575979,0.0340553528690419,0.03202572342533916,0.017475449671749244,0.008277000606605012,0.001417988165930953,0.01766765066181471,0.06086193012610341,0.027096033509384665,0.007232520308033615,0.002182416233425534,0.06657043448050652
12,2026072023,TRUE,0,0,,250,30500,122,122,122,172444.97769040192,53,1112.36523604393,0.28262295081967215,2.0670470461320294,1.0907756359468272,0.08296101664248166,-0.09990227997584199,5.297897451578766e-5,0.5579725769905316,0.9268637293496925,0.00555078713062579,0.0011988662643160391,-0.0012100214244193165,-0.10763307948125986,0.7009929434911064,0.10191737408645743,-0.006345206822749597,0.0015441366063728775,0.4997496925901972,1.9974860872426774,0.534066507675445,0.0024599012814338836,-0.003201535982034376,-0.055960447845887544,0.03113825378103112,0.022446268371593185,0.01055677336948196,0.0030224185434702595,0.0482437211448776,0.02311371275089815,0.013127263191129048,0.0030394783314207563,0.0010190477237149523,0.03880268805437725,0.03419310177737456,0.017357758654134456,0.009303997882131994,0.0015770578926776802,0.017253837884470012,0.06164750711972978,0.027399418319785557,0.007720433292128294,0.0022491780230240793,0.06723974738971578
13,2026072024,TRUE,0,0,,250,30500,122,122,122,172773.92463962123,43,986.926470041275,0.28032786885245903,2.067034928525057,1.1222355271506905,0.11814098385821734,-0.12071971769195454,0.0019345224464440264,0.507628074439222,0.9263873385015571,-0.011256338574520769,0.0025939683348439446,1.8937193453050151e-4,0.04663073916883023,0.6614211978948136,0.12395471528975935,0.0022358971668261516,-0.0014302493351486627,0.48867901336929936,1.9223563334134728,0.5321865838727492,2.8132358584803983e-4,-0.0010300670273888759,0.020132539504562945,0.028574106814389932,0.02071256441038857,0.012999496719165999,0.0036603696637719425,0.049467441305120465,0.022574377581098974,0.01222320160321879,0.0034190979780184096,0.001023820134148999,0.0336630838770236,0.03453466345681723,0.016191914407190852,0.008481387261898702,0.0015113582023875618,0.017313298585868723,0.06214409104621691,0.026999180093921712,0.007976310644821242,0.0022642769756673698,0.0666086581355079
14,2026072025,TRUE,0,0,,250,30500,122,122,122,172195.23837373548,51,1090.4102370738983,0.28301639344262297,2.06794337733398,1.081735992921002,0.0995213691245405,-0.10584951067949892,0.002473600483647743,0.5424026278017882,0.9193548514529426,-0.0170570613367006,-0.001945816586060638,0.001271105250513168,-0.002733458897902349,0.6851994521237778,0.09594684361891456,0.010221880776760674,-0.002687527422683505,0.5035020715230113,1.9262973138009085,0.544702065075199,0.008297923183834995,-0.0035782026211435562,0.08136125785394586,0.030130465159914938,0.021674191241047018,0.012649164861539853,0.003279093218335609,0.04674965103677176,0.024634355715844332,0.012831940946524116,0.005289781193754517,0.0013429227698191124,0.03606940552734087,0.031950598503913255,0.015119701517910878,0.007607621402563891,0.0013780568811711939,0.017746625561498915,0.06148553148152238,0.026666162691750237,0.008149124973841787,0.0022414520151903673,0.06689292705145293
15,2026072026,TRUE,0,0,,250,30500,122,122,122,172808.76743471407,54,1129.2802419662476,0.28281967213114756,2.0666936808246343,1.0651206133318005,0.10802914076861686,-0.10214165873144739,0.00322165343300448,0.40322339379671124,0.9585147651736411,-0.0178669024366797,-0.002254986282996813,6.267076194707294e-4,0.06663092331131693,0.681710422472191,0.11886771277051451,-0.006596216387882483,4.238485249638589e-4,0.5326416966545333,1.9891002404758178,0.5555887328163673,0.001450360714879172,-0.004386999120772588,-0.008522060284200552,0.031878271850913874,0.023413436145550637,0.01243631028043931,0.0032302847758564268,0.05073096178374432,0.022023038250888624,0.01281344650426572,0.003103908422692652,0.0010210033568910928,0.034126753859780826,0.03405151097175697,0.018277686068869328,0.009596364709623682,0.0016342577068794626,0.01771765756297824,0.060951302244403024,0.027406690007582314,0.007274194838895914,0.002169148705489936,0.06679980831833955
16,2026072027,TRUE,0,0,,250,30500,122,122,122,172627.50198648966,51,732.7340521812439,0.28318032786885244,2.0667061697597395,1.1200027543745166,0.10332218111865332,-0.10317318026023141,-0.003910911641986578,0.549977444725575,0.8952728765382927,4.3534605515429647e-4,3.2686368604654286e-4,4.4610955176142386e-4,-0.008744596025512506,0.6725794998261921,0.10372367139273615,0.009519759896291143,-0.002120938189516786,0.48961428968520254,1.9809486921329293,0.46939261283771755,-0.001043121670326471,0.002245008296147308,0.04005772067570119,0.028265955440565732,0.020875813727930292,0.010695875491570302,0.0033758297405376554,0.04762473804839565,0.0258388287888087,0.01360453033442672,0.005388153827650151,0.0013604798962636381,0.035207389839547305,0.033509851945431865,0.016994606108491288,0.008760116458709706,0.0014801414019800137,0.016855001809136096,0.061955681865930944,0.026936771041921242,0.007835349173862098,0.002228800806205594,0.06685581659385934
17,2026072028,TRUE,0,0,,250,30500,122,122,122,172927.0505099853,53,1108.1059110164642,0.28462295081967215,2.0667299790748377,1.119873307826273,0.10871736838582186,-0.11117723886077713,-2.523445513290543e-4,0.5500217348354776,0.9040506185506132,0.00818869941535536,0.0014468840751344371,-0.0010800974296444898,0.050004854695712884,0.7053933717904174,0.09753468562300908,6.805850583967456e-4,1.5453938790545657e-4,0.47367148956883215,1.9488489006578795,0.48787725325969084,0.006622294428877194,-1.1963840785785932e-4,0.04177660089582294,0.029704011786952915,0.021995396847565744,0.011778645062033254,0.003266042583883541,0.04718657092078973,0.024064784625053688,0.013223881995379914,0.00391781642332936,0.0011481569707031444,0.033661931804709784,0.0357132237321122,0.015517686459379162,0.010048071638722308,0.0017701492109648417,0.017143302830100116,0.06230686013361287,0.027161206097276753,0.007937216623947183,0.002267509564987004,0.06661414547239561
18,2026072029,TRUE,0,0,,250,30500,122,122,122,172640.10839828267,48,1048.0082430839539,0.2800655737704918,2.066700030301763,1.0955176484937086,0.1065929728447244,-0.11744335223190036,0.005081375982480485,0.5215409241793083,0.9232073020293847,-0.010457700935095057,-8.187096176565895e-4,7.121980100666427e-4,-0.03479075996817111,0.7264909678485907,0.09097622278554035,-0.006517981932307389,0.0016447959731010803,0.5130829285522697,2.0662443745653474,0.510319817235641,-4.1495426320508797e-4,-1.4424479188023133e-4,0.01414636273933821,0.03146957859272491,0.022623635177469282,0.013813223002614882,0.0034708949355927478,0.047550818889555396,0.023036664176309975,0.013051398629152366,0.0034761923951873402,0.0010778516637791062,0.036761182880611594,0.033450131773898266,0.016038382040759806,0.009737017466116563,0.00171297018716025,0.017679646944712298,0.061556394539452546,0.02731695620346444,0.007504454702499591,0.002224483350013649,0.0671583609946418
19,2026072030,TRUE,0,0,,250,30500,122,122,122,172750.44335501973,52,1099.8397829532623,0.2820655737704918,2.066979386336531,1.1061573487016763,0.12165507392400471,-0.0978766053010461,-0.0036291475776527183,0.45249705484440156,0.9472394315251036,0.007679499637363098,-0.008122954551060248,0.0017012438895128846,0.01181375457757061,0.667600338767306,0.07952283366521254,0.01481293931101901,-0.002369273039651488,0.5326284502970533,1.9782141548287973,0.5436583845415812,6.767068721473244e-4,-0.0021749958675525076,-0.024858652498952555,0.029611771048755838,0.020649009592764833,0.010757283869048213,0.00333918873606107,0.04755173544899154,0.02683675415618687,0.013427692625109323,0.0076072260892302125,0.0018614952158849836,0.03250671923734523,0.03221258789956241,0.014504955253083204,0.0061904756125241035,0.0011768756531916286,0.017205105279134214,0.06214023003860244,0.027165028220877352,0.007770526690997761,0.0022372090924108563,0.06608973705016706
20,2026072031,TRUE,0,0,,250,30500,122,122,122,172680.0866525787,51,1087.3017058372498,0.28324590163934427,2.068027297238905,1.0867635623250385,0.12006385889483424,-0.12308916370548523,0.0031196635954127672,0.5505094050293396,0.9112222983420101,-0.001865965719852969,-0.0010723360908805016,4.242005099005858e-4,-0.05189466853767558,0.7350731214603412,0.08850400783316456,0.0023739943995833243,-3.825217748556128e-4,0.4835972144334592,2.042072303003885,0.4753529426157023,-0.004727454790982817,0.0028708322270021075,0.046958737857894374,0.03139148494175003,0.023287740456240717,0.013231382835653536,0.0033656467960664228,0.04813737265968064,0.02413951246166393,0.013237842155638918,0.004559543729779146,0.001248859874130939,0.03635603526113802,0.03228709343735597,0.014327147704885882,0.008538940457574869,0.0015348560859825707,0.017034274012144756,0.0610517380809796,0.0271744137611986,0.007600758045786278,0.002181932935119684,0.0666264711717492
21,2026072032,TRUE,0,0,,250,30500,122,122,122,172406.3923775337,49,1017.3631949424744,0.2825901639344262,2.0672354356951472,1.060422057278285,0.08973785951459401,-0.07013359073485524,-0.004957787899151299,0.4384856768399157,0.9285005370054132,5.089455536382836e-4,-0.006308967321171215,7.888045116201493e-4,0.02527826676352091,0.7065973550094153,0.10368679365443835,-0.009113027645510441,0.0018040738317434027,0.4933571955589953,2.03698726875227,0.5000379776785401,-0.0011634875460324176,0.0027803655946078715,-0.09550742670983285,0.03275487047105489,0.02160155322283448,0.012723948958788683,0.003436002943621235,0.04649894616381205,0.022894581223817326,0.013689155378002254,0.004059516731225839,0.0011635951219280914,0.03612664937955985,0.03489110451686107,0.01934949244494174,0.011704327164244277,0.0019356639649319015,0.017804790885715363,0.061108491212647616,0.027054220854418224,0.006985591604306062,0.002148026265303498,0.06616228771415364
22,2026072033,TRUE,0,0,,250,30500,122,122,122,172605.17798187103,60,1140.6865282058716,0.2821967213114754,2.0668603369577494,1.1075375354708688,0.06139653525469204,-0.07679570395056076,-0.004258793414564043,0.4595340460072558,0.9130777489062983,0.005947631821265517,-8.817540328496916e-4,-1.7419803249707282e-4,-0.00532615140546898,0.6953103589459778,0.1272437369653209,-0.019381914023459765,0.0035268338601450603,0.4835080643654461,1.9711527043018588,0.5482707669360549,0.005061778120157818,-0.003191205454408091,-9.347009475748693e-5,0.029844223304079126,0.021317409075232503,0.008286714476797137,0.002488172057861109,0.04893977556100392,0.02299350343678688,0.01343469389401841,0.0027701797759549047,9.749644065693462e-4,0.03465514556760759,0.035775640651309684,0.0226281536405959,0.011120691187814665,0.0017597873428914206,0.01730852067806695,0.06212517185836415,0.027283381247810608,0.007017567707870155,0.0021624591746121557,0.06592589804329922
23,2026072034,TRUE,0,0,,250,30500,122,122,122,172877.3004593269,50,1023.9605340957642,0.2825573770491803,2.066856446396514,1.0543056240695416,0.07659429306725922,-0.07585786346721157,-0.0015829397158870968,0.4131565818754375,0.9135256615508294,0.008402973113712043,1.7061389645749164e-4,-7.471839736882126e-4,0.020211701930223792,0.7382241028028758,0.11687616579802926,-0.022400969715260656,0.003484918270913561,0.5400809177725738,1.968508106455885,0.47073176206679784,-0.004268148381355349,0.0028504857233316552,-0.03894149277850969,0.032892078830084576,0.022408984423422866,0.009728088397086103,0.00251603921856821,0.05204936165205172,0.023175826165828226,0.013369281791175948,0.002860240100096583,0.0010018393067683855,0.03520228026144579,0.033343871231858564,0.01947102494388874,0.009872863107905654,0.0016342880483826076,0.01800926256032874,0.06119347969194075,0.02714606835556118,0.0072492529560453664,0.0022003479287093005,0.06706995261143779
24,2026072035,TRUE,0,0,,250,30500,122,122,122,172821.97375622363,47,991.6171798706055,0.2820655737704918,2.067687485760371,1.1236374651396772,0.10282558751156451,-0.10619671985583946,0.0022500820671415337,0.4986303655495206,0.9758525236313158,0.004180990490740639,-0.010301930003240086,5.783698546762197e-4,-0.03038547377701512,0.675879148920717,0.0930899011241675,2.48309840810726e-4,9.079098728334492e-4,0.4906984746244529,2.0456628774639545,0.48279595091256605,-0.00818933022072966,0.0022866176625128912,0.0747484619935756,0.02857421808785192,0.020709110594290446,0.011303623480659629,0.0030763887536332177,0.0443190670879164,0.022596198022014697,0.013230832039616914,0.0036947591277614834,0.0011120425394635562,0.036420374868547774,0.03385095942929367,0.015717872205357874,0.007259364492571708,0.001297703785401085,0.017654824366137963,0.06219673999099845,0.02723381619550932,0.007188080838328956,0.002148436004365364,0.0666248673884142
25,2026072036,TRUE,0,0,,250,30500,122,122,122,172366.12385312305,49,1012.2258129119873,0.28065573770491803,2.0670063805246324,1.101734541514334,0.06487522975117056,-0.08788732745033066,-0.0027824656607063035,0.5283378907410463,0.9250612963092084,0.009465335002647913,5.002211101916347e-4,-0.0011019167842023726,0.010500205703453253,0.6878892019925287,0.15312026125367165,-0.026263434251360306,0.003221405785373976,0.4941437471965918,2.00556343366801,0.4727997992262106,0.005467351871426971,2.1643986823171826e-4,0.15185087128768215,0.030540293317440223,0.022995551476423553,0.009404229307064301,0.002907493144012267,0.04976713752849923,0.0220320049846538,0.012613196914755036,0.002750797936241151,9.576650728474523e-4,0.03496060917219738,0.036633260646292444,0.024626274878960002,0.01238436528619802,0.001908142329911169,0.01718464335396675,0.06173432526385571,0.026965205546854252,0.00724402122958151,0.0021652078486304534,0.06643137449680225
26,2026072037,TRUE,0,0,,250,30500,122,122,122,172561.21114395975,50,713.7334630489349,0.2861311475409836,2.06693370719892,1.0804700735026815,0.09463759827311315,-0.09297939281717987,-5.218812795152848e-4,0.46245624675491287,0.9221320095941683,0.002139738258544447,0.0020395972230944134,-1.2198872713042922e-4,-0.051249384150969995,0.7028512706692783,0.10741556299525555,-0.006738060041537748,0.0011010306300256586,0.48249800501807494,1.9395931523413639,0.5309625338044716,-0.00524984946571271,-9.57288969737645e-4,-0.11476306329956375,0.03135827266832958,0.021449235641857935,0.011330097668617837,0.0030846379903974193,0.04737124440598583,0.022828717134347812,0.01304271200704935,0.0031478689214487912,0.0010209253221960988,0.0345561306892737,0.033978064572599526,0.017257361307944648,0.008854118011784037,0.0015496425964249571,0.01758207907320769,0.06144951125259114,0.027105385842433806,0.007580099520384587,0.0022171875579655247,0.06524182065345023
27,2026072038,TRUE,0,0,,250,30500,122,122,122,173096.23467044943,49,1012.3809978961945,0.28681967213114756,2.066974338654518,1.150343517512726,0.10484476579118256,-0.10663982913048434,7.808829624134299e-4,0.4733214808006083,0.9070077534082148,0.007952614342683963,9.44458265451107e-4,-4.804064985639091e-4,-0.0063781648102353775,0.6828588745569337,0.09678034429565348,-3.62818867507286e-4,4.7053664970385346e-4,0.5032558400207985,1.933952444740494,0.44318220441083084,0.0018640997363482707,0.003944325909955995,0.03709804543087031,0.027280998908567274,0.020170787725443506,0.012940718907738995,0.003519198286527188,0.04440080855091878,0.0238290846016236,0.013441503328536575,0.003646445814790955,0.0010947861529050941,0.03330054946722972,0.033958892887714746,0.016602116335629778,0.008717080052567832,0.001512045017741184,0.017389272840095248,0.06281983404809446,0.0274101154021968,0.00776833945517977,0.0022605457369109954,0.06603414133937108
28,2026072039,TRUE,0,0,,250,30500,122,122,122,172221.22858785893,45,964.1179618835449,0.2814098360655738,2.066722632697656,1.0772033515123407,0.08293908522042882,-0.08489928944063832,-3.945023039694693e-5,0.47290790212377315,0.937241262197885,-0.00964927980598885,7.705174864985103e-5,7.122357120142983e-5,-0.04111037809336972,0.6959635795044058,0.11753079366387302,-0.01794041411500416,0.0030948385673729246,0.5026187586820431,2.044828770540527,0.4602793433122853,-0.013143462271974316,0.0053378194181265635,-0.09047651685254907,0.03241008914751265,0.02217274664997227,0.01229000396992013,0.003152506119223867,0.04526587399809386,0.02258734339852173,0.012753394917280187,0.00281640088463279,9.745978847512279e-4,0.03699673076653069,0.035606249558795454,0.019763891278849345,0.010131764014597327,0.001678128845431276,0.018047267204236446,0.061440846669772266,0.02724045766701664,0.007407111289582181,0.0022066832646814006,0.06584372324830366
29,2026072040,TRUE,0,0,,250,30500,122,122,122,172885.6076593912,52,1046.3145179748535,0.28324590163934427,2.066736572415766,1.0809811014614825,0.08225000392220734,-0.09722781943437041,0.0013479510653655643,0.4715377704187766,0.9365945419667993,0.0014755401075491883,-0.004338786800836631,3.054120922404035e-4,-0.0044212448020009955,0.6878700257423602,0.10800312263048942,0.00384981567023477,-0.0011293248290437567,0.5014675842221213,2.030836181185132,0.5131593347630456,-0.00265737299261002,-0.0032264044629414014,8.514408209959849e-4,0.030293800999985965,0.022082799612398257,0.012750893028695493,0.0036500399579350697,0.05003043412319829,0.023664049863963768,0.013301512012077113,0.004602104451925076,0.0012390189398677263,0.03587262791090072,0.03284295575957681,0.016988389540643613,0.008950343649793845,0.0015257353333731083,0.017132531325288265,0.06117042906880374,0.026837360530975064,0.007353004594649708,0.0021156207700224203,0.06680074750941668
30,2026072041,TRUE,0,0,,250,30500,122,122,122,172714.2760755287,50,1024.2811431884766,0.28065573770491803,2.066714984381906,1.1001094021181785,0.07310083643054734,-0.08810533476075576,-0.002729139779195466,0.4775847134470695,0.9321887906276312,0.012979231260408609,-0.00555138108135818,-5.911171942316773e-4,0.03871921100688515,0.6865842204598974,0.12092995230107083,-0.005450359551291402,5.102150440894042e-4,0.4905594998993124,2.0738969758675063,0.5143731000144002,-0.004556355151034243,-0.0016873356715598714,0.13008065969529894,0.030556446585025553,0.020700924309522212,0.010591899502616844,0.003222167082536953,0.04828266687956755,0.02296630475109395,0.013514173281085718,0.0034172581660592213,0.0010487558952495888,0.03447052533008175,0.035094595560005194,0.018551805279538227,0.009214064059014542,0.0015447888017543088,0.01666966361112058,0.06161226046721037,0.027035739980199508,0.0070828310297221565,0.0021355439234670794,0.06681238913251177
