time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.98,1,0,0,Nuclear-family environmental variance,100,6.223392336516872,6.187674542628228,4.970332489979497,7.3878089298914995,6.250000000000002,6.223392336516872,After the historical event,Event not experienced
-2.98,1,0,0,Nonshared environmental variance,100,2.1788282679961393,2.17400154604611,1.454099026739068,3.1232125937510973,2.204045115965363,2.1788282679961393,After the historical event,Event not experienced
-2.98,1,0,0,Phenotypic variance,100,9.302936712384906,9.325120722158132,8.343969286564661,10.324213004822699,9.293623511968349,9.302936712384906,After the historical event,Event not experienced
-2.98,1,1,1,Additive genetic variance,100,2.410596405439228,2.2643473854478136,1.2311621901386125,4.368331248948296,2.2822106974217022,2.410596405439228,After the historical event,Event experienced
-2.98,1,1,1,Nuclear-family environmental variance,100,6.223748936866858,6.15033386544685,4.737570835178084,7.809838832760116,6.250000000000002,6.223748936866858,After the historical event,Event experienced
-2.98,1,1,1,Nonshared environmental variance,100,5.910387451865748,5.90538431477429,3.9572893088175642,8.56353254073116,5.991215787832556,5.910387451865748,After the historical event,Event experienced
-2.98,1,1,1,Phenotypic variance,100,14.544732794171834,14.473933406240084,13.092169983612276,16.327189541071448,14.523426485254259,14.544732794171834,After the historical event,Event experienced
-2.96,0,0,0,Additive genetic variance,100,0.924724081233231,0.8627643715850588,0.5015512645777042,1.7375373477013634,0.8632116035355987,0.924724081233231,Before the historical event,Event not experienced
-2.96,0,0,0,Nuclear-family environmental variance,100,6.224741576993133,6.185589976448375,4.980049242717626,7.384669647046942,6.250000000000002,6.224741576993133,Before the historical event,Event not experienced
-2.96,0,0,0,Nonshared environmental variance,100,2.1873332880613767,2.183959709295741,1.4655420410627014,3.1259481804292886,2.2128789523234955,2.1873332880613767,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,100,9.336798946287741,9.35576546900652,8.382862691264998,10.352977205153604,9.326090555859096,9.336798946287741,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,100,0.924724081233231,0.8627643715850588,0.5015512645777042,1.7375373477013634,0.8632116035355987,0.924724081233231,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,100,6.224741576993133,6.185589976448375,4.980049242717626,7.384669647046942,6.250000000000002,6.224741576993133,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,100,2.1873332880613767,2.183959709295741,1.4655420410627014,3.1259481804292886,2.2128789523234955,2.1873332880613767,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,100,9.336798946287741,9.35576546900652,8.382862691264998,10.352977205153604,9.326090555859096,9.336798946287741,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,100,0.924724081233231,0.8627643715850588,0.5015512645777042,1.7375373477013634,0.8632116035355987,0.924724081233231,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,100,6.224741576993133,6.185589976448375,4.980049242717626,7.384669647046942,6.250000000000002,6.224741576993133,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,100,2.1873332880613767,2.183959709295741,1.4655420410627014,3.1259481804292886,2.2128789523234955,2.1873332880613767,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,100,9.336798946287741,9.35576546900652,8.382862691264998,10.352977205153604,9.326090555859096,9.336798946287741,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,100,2.4750630236547146,2.329776655062873,1.2719385941098225,4.460576709477234,2.3464524160058113,2.4750630236547146,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,100,6.225119795942678,6.153931962010987,4.745118032570474,7.798627409585259,6.250000000000002,6.225119795942678,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,100,5.933463948123086,5.934266638745589,3.987978283952928,8.57497725242995,6.015228644680448,5.933463948123086,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,100,14.63364676772048,14.559210278136295,13.195940320189266,16.39568373278335,14.611681060686262,14.63364676772048,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,100,0.9492402261263202,0.8868388891721535,0.5185586528400997,1.7708558645517842,0.8873680695917594,0.9492402261263202,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,100,6.226084898883957,6.182329708700946,4.9897469273808825,7.381491715170494,6.250000000000002,6.226084898883957,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,100,2.195885949853213,2.193955055502641,1.4769475878508773,3.1287281909922156,2.221748194792073,2.195885949853213,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,100,9.37121107486349,9.387019464856614,8.422339746333455,10.382167366762095,9.359116264383834,9.37121107486349,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,100,0.9492402261263202,0.8868388891721535,0.5185586528400997,1.7708558645517842,0.8873680695917594,0.9492402261263202,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,100,6.226084898883957,6.182329708700946,4.9897469273808825,7.381491715170494,6.250000000000002,6.226084898883957,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,100,2.195885949853213,2.193955055502641,1.4769475878508773,3.1287281909922156,2.221748194792073,2.195885949853213,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,100,9.37121107486349,9.387019464856614,8.422339746333455,10.382167366762095,9.359116264383834,9.37121107486349,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,100,0.9492402261263202,0.8868388891721535,0.5185586528400997,1.7708558645517842,0.8873680695917594,0.9492402261263202,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,100,6.226084898883957,6.182329708700946,4.9897469273808825,7.381491715170494,6.250000000000002,6.226084898883957,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,100,2.195885949853213,2.193955055502641,1.4769475878508773,3.1287281909922156,2.221748194792073,2.195885949853213,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,100,9.37121107486349,9.387019464856614,8.422339746333455,10.382167366762095,9.359116264383834,9.37121107486349,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,100,2.540899281720678,2.3975774732203514,1.3138259344209895,4.554188368591848,2.412116498726061,2.540899281720678,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,100,6.2264844869924225,6.1575188928110585,4.752655887502684,7.787484306747189,6.250000000000002,6.2264844869924225,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,100,5.956669867723375,5.9632542179474,4.018841657380644,8.586521414080416,6.03933774531498,5.956669867723375,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,100,14.724053636436475,14.66053333319933,13.301496608897885,16.47889331941721,14.701454244041042,14.724053636436475,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,100,0.9742708970819695,0.9114399977566798,0.5360403024482447,1.8046137711635368,0.9120545996488727,0.9742708970819695,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,100,6.227422203579172,6.178130471568664,4.999425335308881,7.37827517982562,6.250000000000002,6.227422203579172,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,100,2.2044863495394758,2.2039876630322386,1.488347276879686,3.131552729544406,2.2306529852791646,2.2044863495394758,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,100,9.406179450200616,9.420540917618919,8.46240751800645,10.411789339935373,9.392707584928038,9.406179450200616,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,100,0.9742708970819695,0.9114399977566798,0.5360403024482447,1.8046137711635368,0.9120545996488727,0.9742708970819695,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,100,6.227422203579172,6.178130471568664,4.999425335308881,7.37827517982562,6.250000000000002,6.227422203579172,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,100,2.2044863495394758,2.2039876630322386,1.488347276879686,3.131552729544406,2.2306529852791646,2.2044863495394758,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,100,9.406179450200616,9.420540917618919,8.46240751800645,10.411789339935373,9.392707584928038,9.406179450200616,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,100,0.9742708970819695,0.9114399977566798,0.5360403024482447,1.8046137711635368,0.9120545996488727,0.9742708970819695,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,100,6.227422203579172,6.178130471568664,4.999425335308881,7.37827517982562,6.250000000000002,6.227422203579172,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,100,2.2044863495394758,2.2039876630322386,1.488347276879686,3.131552729544406,2.2306529852791646,2.2044863495394758,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,100,9.406179450200616,9.420540917618919,8.46240751800645,10.411789339935373,9.392707584928038,9.406179450200616,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,100,2.608122407014687,2.466933258257022,1.3568451682656963,4.649170724555507,2.47922144478802,2.608122407014687,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,100,6.2278429099073636,6.161094622462072,4.760184228502455,7.776409254235437,6.250000000000002,6.2278429099073636,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,100,5.98000546833364,5.9923472058942595,4.049879642704379,8.598165385271182,6.063543475482276,5.98000546833364,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,100,14.81597078525569,14.75145829747239,13.408857910789516,16.574926134321583,14.792764920270297,14.81597078525569,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,100,0.9998223834055675,0.9365743333607566,0.5540054028626864,1.8388118358154357,0.9372779311244449,0.9998223834055675,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,100,6.228753392866923,6.173968641948976,5.0090842578955215,7.375020087242145,6.250000000000002,6.228753392866923,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,100,2.2131345829856675,2.214057610062933,1.4998111704702186,3.1344219021301774,2.239593466261608,2.2131345829856675,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,100,9.441710359258158,9.458102950006648,8.50043139931962,10.441848930943365,9.426871397386055,9.441710359258158,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,100,0.9998223834055675,0.9365743333607566,0.5540054028626864,1.8388118358154357,0.9372779311244449,0.9998223834055675,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,100,6.228753392866923,6.173968641948976,5.0090842578955215,7.375020087242145,6.250000000000002,6.228753392866923,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,100,2.2131345829856675,2.214057610062933,1.4998111704702186,3.1344219021301774,2.239593466261608,2.2131345829856675,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,100,9.441710359258158,9.458102950006648,8.50043139931962,10.441848930943365,9.426871397386055,9.441710359258158,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,100,0.9998223834055675,0.9365743333607566,0.5540054028626864,1.8388118358154357,0.9372779311244449,0.9998223834055675,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,100,6.228753392866923,6.173968641948976,5.0090842578955215,7.375020087242145,6.250000000000002,6.228753392866923,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,100,2.2131345829856675,2.214057610062933,1.4998111704702186,3.1344219021301774,2.239593466261608,2.2131345829856675,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,100,9.441710359258158,9.458102950006648,8.50043139931962,10.441848930943365,9.426871397386055,9.441710359258158,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,100,2.6767494526416717,2.5378650655840214,1.401017302632638,4.745527838701752,2.547785568391267,2.6767494526416717,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,100,6.229194964983124,6.164659115724975,4.767702883901328,7.7654019840423985,6.250000000000002,6.229194964983124,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,100,6.003471006766501,6.021545754849471,4.081092444684868,8.61297248125867,6.0878462224745356,6.003471006766501,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,100,14.909415424391298,14.857036760727734,13.51804300194475,16.672268178868656,14.885631790865805,14.909415424391298,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,100,1.0259009033404403,0.9622484553486472,0.5724631701914811,1.873450690329952,0.9630447271116391,1.0259009033404403,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,100,6.23007836893781,6.169844148599356,5.018636536508546,7.37172648431504,6.250000000000002,6.23007836893781,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,100,2.2218307457483664,2.224164974584177,1.5113393412457223,3.137335816740533,2.2485697807872898,2.2218307457483664,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,100,9.477810018026616,9.496259377275912,8.537074641212403,10.47235189743976,9.46161450789893,9.477810018026616,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,100,1.0259009033404403,0.9622484553486472,0.5724631701914811,1.873450690329952,0.9630447271116391,1.0259009033404403,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,100,6.23007836893781,6.169844148599356,5.018636536508546,7.37172648431504,6.250000000000002,6.23007836893781,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,100,2.2218307457483664,2.224164974584177,1.5113393412457223,3.137335816740533,2.2485697807872898,2.2218307457483664,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,100,9.477810018026616,9.496259377275912,8.537074641212403,10.47235189743976,9.46161450789893,9.477810018026616,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,100,1.0259009033404403,0.9622484553486472,0.5724631701914811,1.873450690329952,0.9630447271116391,1.0259009033404403,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,100,6.23007836893781,6.169844148599356,5.018636536508546,7.37172648431504,6.250000000000002,6.23007836893781,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,100,2.2218307457483664,2.224164974584177,1.5113393412457223,3.137335816740533,2.2485697807872898,2.2218307457483664,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,100,9.477810018026616,9.496259377275912,8.537074641212403,10.47235189743976,9.46161450789893,9.477810018026616,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,100,2.7467972816336164,2.610033094770327,1.4463633799485511,4.8432633242296035,2.6178269817008686,2.7467972816336164,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,100,6.230540552923889,6.168212337507456,4.7752116818414985,7.758659124801863,6.250000000000002,6.230540552923889,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,100,6.027066738961874,6.048550119967754,4.109745608101056,8.630840910759773,6.1122463751362295,6.027066738961874,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,100,15.00440457351938,14.946707449444961,13.62907035405783,16.77092791975948,14.9800733568371,15.00440457351938,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,100,1.052512598121069,0.9878857174878595,0.5914228409018041,1.9085308271337404,0.9893615700013492,1.052512598121069,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,100,6.231397034389032,6.165756920951393,5.028015978446749,7.368394418603163,6.250000000000002,6.231397034389032,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,100,2.2305749330687763,2.2343098343945558,1.5229318585398057,3.140294583320217,2.2575820724774336,2.2305749330687763,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,100,9.514484565578877,9.534655304349647,8.57430954932102,10.503303943776096,9.496943642478785,9.514484565578877,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,100,1.052512598121069,0.9878857174878595,0.5914228409018041,1.9085308271337404,0.9893615700013492,1.052512598121069,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,100,6.231397034389032,6.165756920951393,5.028015978446749,7.368394418603163,6.250000000000002,6.231397034389032,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,100,2.2305749330687763,2.2343098343945558,1.5229318585398057,3.140294583320217,2.2575820724774336,2.2305749330687763,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,100,9.514484565578877,9.534655304349647,8.57430954932102,10.503303943776096,9.496943642478785,9.514484565578877,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,100,1.052512598121069,0.9878857174878595,0.5914228409018041,1.9085308271337404,0.9893615700013492,1.052512598121069,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,100,6.231397034389032,6.165756920951393,5.028015978446749,7.368394418603163,6.250000000000002,6.231397034389032,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,100,2.2305749330687763,2.2343098343945558,1.5229318585398057,3.140294583320217,2.2575820724774336,2.2305749330687763,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,100,9.514484565578877,9.534655304349647,8.57430954932102,10.503303943776096,9.496943642478785,9.514484565578877,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,100,2.8182825508490064,2.681513113799128,1.4929044632113189,4.942380335055745,2.6893635775103792,2.8182825508490064,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,100,6.231879574846618,6.171754252864766,4.782710450282703,7.753264976276515,6.250000000000002,6.231879574846618,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,100,6.050792919969083,6.07526939098124,4.137584486299508,8.648881604830652,6.136744323870319,6.050792919969083,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,100,15.100955045664707,15.049590616981945,13.741958114744218,16.87091359662449,15.0761079013807,15.100955045664707,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,100,1.0796635259187617,1.0131786001320147,0.6108936653013373,1.9440525963414044,1.016234954993869,1.0796635259187617,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,100,6.232709292228549,6.1617068891087765,5.037376013786664,7.365023938328035,6.250000000000002,6.232709292228549,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,100,2.239367239866435,2.2444922670998793,1.534588788369244,3.1432983137748995,2.2666304855288986,2.239367239866435,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,100,9.551740058013745,9.569476678497649,8.612144280386259,10.538337881248669,9.53286544052277,9.551740058013745,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,100,1.0796635259187617,1.0131786001320147,0.6108936653013373,1.9440525963414044,1.016234954993869,1.0796635259187617,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,100,6.232709292228549,6.1617068891087765,5.037376013786664,7.365023938328035,6.250000000000002,6.232709292228549,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,100,2.239367239866435,2.2444922670998793,1.534588788369244,3.1432983137748995,2.2666304855288986,2.239367239866435,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,100,9.551740058013745,9.569476678497649,8.612144280386259,10.538337881248669,9.53286544052277,9.551740058013745,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,100,1.0796635259187617,1.0131786001320147,0.6108936653013373,1.9440525963414044,1.016234954993869,1.0796635259187617,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,100,6.232709292228549,6.1617068891087765,5.037376013786664,7.365023938328035,6.250000000000002,6.232709292228549,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,100,2.239367239866435,2.2444922670998793,1.534588788369244,3.1432983137748995,2.2666304855288986,2.239367239866435,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,100,9.551740058013745,9.569476678497649,8.612144280386259,10.538337881248669,9.53286544052277,9.551740058013745,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,100,2.891221694579011,2.754509316861907,1.5406616206134864,5.0428815547334676,2.76241301160473,2.891221694579011,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,100,6.233211932285273,6.175284827000526,4.789967650808186,7.7478673698266896,6.250000000000002,6.233211932285273,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,100,6.0746498039294075,6.102087158559865,4.165568216652848,8.66758954384218,6.161340460644508,6.0746498039294075,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,100,15.19908343079369,15.146549339418584,13.852563006024873,16.972934435954876,15.17375347224924,15.19908343079369,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,100,1.1073596556825531,1.038969129309426,0.6308849007893862,1.980016202864955,1.0436712835034283,1.1073596556825531,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,100,6.234015045879228,6.1576939838453,5.046716446240071,7.361615092372535,6.250000000000002,6.234015045879228,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,100,2.248207760733079,2.2547123501112694,1.5463101934070442,3.1474362302361394,2.275715164716487,2.248207760733079,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,100,9.58958246229486,9.611697951924086,8.647498870649464,10.57573450142107,9.569386448219918,9.58958246229486,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,100,1.1073596556825531,1.038969129309426,0.6308849007893862,1.980016202864955,1.0436712835034283,1.1073596556825531,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,100,6.234015045879228,6.1576939838453,5.046716446240071,7.361615092372535,6.250000000000002,6.234015045879228,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,100,2.248207760733079,2.2547123501112694,1.5463101934070442,3.1474362302361394,2.275715164716487,2.248207760733079,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,100,9.58958246229486,9.611697951924086,8.647498870649464,10.57573450142107,9.569386448219918,9.58958246229486,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,100,1.1073596556825531,1.038969129309426,0.6308849007893862,1.980016202864955,1.0436712835034283,1.1073596556825531,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,100,6.234015045879228,6.1576939838453,5.046716446240071,7.361615092372535,6.250000000000002,6.234015045879228,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,100,2.248207760733079,2.2547123501112694,1.5463101934070442,3.1474362302361394,2.275715164716487,2.248207760733079,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,100,9.58958246229486,9.611697951924086,8.647498870649464,10.57573450142107,9.569386448219918,9.58958246229486,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,100,2.9656309078679026,2.8290390027428725,1.5896559096570573,5.144769185448288,2.836992684831898,2.9656309078679026,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,100,6.234537527195046,6.178796493618718,4.7968781071679345,7.742466271252472,6.250000000000002,6.234537527195046,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,100,6.098637644059068,6.129003629146984,4.193697179850826,8.686373314596977,6.1860351789975105,6.098637644059068,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,100,15.298806079122016,15.239182963245916,13.960743494007264,17.078542004123126,15.27302786382941,15.298806079122016,After the historical event,Event experienced
