parameter,true_value,n_requested,n_success,success_rate,mean_estimate,median_estimate,empirical_sd,mcse_mean,bias,relative_bias,rmse,mean_estimated_se,se_bias,se_relative_bias,se_rmse,mc_lower,mc_upper,mc_q25,mc_q75,empirical_interval_excludes_zero
b_e_0,0.6931471805599453,10,10,1,0.6888078423981412,0.6936190678416281,0.024100764683942014,0.007621330975300486,-0.0043393381618041516,-0.00626034164677508,0.02327212985951569,0.034673344936725047,0.010572580252783032,0.4386823568227853,0.010803734851256021,0.6522208521909036,0.7134163550026488,0.6685270848479105,0.7108926700183974,TRUE
b_e_1,0.1,10,10,1,0.10452695502704593,0.10439164833556083,0.018792673336555325,0.005942765106703086,0.00452695502704592,0.0452695502704592,0.018394059797606565,0.01734115984630576,-0.0014515134902495647,-0.07723826537367064,0.002434651760615153,0.07219719661632149,0.131983643683578,0.09574743507549112,0.11578453125364035,TRUE
b_e_2,0,10,10,1,3.0998615925269046e-4,0.0026140708293510523,0.007540957850476027,0.00238466025468317,3.0998615925269046e-4,,0.007160693555188538,0.009527488372986623,0.001986530522510596,0.26343212121059595,0.0027846021172496173,-0.012797568831524568,0.010674097528498907,-0.001789621831406619,0.0031516179138431264,FALSE
b_e_3,0,10,10,1,-3.5848610802751807e-4,-6.23437434491194e-4,8.110385476577945e-4,2.5647290807936506e-4,-3.5848610802751807e-4,,8.48833000570133e-4,0.0016534485031178949,8.424099554601004e-4,1.0386805385427162,8.928129079107307e-4,-0.0012987527366145018,0.0010931534933383746,-7.042234301600659e-4,-2.2543180191667982e-4,FALSE
g_e_1,0,10,10,1,0.00787645676197288,0.008702638069455787,0.01417295401067792,0.0044818815846560615,0.00787645676197288,,0.01558280892436086,0.01862130833771903,0.004448354327041109,0.3138621859415979,0.004465709317636109,-0.01096830190058993,0.026581745795708035,-0.005232759586003901,0.019703796714417927,FALSE
mean_y,5,10,10,1,5.01624628607404,5.023029066540195,0.048617306319863864,0.015374142167286844,0.01624628607404004,0.003249257214808008,0.04890010263403416,0.06135353904053914,0.012736232720675277,0.26196911521343497,0.012747092260281362,4.931459148946713,5.069953764184909,4.988805116626131,5.0576875675076485,TRUE
b_mean_1,0,10,10,1,-0.00658207847334737,-0.007496064008289265,0.02438793084150799,0.007712140887783213,-0.00658207847334737,,0.024054475897147747,0.0259477554536783,0.0015598246121703088,0.0639588746707246,0.0015817729044579581,-0.041240312329120773,0.034007929435134414,-0.018567189295359006,0.0020820423711799983,FALSE
b_mean_2,0,10,10,1,-0.001714662621440727,3.438121446393912e-4,0.006680639347212712,0.0021126036563332623,-0.001714662621440727,,0.006565661869464495,0.007435397410603725,7.547580633910133e-4,0.11297692094483629,8.108167041392217e-4,-0.01114454764117858,0.008374416690761588,-0.007268373583939369,0.0016229533771788406,FALSE
b_mean_3,0,10,10,1,3.734998058468623e-4,-1.4949242806778726e-4,0.0018728731508329418,5.922544925208175e-4,3.734998058468623e-4,,0.0018155964750371882,0.0020433499007078376,1.7047674987489582e-4,0.09102418377831833,1.7839941390057095e-4,-0.0014899456879092416,0.004041941338159494,-7.817818062417678e-4,0.001079502251685058,FALSE
g_mean_1,0,10,10,1,0.004692171229255899,-0.004866631741912544,0.038795736661662444,0.012268289135495053,0.004692171229255899,,0.03710275913801574,0.04883607333628331,0.010040336674620863,0.25880000068519443,0.01004568179372391,-0.04612341515202977,0.07367006885047156,-0.016807522779669452,0.018879456785851803,FALSE
