time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.94,0,0,0,Nuclear-family environmental variance,100,6.226084898883957,6.182329708700946,4.9897469273808825,7.381491715170494,6.250000000000002,6.226084898883957,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,100,2.195885949853213,2.193955055502641,1.4769475878508773,3.1287281909922156,2.221748194792073,2.195885949853213,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,100,9.37121107486349,9.387019464856614,8.422339746333455,10.382167366762095,9.359116264383834,9.37121107486349,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,100,0.9492402261263202,0.8868388891721535,0.5185586528400997,1.7708558645517842,0.8873680695917594,0.9492402261263202,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,100,6.226084898883957,6.182329708700946,4.9897469273808825,7.381491715170494,6.250000000000002,6.226084898883957,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,100,2.195885949853213,2.193955055502641,1.4769475878508773,3.1287281909922156,2.221748194792073,2.195885949853213,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,100,9.37121107486349,9.387019464856614,8.422339746333455,10.382167366762095,9.359116264383834,9.37121107486349,Before the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,100,0.9742708970819695,0.9114399977566798,0.5360403024482447,1.8046137711635368,0.9120545996488727,0.9742708970819695,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,100,6.227422203579172,6.178130471568664,4.999425335308881,7.37827517982562,6.250000000000002,6.227422203579172,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,100,2.2044863495394758,2.2039876630322386,1.488347276879686,3.131552729544406,2.2306529852791646,2.2044863495394758,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,100,9.406179450200616,9.420540917618919,8.46240751800645,10.411789339935373,9.392707584928038,9.406179450200616,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,100,0.9742708970819695,0.9114399977566798,0.5360403024482447,1.8046137711635368,0.9120545996488727,0.9742708970819695,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,100,6.227422203579172,6.178130471568664,4.999425335308881,7.37827517982562,6.250000000000002,6.227422203579172,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,100,2.2044863495394758,2.2039876630322386,1.488347276879686,3.131552729544406,2.2306529852791646,2.2044863495394758,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,100,9.406179450200616,9.420540917618919,8.46240751800645,10.411789339935373,9.392707584928038,9.406179450200616,Before the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,100,0.9998223834055675,0.9365743333607566,0.5540054028626864,1.8388118358154357,0.9372779311244449,0.9998223834055675,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,100,6.228753392866923,6.173968641948976,5.0090842578955215,7.375020087242145,6.250000000000002,6.228753392866923,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,100,2.2131345829856675,2.214057610062933,1.4998111704702186,3.1344219021301774,2.239593466261608,2.2131345829856675,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,100,9.441710359258158,9.458102950006648,8.50043139931962,10.441848930943365,9.426871397386055,9.441710359258158,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,100,0.9998223834055675,0.9365743333607566,0.5540054028626864,1.8388118358154357,0.9372779311244449,0.9998223834055675,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,100,6.228753392866923,6.173968641948976,5.0090842578955215,7.375020087242145,6.250000000000002,6.228753392866923,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,100,2.2131345829856675,2.214057610062933,1.4998111704702186,3.1344219021301774,2.239593466261608,2.2131345829856675,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,100,9.441710359258158,9.458102950006648,8.50043139931962,10.441848930943365,9.426871397386055,9.441710359258158,Before the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,100,1.0259009033404403,0.9622484553486472,0.5724631701914811,1.873450690329952,0.9630447271116391,1.0259009033404403,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,100,6.23007836893781,6.169844148599356,5.018636536508546,7.37172648431504,6.250000000000002,6.23007836893781,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,100,2.2218307457483664,2.224164974584177,1.5113393412457223,3.137335816740533,2.2485697807872898,2.2218307457483664,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,100,9.477810018026616,9.496259377275912,8.537074641212403,10.47235189743976,9.46161450789893,9.477810018026616,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,100,1.0259009033404403,0.9622484553486472,0.5724631701914811,1.873450690329952,0.9630447271116391,1.0259009033404403,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,100,6.23007836893781,6.169844148599356,5.018636536508546,7.37172648431504,6.250000000000002,6.23007836893781,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,100,2.2218307457483664,2.224164974584177,1.5113393412457223,3.137335816740533,2.2485697807872898,2.2218307457483664,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,100,9.477810018026616,9.496259377275912,8.537074641212403,10.47235189743976,9.46161450789893,9.477810018026616,Before the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,100,1.052512598121069,0.9878857174878595,0.5914228409018041,1.9085308271337404,0.9893615700013492,1.052512598121069,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,100,6.231397034389032,6.165756920951393,5.028015978446749,7.368394418603163,6.250000000000002,6.231397034389032,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,100,2.2305749330687763,2.2343098343945558,1.5229318585398057,3.140294583320217,2.2575820724774336,2.2305749330687763,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,100,9.514484565578877,9.534655304349647,8.57430954932102,10.503303943776096,9.496943642478785,9.514484565578877,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,100,1.052512598121069,0.9878857174878595,0.5914228409018041,1.9085308271337404,0.9893615700013492,1.052512598121069,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,100,6.231397034389032,6.165756920951393,5.028015978446749,7.368394418603163,6.250000000000002,6.231397034389032,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,100,2.2305749330687763,2.2343098343945558,1.5229318585398057,3.140294583320217,2.2575820724774336,2.2305749330687763,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,100,9.514484565578877,9.534655304349647,8.57430954932102,10.503303943776096,9.496943642478785,9.514484565578877,Before the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,100,1.0796635259187617,1.0131786001320147,0.6108936653013373,1.9440525963414044,1.016234954993869,1.0796635259187617,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,100,6.232709292228549,6.1617068891087765,5.037376013786664,7.365023938328035,6.250000000000002,6.232709292228549,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,100,2.239367239866435,2.2444922670998793,1.534588788369244,3.1432983137748995,2.2666304855288986,2.239367239866435,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,100,9.551740058013745,9.569476678497649,8.612144280386259,10.538337881248669,9.53286544052277,9.551740058013745,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,100,1.0796635259187617,1.0131786001320147,0.6108936653013373,1.9440525963414044,1.016234954993869,1.0796635259187617,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,100,6.232709292228549,6.1617068891087765,5.037376013786664,7.365023938328035,6.250000000000002,6.232709292228549,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,100,2.239367239866435,2.2444922670998793,1.534588788369244,3.1432983137748995,2.2666304855288986,2.239367239866435,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,100,9.551740058013745,9.569476678497649,8.612144280386259,10.538337881248669,9.53286544052277,9.551740058013745,Before the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,100,1.1073596556825531,1.038969129309426,0.6308849007893862,1.980016202864955,1.0436712835034283,1.1073596556825531,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,100,6.234015045879228,6.1576939838453,5.046716446240071,7.361615092372535,6.250000000000002,6.234015045879228,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,100,2.248207760733079,2.2547123501112694,1.5463101934070442,3.1474362302361394,2.275715164716487,2.248207760733079,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,100,9.58958246229486,9.611697951924086,8.647498870649464,10.57573450142107,9.569386448219918,9.58958246229486,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,100,1.1073596556825531,1.038969129309426,0.6308849007893862,1.980016202864955,1.0436712835034283,1.1073596556825531,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,100,6.234015045879228,6.1576939838453,5.046716446240071,7.361615092372535,6.250000000000002,6.234015045879228,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,100,2.248207760733079,2.2547123501112694,1.5463101934070442,3.1474362302361394,2.275715164716487,2.248207760733079,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,100,9.58958246229486,9.611697951924086,8.647498870649464,10.57573450142107,9.569386448219918,9.58958246229486,Before the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,100,1.1356068608783072,1.0652624266616801,0.6514058048779738,2.016421703551485,1.0716768564590806,1.1356068608783072,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,100,6.235314199183017,6.153718136602898,5.0560370796107375,7.358167930279617,6.250000000000002,6.235314199183017,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,100,2.257096589926675,2.2649701606432626,1.5580961329557819,3.1528385296162904,2.2848362553952595,2.257096589926675,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,100,9.628017649988,9.651889290571706,8.683365361117348,10.613637637555193,9.606513111854342,9.628017649988,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,100,1.1356068608783072,1.0652624266616801,0.6514058048779738,2.016421703551485,1.0716768564590806,1.1356068608783072,Before the historical event,Event experienced
-2.8,0,1,0,Nuclear-family environmental variance,100,6.235314199183017,6.153718136602898,5.0560370796107375,7.358167930279617,6.250000000000002,6.235314199183017,Before the historical event,Event experienced
-2.8,0,1,0,Nonshared environmental variance,100,2.257096589926675,2.2649701606432626,1.5580961329557819,3.1528385296162904,2.2848362553952595,2.257096589926675,Before the historical event,Event experienced
-2.8,0,1,0,Phenotypic variance,100,9.628017649988,9.651889290571706,8.683365361117348,10.613637637555193,9.606513111854342,9.628017649988,Before the historical event,Event experienced
-2.78,0,0,0,Additive genetic variance,100,1.1644109131292177,1.0920635228599829,0.6724506365534523,2.053269004351589,1.100257867505657,1.1644109131292177,Before the historical event,Event not experienced
-2.78,0,0,0,Nuclear-family environmental variance,100,6.236606656405112,6.15169329969239,5.065337717802073,7.354682502250995,6.250000000000002,6.236606656405112,Before the historical event,Event not experienced
-2.78,0,0,0,Nonshared environmental variance,100,2.2660338213656064,2.275265775711911,1.5699466629212122,3.158276861159147,2.293993903502862,2.2660338213656064,Before the historical event,Event not experienced
-2.78,0,0,0,Phenotypic variance,100,9.667051390899935,9.695028117645652,8.719804339020778,10.652050720697195,9.64425177100852,9.667051390899935,Before the historical event,Event not experienced
-2.78,0,1,0,Additive genetic variance,100,1.1644109131292177,1.0920635228599829,0.6724506365534523,2.053269004351589,1.100257867505657,1.1644109131292177,Before the historical event,Event experienced
-2.78,0,1,0,Nuclear-family environmental variance,100,6.236606656405112,6.15169329969239,5.065337717802073,7.354682502250995,6.250000000000002,6.236606656405112,Before the historical event,Event experienced
-2.78,0,1,0,Nonshared environmental variance,100,2.2660338213656064,2.275265775711911,1.5699466629212122,3.158276861159147,2.293993903502862,2.2660338213656064,Before the historical event,Event experienced
-2.78,0,1,0,Phenotypic variance,100,9.667051390899935,9.695028117645652,8.719804339020778,10.652050720697195,9.64425177100852,9.667051390899935,Before the historical event,Event experienced
-2.76,0,0,0,Additive genetic variance,100,1.1937774757610777,1.1193773523462416,0.6940250880045048,2.090557857521089,1.1294203961086904,1.1937774757610777,Before the historical event,Event not experienced
-2.76,0,0,0,Nuclear-family environmental variance,100,6.237892322238122,6.150702927117623,5.074618164824801,7.3511588591458,6.250000000000002,6.237892322238122,Before the historical event,Event not experienced
-2.76,0,0,0,Nonshared environmental variance,100,2.2750195486230353,2.2855992721328877,1.5818618357861687,3.163751281086882,2.3031882555618584,2.2750195486230353,Before the historical event,Event not experienced
-2.76,0,0,0,Phenotypic variance,100,9.706689346622236,9.741929844568366,8.756824914616235,10.690977060986903,9.68260865167055,9.706689346622236,Before the historical event,Event not experienced
-2.76,0,1,0,Additive genetic variance,100,1.1937774757610777,1.1193773523462416,0.6940250880045048,2.090557857521089,1.1294203961086904,1.1937774757610777,Before the historical event,Event experienced
-2.76,0,1,0,Nuclear-family environmental variance,100,6.237892322238122,6.150702927117623,5.074618164824801,7.3511588591458,6.250000000000002,6.237892322238122,Before the historical event,Event experienced
-2.76,0,1,0,Nonshared environmental variance,100,2.2750195486230353,2.2855992721328877,1.5818618357861687,3.163751281086882,2.3031882555618584,2.2750195486230353,Before the historical event,Event experienced
-2.76,0,1,0,Phenotypic variance,100,9.706689346622236,9.741929844568366,8.756824914616235,10.690977060986903,9.68260865167055,9.706689346622236,Before the historical event,Event experienced
-2.74,0,0,0,Additive genetic variance,100,1.223712097255922,1.147387005648075,0.7161552040019319,2.1282878588586365,1.1591704005674435,1.223712097255922,Before the historical event,Event not experienced
-2.74,0,0,0,Nuclear-family environmental variance,100,6.239171101806256,6.1497258118775004,5.083878224804634,7.347597052479218,6.250000000000002,6.239171101806256,Before the historical event,Event not experienced
-2.74,0,0,0,Nonshared environmental variance,100,2.2840538649214315,2.2959707265196028,1.5938417005847478,3.1692618469185594,2.3124194586820783,2.2840538649214315,Before the historical event,Event not experienced
-2.74,0,0,0,Phenotypic variance,100,9.74693706398361,9.786904607322036,8.794436202816293,10.730419843210484,9.721589859249523,9.74693706398361,Before the historical event,Event not experienced
-2.74,0,1,0,Additive genetic variance,100,1.223712097255922,1.147387005648075,0.7161552040019319,2.1282878588586365,1.1591704005674435,1.223712097255922,Before the historical event,Event experienced
-2.74,0,1,0,Nuclear-family environmental variance,100,6.239171101806256,6.1497258118775004,5.083878224804634,7.347597052479218,6.250000000000002,6.239171101806256,Before the historical event,Event experienced
-2.74,0,1,0,Nonshared environmental variance,100,2.2840538649214315,2.2959707265196028,1.5938417005847478,3.1692618469185594,2.3124194586820783,2.2840538649214315,Before the historical event,Event experienced
-2.74,0,1,0,Phenotypic variance,100,9.74693706398361,9.786904607322036,8.794436202816293,10.730419843210484,9.721589859249523,9.74693706398361,Before the historical event,Event experienced
-2.7199999999999998,0,0,0,Additive genetic variance,100,1.2542202046178386,1.1765654373918846,0.7388501268660578,2.166458444981803,1.189513710940392,1.2542202046178386,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nuclear-family environmental variance,100,6.240442900669495,6.148761925609618,5.093117701989967,7.343997134421127,6.250000000000002,6.240442900669495,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nonshared environmental variance,100,2.293136863127271,2.30638021528132,1.6058863028767951,3.174808617474417,2.3216876605629695,2.293136863127271,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Phenotypic variance,100,9.787799968414605,9.830387641181012,8.832647315471842,10.770382122333613,9.761201371503363,9.787799968414605,Before the historical event,Event not experienced
-2.7199999999999998,0,1,0,Additive genetic variance,100,1.2542202046178386,1.1765654373918846,0.7388501268660578,2.166458444981803,1.189513710940392,1.2542202046178386,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nuclear-family environmental variance,100,6.240442900669495,6.148761925609618,5.093117701989967,7.343997134421127,6.250000000000002,6.240442900669495,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nonshared environmental variance,100,2.293136863127271,2.30638021528132,1.6058863028767951,3.174808617474417,2.3216876605629695,2.293136863127271,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Phenotypic variance,100,9.787799968414605,9.830387641181012,8.832647315471842,10.770382122333613,9.761201371503363,9.787799968414605,Before the historical event,Event experienced
-2.7,0,0,0,Additive genetic variance,100,1.2853070966549442,1.2063047923155725,0.7621189609907801,2.2050688906442586,1.2204560218877072,1.2853070966549442,Before the historical event,Event not experienced
-2.7,0,0,0,Nuclear-family environmental variance,100,6.241707624827778,6.152443852260793,5.102336400759581,7.340359157794678,6.250000000000002,6.241707624827778,Before the historical event,Event not experienced
-2.7,0,0,0,Nonshared environmental variance,100,2.3022686357459143,2.3168278146212824,1.6179956847226902,3.1804466098139237,2.3309930094959586,2.3022686357459143,Before the historical event,Event not experienced
-2.7,0,0,0,Phenotypic variance,100,9.829283357228636,9.873542234230964,8.871467353407523,10.810866819018306,9.801449031383667,9.829283357228636,Before the historical event,Event not experienced
-2.7,0,1,0,Additive genetic variance,100,1.2853070966549442,1.2063047923155725,0.7621189609907801,2.2050688906442586,1.2204560218877072,1.2853070966549442,Before the historical event,Event experienced
-2.7,0,1,0,Nuclear-family environmental variance,100,6.241707624827778,6.152443852260793,5.102336400759581,7.340359157794678,6.250000000000002,6.241707624827778,Before the historical event,Event experienced
-2.7,0,1,0,Nonshared environmental variance,100,2.3022686357459143,2.3168278146212824,1.6179956847226902,3.1804466098139237,2.3309930094959586,2.3022686357459143,Before the historical event,Event experienced
-2.7,0,1,0,Phenotypic variance,100,9.829283357228636,9.873542234230964,8.871467353407523,10.810866819018306,9.801449031383667,9.829283357228636,Before the historical event,Event experienced
-2.68,0,0,0,Additive genetic variance,100,1.3169779371817651,1.236610153769658,0.7859707645728071,2.2441183060967025,1.252002885435532,1.3169779371817651,Before the historical event,Event not experienced
-2.68,0,0,0,Nuclear-family environmental variance,100,6.242965180725182,6.156318236104976,5.11153412563036,7.336683176074898,6.250000000000002,6.242965180725182,Before the historical event,Event not experienced
-2.68,0,0,0,Nonshared environmental variance,100,2.3114492749166615,2.32731360053484,1.6301698846584487,3.1864069093370455,2.3403356543668274,2.3114492749166615,Before the historical event,Event not experienced
-2.68,0,0,0,Phenotypic variance,100,9.871392392823608,9.912845822926762,8.910905398211705,10.85187671512663,9.84233853980236,9.871392392823608,Before the historical event,Event not experienced
-2.68,0,1,0,Additive genetic variance,100,1.3169779371817651,1.236610153769658,0.7859707645728071,2.2441183060967025,1.252002885435532,1.3169779371817651,Before the historical event,Event experienced
-2.68,0,1,0,Nuclear-family environmental variance,100,6.242965180725182,6.156318236104976,5.11153412563036,7.336683176074898,6.250000000000002,6.242965180725182,Before the historical event,Event experienced
-2.68,0,1,0,Nonshared environmental variance,100,2.3114492749166615,2.32731360053484,1.6301698846584487,3.1864069093370455,2.3403356543668274,2.3114492749166615,Before the historical event,Event experienced
-2.68,0,1,0,Phenotypic variance,100,9.871392392823608,9.912845822926762,8.910905398211705,10.85187671512663,9.84233853980236,9.871392392823608,Before the historical event,Event experienced
-2.66,0,0,0,Additive genetic variance,100,1.349237748146415,1.267486471622223,0.8104145411241814,2.283605634494151,1.2841597036670216,1.349237748146415,Before the historical event,Event not experienced
-2.66,0,0,0,Nuclear-family environmental variance,100,6.244215475254114,6.16016345069723,5.120710681265004,7.332969243387234,6.250000000000002,6.244215475254114,Before the historical event,Event not experienced
-2.66,0,0,0,Nonshared environmental variance,100,2.320678872407987,2.337837648807587,1.6424089376711362,3.1924018633209483,2.3497157446580936,2.320678872407987,Before the historical event,Event not experienced
-2.66,0,0,0,Phenotypic variance,100,9.914132095808517,9.94967222433573,8.950970503782727,10.893414449214571,9.883875448325117,9.914132095808517,Before the historical event,Event not experienced
-2.66,0,1,0,Additive genetic variance,100,1.349237748146415,1.267486471622223,0.8104145411241814,2.283605634494151,1.2841597036670216,1.349237748146415,Before the historical event,Event experienced
-2.66,0,1,0,Nuclear-family environmental variance,100,6.244215475254114,6.16016345069723,5.120710681265004,7.332969243387234,6.250000000000002,6.244215475254114,Before the historical event,Event experienced
-2.66,0,1,0,Nonshared environmental variance,100,2.320678872407987,2.337837648807587,1.6424089376711362,3.1924018633209483,2.3497157446580936,2.320678872407987,Before the historical event,Event experienced
-2.66,0,1,0,Phenotypic variance,100,9.914132095808517,9.94967222433573,8.950970503782727,10.893414449214571,9.883875448325117,9.914132095808517,Before the historical event,Event experienced
-2.64,0,0,0,Additive genetic variance,100,1.3820914026872275,1.2991481500041129,0.8354592307711676,2.3235296493522775,1.3169317213453573,1.3820914026872275,Before the historical event,Event not experienced
-2.64,0,0,0,Nuclear-family environmental variance,100,6.245458415759492,6.163979406763561,5.129865872479781,7.329217414506114,6.250000000000002,6.245458415759492,Before the historical event,Event not experienced
-2.64,0,0,0,Nonshared environmental variance,100,2.3299575196129614,2.348400035013504,1.6547128751746092,3.198431530103825,2.3591334304514016,2.3299575196129614,Before the historical event,Event not experienced
-2.64,0,0,0,Phenotypic variance,100,9.957507338059681,9.999628632642569,8.991671687633573,10.935482512019519,9.92606515179676,9.957507338059681,Before the historical event,Event not experienced
-2.64,0,1,0,Additive genetic variance,100,1.3820914026872275,1.2991481500041129,0.8354592307711676,2.3235296493522775,1.3169317213453573,1.3820914026872275,Before the historical event,Event experienced
-2.64,0,1,0,Nuclear-family environmental variance,100,6.245458415759492,6.163979406763561,5.129865872479781,7.329217414506114,6.250000000000002,6.245458415759492,Before the historical event,Event experienced
-2.64,0,1,0,Nonshared environmental variance,100,2.3299575196129614,2.348400035013504,1.6547128751746092,3.198431530103825,2.3591334304514016,2.3299575196129614,Before the historical event,Event experienced
-2.64,0,1,0,Phenotypic variance,100,9.957507338059681,9.999628632642569,8.991671687633573,10.935482512019519,9.92606515179676,9.957507338059681,Before the historical event,Event experienced
-2.62,0,0,0,Additive genetic variance,100,1.4155436181236734,1.3334590201909102,0.8611137013429404,2.363888952055458,1.3503240184741527,1.4155436181236734,Before the historical event,Event not experienced
-2.62,0,0,0,Nuclear-family environmental variance,100,6.246693910042937,6.165782015044686,5.139499797519129,7.325427744853449,6.250000000000002,6.246693910042937,Before the historical event,Event not experienced
-2.62,0,0,0,Nonshared environmental variance,100,2.3392853075448565,2.3587754190567107,1.6670817249855863,3.204495969209395,2.368588862429925,2.3392853075448565,Before the historical event,Event not experienced
-2.62,0,0,0,Phenotypic variance,100,10.001522835711466,10.054392526574615,9.033017921957473,10.978083241944748,9.96891288090408,10.001522835711466,Before the historical event,Event not experienced
-2.62,0,1,0,Additive genetic variance,100,1.4155436181236734,1.3334590201909102,0.8611137013429404,2.363888952055458,1.3503240184741527,1.4155436181236734,Before the historical event,Event experienced
-2.62,0,1,0,Nuclear-family environmental variance,100,6.246693910042937,6.165782015044686,5.139499797519129,7.325427744853449,6.250000000000002,6.246693910042937,Before the historical event,Event experienced
