replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
11,11202612,TRUE,0,0,,500,37000,74,74,74,198981.1829718973,45,1844.992753982544,0.25135135135135134,2.06676759954283,0.7138915687436899,0.06447480043249326,-0.09306861068967026,0.2812628828252342,0.3998965151625538,0.029962155988350152,-0.007879970217608593,-0.01393733590146651,1.1040452304029291,-3.201115060804935e-4,-5.634683400311701e-4,-0.021033661421324294,0.03691034038230346,0.025828518312425438,0.010949008014832725,0.07870140033475885,0.04160709617651765,0.03226259879896285,0.008515053927881065,0.05405362538413258,0.011432446896005123,0.00605542307827864,0.0017573161306684874,0.016360299289388237
12,11202613,TRUE,0,0,,500,37000,74,74,74,199302.32017058617,42,1719.2864789962769,0.2534864864864865,2.0674617759726517,0.7335024315085652,0.055204784444165544,-0.08689175813320803,0.20417470491476253,0.38155079386869994,0.018342320606988868,-3.472295607241506e-4,-0.0661580508565155,1.1016323780547392,0.0021159601841017886,-0.0018004113476135898,0.015265241889747365,0.03571161240342114,0.026351795853845447,0.010280309096294923,0.0799505822243202,0.04326834743522148,0.03193893243388757,0.008068771526750378,0.05712792328607699,0.011826528004852595,0.0071825764235044776,0.002001773502779915,0.01653668556791881
13,11202614,TRUE,0,0,,500,37000,74,74,74,199715.28470748026,39,1650.4054009914398,0.2552162162162162,2.066858761804057,0.7033388824705037,0.11973283855787482,-0.11922052658438813,0.22309069762683872,0.38059188778096165,0.028194047396459233,-0.003502173618681017,-0.02570581217885867,1.125081090838872,-0.012138314505294892,0.0023375992344284997,-0.015240695681283594,0.03900625289955403,0.03381474397427366,0.013455593605044237,0.08652066418294266,0.04284745281546556,0.027854344795618654,0.007373514732724637,0.05437334971227585,0.011286051675979725,0.005141738614924463,0.0015778641241475273,0.01603937734161555
14,11202615,TRUE,0,0,,500,37000,74,74,74,198554.87223619933,41,1747.615977048874,0.25045945945945947,2.0668395397494046,0.6308610060513307,0.07573825900756564,-0.09600631330823345,0.25249799556078467,0.391315086561763,0.0742832031323011,-0.018772745440389524,0.02392365515506302,1.108707134928999,-0.013362411751798075,0.0024318572403983336,-0.0035427223878088106,0.04333359572562872,0.032814544953161315,0.012540848862176896,0.0876856450221507,0.04304796626557593,0.0343166480185565,0.008353863204721269,0.049495767952474484,0.01100522750871353,0.004499651612818416,0.0014066663438988963,0.015745581567231465
15,11202616,TRUE,0,0,,500,37000,74,74,74,199039.63148412877,40,1708.7167859077454,0.2534054054054054,2.067076149299813,0.6512177545760661,0.08699629134851003,-0.08316198588579447,0.21590930258554678,0.409182573978107,-0.03284673860099472,0.0053797437085500695,0.026878408570347918,1.1019966269726988,0.009155845158941765,-0.0019318052536129772,-0.03575098258414286,0.03967118484777382,0.03086548545191919,0.011738645437326988,0.07489401025706553,0.03876258771190917,0.0196194565640156,0.005740513438363821,0.05698566716702365,0.011709867529079074,0.007418878640848273,0.0019949706396174692,0.016438691088179556
16,11202617,TRUE,0,0,,500,37000,74,74,74,199135.9679807579,57,2105.1160140037537,0.2544324324324324,2.066996665835389,0.7486859391775299,0.10343308455388273,-0.11459447777095326,0.16856433787514966,0.3711691569986775,0.009110859692693356,0.001141293799476314,-0.03584863494727796,1.0980536718697407,0.002172336427281693,2.5821176625474536e-4,-0.01257423891101135,0.035376910922631365,0.02927828728440608,0.012185395837726475,0.07944880683516525,0.04099372955066424,0.0239324870105898,0.006587999979344022,0.055953463146914156,0.011622564829420652,0.006029239625504788,0.0017419529046413908,0.01573737056403553
17,11202618,TRUE,0,0,,500,37000,74,74,74,199301.90062866782,47,2428.3623900413513,0.2545945945945946,2.067088112369432,0.6677702102922989,0.0991239244369183,-0.0913581379714922,0.2591252008266576,0.43161033398293336,-0.03290631442991486,0.010143928744368173,-0.04496534989546936,1.0907549328928794,0.01581929058120988,-0.004615924500892379,0.012584539846845032,0.038399460195561175,0.028951044957395554,0.010918579025321574,0.07916489560015413,0.03580453172711252,0.01558605719696446,0.00483986661014051,0.057750720902993755,0.01167251804007542,0.007651205969019903,0.002122946634050222,0.017089473019176335
18,11202619,TRUE,0,0,,500,37000,74,74,74,199115.36135484587,40,2126.3099069595337,0.25216216216216214,2.0670413411516315,0.7174388510341703,0.09421161142965741,-0.10030732960341446,0.2041563370721179,0.31930426448983756,0.06358915921767669,-0.007290782963780386,-0.0550902860253032,1.1003058538571953,-0.013645624270308843,0.0027396701692340214,0.025694911317803836,0.0364558022930494,0.03077433036031833,0.0115905871445181,0.08127770065851164,0.04895552772658531,0.039596792437781594,0.009076040853266375,0.05465703913333191,0.011486592274435421,0.0051337874125582375,0.001523601141582781,0.01633033075590086
19,11202620,TRUE,0,0,,500,37000,74,74,74,198799.85422367725,40,2020.437507867813,0.2521891891891892,2.0669280419978047,0.6584217154329592,0.04036945989554342,-0.07229921307492662,0.25152583107231513,0.4016592901969303,-0.026827475520139185,0.011122105923342597,-0.09438948202444204,1.0948585945933984,0.01574730236366323,-0.004948804232160214,-2.203631244972636e-4,0.03839522748187152,0.026440397398243724,0.010350737179104879,0.07980502997833737,0.03735681871776653,0.019322287248691967,0.005679208984483662,0.059010482044736086,0.011783744647185134,0.008799746521012366,0.0023711778442852298,0.016981769119017248
20,11202621,TRUE,0,0,,500,37000,74,74,74,198842.53573219312,40,2085.2289979457855,0.2511891891891892,2.0667813324702364,0.6811015110074942,0.15758149944065802,-0.11072189879490853,0.09973331462370183,0.36949311249686134,0.008786059857236577,0.0019372447333811335,-0.007055737447457629,1.0983448536318423,-0.00775656311935902,0.0011329984724228832,0.005861360654964582,0.03783010972384893,0.032054444228649816,0.011854794032510033,0.08041675043594003,0.040623719613496215,0.025236885047496202,0.006900924205495839,0.05468525730692527,0.011405843488570261,0.005895371564879852,0.0017557087559278174,0.016296252074434497
21,11202622,TRUE,0,0,,500,37000,74,74,74,199160.20395680916,37,1976.6210951805115,0.25354054054054054,2.0668178286811325,0.6851173422199124,0.12432291191165303,-0.1108905416538513,0.2839028815332013,0.37238104503658775,-0.026426466285081343,0.007203559669949697,0.014123141129744375,1.0978791381937085,0.0034322155558167192,3.104658893084063e-4,-0.01629617625127298,0.03769880876178391,0.03397064626234904,0.012533705483022305,0.07578153564497284,0.03960626983989958,0.026624285863489205,0.0072219862952826435,0.05831702728460925,0.011492200005999528,0.008470668100675266,0.0022985727003328026,0.016325999490538378
22,11202623,TRUE,0,0,,500,37000,74,74,74,199060.09919134135,39,2129.7258138656616,0.25005405405405406,2.066863276635801,0.6800796767570879,0.10390532157833522,-0.09394308852846396,0.26366111728933084,0.2850165154768238,0.025326517855827985,0.006197933104348353,-0.07207906794023278,1.107544119907572,-0.006535460368467074,0.0011706177845629024,-0.011569449011910137,0.036279035018300126,0.029021630656497217,0.010685435389342487,0.07408519039421818,0.04511888178207672,0.029996761508664014,0.007667718728940543,0.05940109498562397,0.011190336810273045,0.005871301621002857,0.0017675913618233102,0.0172429705818419
23,11202624,TRUE,0,0,,500,37000,74,74,74,199443.9017347258,38,2093.065810918808,0.25735135135135134,2.0670012890064453,0.765226479799738,0.06275952950300466,-0.09435595945739479,0.3046110521631358,0.4101456672848971,-0.021311938379451088,0.004700242346221258,-0.029805250714980767,1.082160758871616,0.011436067389995494,-9.526822357341067e-4,-0.018334039399211965,0.033841137852107385,0.02600528393359109,0.010481892563151417,0.06964983466514416,0.038691704041094434,0.02089030428047726,0.005955085632623173,0.06051048192101189,0.012191763590518018,0.007630932355472936,0.002049381628113826,0.01663263438873044
24,11202625,TRUE,0,0,,500,37000,74,74,74,199367.80573228348,39,2067.315342903137,0.25205405405405407,2.0673968562878753,0.7227985562850026,0.09790350312637158,-0.0994639076321472,0.1657782496327552,0.3804553184709734,0.03640668828848312,-0.005257700099927327,-0.027993394260612845,1.1030586222413443,6.121189663666211e-4,-0.0013759379630489596,0.015059444063020308,0.03641661263231899,0.028250636050070086,0.011541517484635198,0.08027268036548418,0.04169427723758867,0.027674775860804832,0.006927797768218526,0.05305279145231939,0.01142739779871457,0.005514989190638304,0.0016290512854493459,0.015970024785828266
25,11202626,TRUE,0,0,,500,37000,74,74,74,198911.85714372137,41,2096.8990111351013,0.2548108108108108,2.0668020635745354,0.6899243823817065,0.10695262670993995,-0.0881112135432661,0.09654011204188793,0.400942421386322,-0.04363818157137223,0.006905049604761555,0.13571731713263022,1.0841087029728347,0.009195882149624517,-0.001055607882513719,-0.024887718771111955,0.03713987433669677,0.03006123199536038,0.011278040785937055,0.07983093340403624,0.03893005093599524,0.017673111075997866,0.005167834269541343,0.05722501874457714,0.012003203162518083,0.00728308966683021,0.0019638006203843146,0.016638560405113165
26,11202627,TRUE,0,0,,500,37000,74,74,74,199314.36340701507,41,2085.441502094269,0.25451351351351353,2.0668402246862723,0.7062914541710225,0.10664408293325761,-0.09932447493858354,0.13861963752743112,0.39531881855357137,0.034310261411004114,-0.008216933023476621,-0.009609349666289374,1.0986618717816146,-0.007048499283413971,0.0019325034517934945,0.006335965862939824,0.037447107715998115,0.02873353517341881,0.011717027786461073,0.08173695191464021,0.04205884271043413,0.03190573510919261,0.008175204132423914,0.05473539511542445,0.011432569839259466,0.00556111221586184,0.0016405208375517672,0.015879729360992616
27,11202628,TRUE,0,0,,500,37000,74,74,74,199161.30925585376,42,2272.165738105774,0.24591891891891893,2.066762661920575,0.6431056851039594,0.10357870557780706,-0.09500530752643965,0.18554894525482937,0.43943634345457305,0.0056240709164574595,-0.004869943559896532,0.10687991097463564,1.0962284169175551,0.004650548291000717,-3.0084484765490605e-4,-0.019729697951870385,0.040997687602005055,0.03256886945800945,0.012912435070981014,0.08853804736969652,0.037205448761852465,0.026290722986512815,0.007135999242912909,0.05055614581235534,0.011462573714940328,0.006574691604180855,0.0018466675595718495,0.016205883052366175
28,11202629,TRUE,0,0,,500,37000,74,74,74,198770.2496828948,42,2182.122102022171,0.2528108108108108,2.067172110374637,0.7347727470417472,0.09250566069658431,-0.10697879168986277,0.21351195292461536,0.374429525331243,-0.02041055187256857,0.005966650499774728,-0.0018373394758299602,1.0918830860493274,0.0023974306951009793,-4.3321931837693656e-4,0.0014513909375985369,0.03432931398695287,0.03024032390235966,0.011887084699525437,0.07333467412359787,0.040264969260605625,0.02416605360156698,0.0068013817397818655,0.05657637495036942,0.011632277343300764,0.0076429982670148154,0.0021020901848429,0.015851697668703382
29,11202630,TRUE,0,0,,500,37000,74,74,74,199280.2245842844,40,2100.325338125229,0.2522972972972973,2.0670721457124275,0.6982721086288813,0.09504388601555624,-0.09150927842759551,0.125055080316513,0.46012096145047715,-0.002731923649051133,-0.0022878073900501456,-0.07404186981123553,1.0955853342163946,-9.166657465205296e-4,-0.0010088850666870302,0.02885786883388447,0.03821107510834576,0.029529733672228744,0.011274378642569116,0.07876910206361312,0.03691427744496403,0.021973828087998137,0.006213174775265265,0.056289404768520804,0.011693752968067678,0.006347769175145474,0.001787593912814066,0.016115112900481402
30,11202631,TRUE,0,0,,500,37000,74,74,74,199248.08351590147,39,2065.143289089203,0.25172972972972973,2.066826982238126,0.7288799858783246,0.0912227720479998,-0.09949205388918701,0.14796121616979074,0.4554146136302514,-0.009614990650177388,4.4811906135505344e-4,-0.01919593433692735,1.0779230899700283,-0.006440755896445254,0.002894248835576325,0.02359937646182251,0.034999573142143886,0.02754894978418726,0.010642666123258503,0.07881391236648184,0.03744581306283627,0.02222422655115861,0.0061790329675889275,0.054464097294759095,0.011802602267194437,0.006489029686049673,0.001804615766588475,0.015898787255822285
31,11202632,TRUE,0,0,,500,37000,74,74,74,199101.2920455014,38,2278.9637138843536,0.2540810810810811,2.066910102317464,0.6229359241346597,0.1257313382934024,-0.09751212408359633,0.15973834460757244,0.41829155135843366,0.00586767710068052,-0.0029775032520799683,0.02079525095084121,1.1122347712882235,-0.004965450719401506,1.8695338166857588e-4,-0.0055248775258096815,0.041506135389561306,0.037439770250016456,0.01345467107462766,0.08342975458123128,0.039026908403855226,0.026246722614245675,0.006923708595728542,0.05357775612466805,0.011223220781951431,0.006162298389798594,0.0017268622666227506,0.01614782903242116
32,11202633,TRUE,0,0,,500,37000,74,74,74,199426.30210780274,37,2055.9649319648743,0.25256756756756754,2.0667102703280458,0.725767156855422,0.1148998487465388,-0.11256351324513715,0.27617158279712634,0.3826432181834204,-0.007976877095143747,0.008020204365482253,-0.02851937239736796,1.1051237542649857,-8.818449544034403e-4,-6.011744345794692e-4,-0.0066284744900249855,0.036428844542146205,0.028660682697963836,0.011704891558050465,0.07150324670695679,0.03994565752143696,0.020529897185823903,0.005581367758512865,0.0506303729279248,0.01169639491599026,0.006337040462439212,0.0018228464491944283,0.016082593903221948
33,11202634,TRUE,0,0,,500,37000,74,74,74,198827.62975218892,39,2206.217957019806,0.25172972972972973,2.066708076833083,0.6045755559116811,0.1165737346134338,-0.09473687254930124,0.2784846079979999,0.4244144474631339,-0.008128589736483274,-4.014676135415548e-4,0.05325934506910397,1.1130066272628483,-0.006276057671389237,-6.073006434767442e-4,-0.006407215620801469,0.04487744245229551,0.03317746421867116,0.012294731377600662,0.07748311593788941,0.03919277975825714,0.023521935356048528,0.006316011690161822,0.05337231114988451,0.01145301789126227,0.0063160432117831235,0.0017985353396733573,0.016624635738644127
34,11202635,TRUE,0,0,,500,37000,74,74,74,199306.38572552803,38,2017.9186220169067,0.2516216216216216,2.0670837219701905,0.7132123918129226,0.07724367480036126,-0.0836510345701257,0.1161435604348309,0.4222874721590485,-0.01597492327206233,0.003142833598715536,-0.018836119234038096,1.08737621380522,0.0035555964872154267,1.0171073969322059e-4,-0.0021282729407002088,0.03572410271139407,0.02644222259347908,0.010233650576507564,0.07748837257486296,0.03731997168791024,0.02080477167718203,0.005819325289855274,0.057364680330031066,0.01176089275722701,0.006795668066249824,0.0018696145540146173,0.016291240495513486
35,11202636,TRUE,0,0,,500,37000,74,74,74,199436.74056282348,41,1871.1203410625458,0.25532432432432434,2.066736026536531,0.7271206397960442,0.09486582743510111,-0.10410237166380089,0.15760923482001543,0.4078163210002805,-0.022471896900201026,0.005907452760033012,-0.0518850262686932,1.1044223153175299,0.00889429085274808,-0.002921755670996421,0.009935419643713674,0.036873546226290535,0.029721011918220012,0.012616589028340156,0.08121445813250186,0.03846030516758242,0.022048988292837583,0.006404160310708203,0.05678765901935672,0.011778877759961308,0.008145521907391564,0.002232502489432633,0.015668613049044974
36,11202637,TRUE,0,0,,500,37000,74,74,74,199157.44569594366,39,1829.2268769741058,0.25435135135135134,2.0675837067076674,0.6979748559333321,0.11607972647101097,-0.10302585689595087,0.20116271450320033,0.4230873083379123,-0.0015671054854558674,-8.351608527384952e-4,-0.033269854117793214,1.1000544294966068,-0.005814761470000982,-4.4035221308580933e-4,0.03218125983545025,0.03739912718207848,0.032155256235893145,0.012169201147715511,0.07458175508114916,0.039073471470621624,0.026026767239104343,0.007138451339217177,0.056969562098017484,0.011627700624674933,0.006686973271011137,0.0018803760532608712,0.016084071433765175
37,11202638,TRUE,0,0,,500,37000,74,74,74,199458.0641556785,39,2235.16144490242,0.25094594594594594,2.066684639408777,0.6957686954330837,0.10830848197981677,-0.0973340901474732,0.25523477984016296,0.388759887135837,0.025518352858541603,-0.004661956878937352,-0.11130073705766608,1.0951485550595788,3.039482368555266e-4,8.335719698835896e-4,0.0019030254046302271,0.03699160377222959,0.027854779651068137,0.010743476645551104,0.07104695589768535,0.041256087379859946,0.03433812126337056,0.0093848811994813,0.06008981768044989,0.011364257326433938,0.006566217045252269,0.0019173534525431337,0.016383656607383123
38,11202639,TRUE,0,0,,500,37000,74,74,74,199415.09601367087,44,1835.7812039852142,0.24913513513513513,2.0666976287152767,0.6453693033964026,0.0703514403460461,-0.10099926113813827,0.3249896046111715,0.44794463070796936,0.013782587370494835,-0.004407134313336414,0.030585014741034706,1.1062862923023324,5.083139140850506e-4,0.0011174583995548107,-0.028083897002597183,0.04194494490760032,0.03239573623171763,0.013336377942495163,0.08816689351177205,0.03972356126870089,0.03534709663506434,0.009218271058851995,0.052522840638207044,0.011490041581529449,0.00764284714229938,0.002098658106993418,0.016328883373881345
39,11202640,TRUE,0,0,,500,37000,74,74,74,199114.63368041013,41,2609.782423019409,0.2552972972972973,2.066712554605495,0.733131069105906,0.12641731953566943,-0.12411899671978838,0.21814821520404507,0.46889859566358577,-0.027032213550950562,-1.3638623568453957e-4,0.05489032729197862,1.072603019401922,0.009035159002109943,8.840965873427801e-4,-0.010583295104853006,0.036353153522009914,0.03149529432404133,0.012552992467753474,0.07888274872975448,0.0361856035589742,0.019211345848368817,0.005662807444226939,0.05147461232690602,0.011968980272553689,0.0069957775145045266,0.001916505991258751,0.01546802438925773
40,11202641,TRUE,0,0,,500,37000,74,74,74,198966.08691289116,41,2261.160760164261,0.25213513513513514,2.0668480155951934,0.7081917482670481,0.10354069526278678,-0.09990783191446703,0.10881364747151734,0.36666863073042694,0.0045814576021658,5.828950056123654e-4,-0.05636423503012365,1.103260260516576,-0.0077155828930298015,0.0010062840778065631,0.019451319316025086,0.03738382201602727,0.028793544680290644,0.011933559017470815,0.08035356349486086,0.04248607951714421,0.025356984029300676,0.006834862596589832,0.05849006956109686,0.011635914996588594,0.005905816926646513,0.001713617966931261,0.015708899386391785
