id,famID,momID,dadID,name,sex,url,twinID,zygosity
85,2,NA,NA,Wynafrei Whent,F,https://awoiaf.westeros.org/index.php/Wynafrei_Whent,NA,NA
86,1,NA,NA,Mariya Darry,F,https://awoiaf.westeros.org/index.php/Mariya_Darry,NA,NA
87,1,86,66,Amerei 'Gatehouse Ami' Frey,F,https://awoiaf.westeros.org/index.php/Amerei_Frey,NA,NA
88,3,NA,NA,Pate of the Blue Fork,M,https://awoiaf.westeros.org/index.php/Pate_of_the_Blue_Fork,NA,NA
89,1,86,66,Walda 'Fat Walda' Frey,F,https://awoiaf.westeros.org/index.php/Walda_Frey_(daughter_of_Merrett),NA,NA
90,1,86,66,Marissa Frey,F,https://awoiaf.westeros.org/index.php/Marissa_Frey,NA,NA
91,1,86,66,Walder 'Little Walder' Frey,M,https://awoiaf.westeros.org/index.php/Walder_Frey_(son_of_Merrett),NA,NA
92,1,NA,NA,Carolei Waynwood,F,https://awoiaf.westeros.org/index.php/Carolei_Waynwood,NA,NA
93,1,92,67,Sandor Frey,M,https://awoiaf.westeros.org/index.php/Sandor_Frey,NA,NA
94,1,92,67,Cynthea Frey,F,https://awoiaf.westeros.org/index.php/Cynthea_Frey,NA,NA
95,1,NA,NA,Beony Beesbury,F,https://awoiaf.westeros.org/index.php/Beony_Beesbury,NA,NA
96,1,95,68,Robert Frey,M,https://awoiaf.westeros.org/index.php/Robert_Frey,NA,NA
97,1,95,68,Malwyn Frey,M,https://awoiaf.westeros.org/index.php/Malwyn_Frey,NA,NA
98,1,95,68,Sarra Frey,F,https://awoiaf.westeros.org/index.php/Sarra_Frey,99,unknown
99,1,95,68,Serra Frey,F,https://awoiaf.westeros.org/index.php/Serra_Frey,98,unknown
100,1,95,68,Cersei Frey,F,https://awoiaf.westeros.org/index.php/Cersei_Frey,NA,NA
101,1,95,68,Tywin Frey,M,https://awoiaf.westeros.org/index.php/Tywin_Frey,102,unknown
102,1,95,68,Jaime Frey,M,https://awoiaf.westeros.org/index.php/Jaime_Frey,101,unknown
103,1,NA,NA,Alyssa Blackwood,F,https://awoiaf.westeros.org/index.php/Alyssa_Blackwood,NA,NA
104,1,103,1,Lothar Frey,M,https://awoiaf.westeros.org/index.php/Lothar_Frey,NA,NA
105,1,103,1,Jammos Frey,M,https://awoiaf.westeros.org/index.php/Jammos_Frey,NA,NA
106,1,103,1,Whalen Frey,M,https://awoiaf.westeros.org/index.php/Whalen_Frey,NA,NA
107,1,103,1,Morya Frey,F,https://awoiaf.westeros.org/index.php/Morya_Frey,NA,NA
108,1,103,1,Tyta Frey,F,https://awoiaf.westeros.org/index.php/Tyta_Frey,NA,NA
109,1,NA,NA,Leonella Lefford,F,https://awoiaf.westeros.org/index.php/Leonella_Lefford,NA,NA
110,1,109,104,Tysane Frey,F,https://awoiaf.westeros.org/index.php/Tysane_Frey,NA,NA
111,1,109,104,Walda Frey,F,https://awoiaf.westeros.org/index.php/Walda_Frey,NA,NA
112,1,109,104,Emberlei Frey,F,https://awoiaf.westeros.org/index.php/Emberlei_Frey,NA,NA
113,1,109,104,Leana Frey,F,https://awoiaf.westeros.org/index.php/Leana_Frey,NA,NA
114,1,NA,NA,Sallei Paege,F,https://awoiaf.westeros.org/index.php/Sallei_Paege,NA,NA
115,1,114,105,Walder 'Big Walder' Frey,M,https://awoiaf.westeros.org/index.php/Walder_Frey_(son_of_Jammos),NA,NA
116,1,114,105,Dickon Frey,M,https://awoiaf.westeros.org/index.php/Dickon_Frey,117,unknown
117,1,114,105,Mathis Frey,M,https://awoiaf.westeros.org/index.php/Mathis_Frey,116,unknown
118,1,NA,NA,Sylwa Paege,F,https://awoiaf.westeros.org/index.php/Sylwa_Paege,NA,NA
119,1,118,106,Hoster Frey,M,https://awoiaf.westeros.org/index.php/Hoster_Frey,NA,NA
120,1,118,106,Merianne Frey,F,https://awoiaf.westeros.org/index.php/Merianne_Frey,NA,NA
121,1,583,153,Flement Brax,M,https://awoiaf.westeros.org/index.php/Flement_Brax,NA,NA
122,1,107,121,Robert Brax,M,https://awoiaf.westeros.org/index.php/Robert_Brax,NA,NA
123,1,107,121,Walder Brax,M,https://awoiaf.westeros.org/index.php/Walder_Brax,NA,NA
124,1,107,121,Jon Brax,M,https://awoiaf.westeros.org/index.php/Jon_Brax,NA,NA
125,4,NA,NA,Sarya Whent,F,https://awoiaf.westeros.org/index.php/Sarya_Whent,NA,NA
126,1,NA,NA,Bethany Rosby,F,https://awoiaf.westeros.org/index.php/Bethany_Rosby,NA,NA
127,1,126,1,Perwyn Frey,M,https://awoiaf.westeros.org/index.php/Perwyn_Frey,NA,NA
128,1,126,1,Benfrey Frey,M,https://awoiaf.westeros.org/index.php/Benfrey_Frey,NA,NA
129,1,126,1,Willamen Frey,M,https://awoiaf.westeros.org/index.php/Willamen_Frey,NA,NA
130,1,126,1,Olyvar Frey,M,https://awoiaf.westeros.org/index.php/Olyvar_Frey,NA,NA
131,1,126,1,Roslin Frey,F,https://awoiaf.westeros.org/index.php/Roslin_Frey,NA,NA
132,1,NA,NA,Jyanna Frey,F,https://awoiaf.westeros.org/index.php/Jyanna_Frey,NA,NA
133,1,132,128,Della Frey,F,https://awoiaf.westeros.org/index.php/Della_Frey,NA,NA
134,1,132,128,Osmund Frey,M,https://awoiaf.westeros.org/index.php/Osmund_Frey,NA,NA
135,1,NA,NA,Annara Farring,F,https://awoiaf.westeros.org/index.php/Annara_Farring,NA,NA
136,1,135,1,Arwyn Frey,M,https://awoiaf.westeros.org/index.php/Arwyn_Frey,NA,NA
137,1,135,1,Wendel Frey,M,https://awoiaf.westeros.org/index.php/Wendel_Frey,NA,NA
138,1,135,1,Colmar Frey,M,https://awoiaf.westeros.org/index.php/Colmar_Frey,NA,NA
139,1,135,1,Waltyr Frey,M,https://awoiaf.westeros.org/index.php/Waltyr_Frey,NA,NA
140,1,135,1,Elmar Frey,M,https://awoiaf.westeros.org/index.php/Elmar_Frey,NA,NA
141,1,135,1,Shirei Frey,F,https://awoiaf.westeros.org/index.php/Shirei_Frey,NA,NA
142,5,NA,NA,Joyeuse Erenford,F,https://awoiaf.westeros.org/index.php/Joyeuse_Erenford,NA,NA
143,1,NA,144,Walda Rivers,F,https://awoiaf.westeros.org/index.php/Walda_Rivers,NA,NA
144,1,NA,1,Walder Rivers,M,https://awoiaf.westeros.org/index.php/Walder_Rivers,NA,NA
145,1,NA,1,Melwys Rivers,M,https://awoiaf.westeros.org/index.php/Melwys_Rivers,NA,NA
146,1,NA,1,Jeyne Rivers,F,https://awoiaf.westeros.org/index.php/Jeyne_Rivers,NA,NA
147,1,NA,1,Martyn Rivers,M,https://awoiaf.westeros.org/index.php/Martyn_Rivers,NA,NA
148,1,NA,1,Ryger Rivers,M,https://awoiaf.westeros.org/index.php/Ryger_Rivers,NA,NA
149,1,NA,1,Ronel Rivers,M,https://awoiaf.westeros.org/index.php/Ronel_Rivers,NA,NA
150,1,NA,1,Mellara Rivers,F,https://awoiaf.westeros.org/index.php/Mellara_Rivers,NA,NA
151,1,NA,144,Aemon Rivers,M,https://awoiaf.westeros.org/index.php/Aemon_Rivers,NA,NA
152,1,NA,151,Walda Rivers,F,https://awoiaf.westeros.org/index.php/Walda_Rivers,NA,NA
153,1,NA,156,Andros Brax,M,https://awoiaf.westeros.org/index.php/Andros_Brax,NA,NA
154,1,583,153,Tytos Brax,M,https://awoiaf.westeros.org/index.php/Tytos_Brax,NA,NA
155,1,583,153,Robert Brax,M,https://awoiaf.westeros.org/index.php/Robert_Brax,NA,NA
156,1,NA,NA,Brax,M,https://awoiaf.westeros.org/index.php/Brax,NA,NA
157,1,NA,156,Rupert Brax,M,https://awoiaf.westeros.org/index.php/Rupert_Brax,NA,NA
158,1,585,179,Tytos Lannister,M,https://awoiaf.westeros.org/index.php/Tytos_Lannister,NA,NA
159,1,584,158,Tywin Lannister,M,https://awoiaf.westeros.org/index.php/Tywin_Lannister,NA,NA
160,1,584,158,Kevan Lannister,M,https://awoiaf.westeros.org/index.php/Kevan_Lannister,NA,NA
161,1,584,158,Tygett Lannister,M,https://awoiaf.westeros.org/index.php/Tygett_Lannister,NA,NA
162,1,584,158,Gerion Lannister,M,https://awoiaf.westeros.org/index.php/Gerion_Lannister,NA,NA
163,1,586,182,Joanna Lannister,F,https://awoiaf.westeros.org/index.php/Joanna_Lannister,NA,NA
164,1,163,159,Jaime Lannister,M,https://awoiaf.westeros.org/index.php/Jaime_Lannister,165,dz
165,1,163,159,Cersei Lannister,F,https://awoiaf.westeros.org/index.php/Cersei_Lannister,164,dz
166,1,163,159,Tyrion Lannister,M,https://awoiaf.westeros.org/index.php/Tyrion_Lannister,NA,NA
167,6,188,187,Robert Baratheon,M,https://awoiaf.westeros.org/index.php/Robert_Baratheon,NA,NA
168,1,165,164,Joffrey Baratheon,M,https://awoiaf.westeros.org/index.php/Joffrey_Baratheon,NA,NA
169,1,165,164,Myrcella Baratheon,F,https://awoiaf.westeros.org/index.php/Myrcella_Baratheon,NA,NA
170,1,165,164,Tommen Baratheon,M,https://awoiaf.westeros.org/index.php/Tommen_Baratheon,NA,NA
171,1,NA,NA,Dorna Swyft,F,https://awoiaf.westeros.org/index.php/Dorna_Swyft,NA,NA
172,1,171,160,Lancel Lannister,M,https://awoiaf.westeros.org/index.php/Lancel_Lannister,NA,NA
173,1,171,160,Willem Lannister,M,https://awoiaf.westeros.org/index.php/Willem_Lannister,174,unknown
174,1,171,160,Martyn Lannister,M,https://awoiaf.westeros.org/index.php/Martyn_Lannister,173,unknown
175,1,171,160,Janei Lannister,F,https://awoiaf.westeros.org/index.php/Janei_Lannister,NA,NA
176,1,NA,NA,Darlessa Marbrand,F,https://awoiaf.westeros.org/index.php/Darlessa_Marbrand,NA,NA
177,1,176,161,Tyrek Lannister,M,https://awoiaf.westeros.org/index.php/Tyrek_Lannister,NA,NA
178,1,NA,162,Joy Hill,F,https://awoiaf.westeros.org/index.php/Joy_Hill,NA,NA
179,1,NA,NA,Gerold Lannister,M,https://awoiaf.westeros.org/index.php/Gerold_Lannister,NA,NA
180,1,585,179,Tywald Lannister,M,https://awoiaf.westeros.org/index.php/Tywald_Lannister,NA,NA
181,1,585,179,Tion Lannister,M,https://awoiaf.westeros.org/index.php/Tion_Lannister,NA,NA
182,1,585,179,Jason Lannister,M,https://awoiaf.westeros.org/index.php/Jason_Lannister,NA,NA
183,1,586,182,Stafford Lannister,M,https://awoiaf.westeros.org/index.php/Stafford_Lannister,NA,NA
184,1,NA,183,Daven Lannister,M,https://awoiaf.westeros.org/index.php/Daven_Lannister,NA,NA
185,1,NA,183,Cerenna Lannister,F,https://awoiaf.westeros.org/index.php/Cerenna_Lannister,NA,NA
186,1,NA,183,Myrielle Lannister,F,https://awoiaf.westeros.org/index.php/Myrielle_Lannister,NA,NA
187,6,199,499,Steffon Baratheon,M,https://awoiaf.westeros.org/index.php/Steffon_Baratheon,NA,NA
188,6,479,476,Cassana Estermont,F,https://awoiaf.westeros.org/index.php/Cassana_Estermont,NA,NA
189,6,NA,447,Delena Florent,F,https://awoiaf.westeros.org/index.php/Delena_Florent,NA,NA
190,6,189,167,Edric Storm,M,https://awoiaf.westeros.org/index.php/Edric_Storm,NA,NA
191,6,NA,167,Barra Waters,F,https://awoiaf.westeros.org/index.php/Barra,NA,NA
192,6,NA,167,Mya Stone,F,https://awoiaf.westeros.org/index.php/Mya_Stone,NA,NA
193,6,NA,167,Gendry Waters,M,https://awoiaf.westeros.org/index.php/Gendry,NA,NA
194,6,NA,167,Bella Rivers,F,https://awoiaf.westeros.org/index.php/Bella,NA,NA
195,6,188,187,Stannis Baratheon,M,https://awoiaf.westeros.org/index.php/Stannis_Baratheon,NA,NA
196,6,188,187,Renly Baratheon,M,https://awoiaf.westeros.org/index.php/Renly_Baratheon,NA,NA
197,6,NA,440,Selyse Florent,F,https://awoiaf.westeros.org/index.php/Selyse_Florent,NA,NA
198,6,197,195,Shireen Baratheon,F,https://awoiaf.westeros.org/index.php/Shireen_Baratheon,NA,NA
199,6,517,200,Rhaelle Targaryen,F,https://awoiaf.westeros.org/index.php/Rhaelle_Targaryen,NA,NA
200,6,516,282,Aegon V Targaryen,M,https://awoiaf.westeros.org/index.php/Aegon_V_Targaryen,NA,NA
201,6,517,200,Jaehaerys II Targaryen,M,https://awoiaf.westeros.org/index.php/Jaehaerys_II_Targaryen,NA,NA
202,6,518,201,Aerys II Targaryen,M,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen,NA,NA
203,6,518,201,Rhaella Targaryen,F,https://awoiaf.westeros.org/index.php/Rhaella_Targaryen,NA,NA
204,6,203,202,Rhaegar Targaryen,M,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen,NA,NA
205,6,203,202,Viserys Targaryen,M,https://awoiaf.westeros.org/index.php/Viserys_Targaryen,NA,NA
206,6,203,202,Daenerys Targaryen,F,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen,NA,NA
207,6,257,595,Elia Martell,F,https://awoiaf.westeros.org/index.php/Elia_Martell,NA,NA
208,6,207,204,Rhaenys Targaryen,F,https://awoiaf.westeros.org/index.php/Rhaenys_Targaryen,NA,NA
209,6,207,204,Aegon Targaryen,M,https://awoiaf.westeros.org/index.php/Aegon_Targaryen_(son_of_Rhaegar),NA,NA
210,6,468,212,Lyanna Stark,F,https://awoiaf.westeros.org/index.php/Lyanna_Stark,NA,NA
211,6,210,204,Jon Snow,M,https://awoiaf.westeros.org/index.php/Jon_Snow,NA,NA
212,6,571,464,Rickard Stark,M,https://awoiaf.westeros.org/index.php/Rickard_Stark,NA,NA
213,6,468,212,Brandon Stark,M,https://awoiaf.westeros.org/index.php/Brandon_Stark,NA,NA
214,6,468,212,Eddard Stark,M,https://awoiaf.westeros.org/index.php/Eddard_Stark,NA,NA
215,6,468,212,Benjen Stark,M,https://awoiaf.westeros.org/index.php/Benjen_Stark,NA,NA
216,6,223,222,Catelyn Tully,F,https://awoiaf.westeros.org/index.php/Catelyn_Tully,NA,NA
217,6,216,214,Robb Stark,M,https://awoiaf.westeros.org/index.php/Robb_Stark,NA,NA
218,6,216,214,Sansa Stark,F,https://awoiaf.westeros.org/index.php/Sansa_Stark,NA,NA
219,6,216,214,Arya Stark,F,https://awoiaf.westeros.org/index.php/Arya_Stark,NA,NA
220,6,216,214,Brandon 'Bran' Stark,M,https://awoiaf.westeros.org/index.php/Bran_Stark,NA,NA
221,6,216,214,Rickon Stark,M,https://awoiaf.westeros.org/index.php/Rickon_Stark,NA,NA
222,6,570,255,Hoster Tully,M,https://awoiaf.westeros.org/index.php/Hoster_Tully,NA,NA
223,6,NA,NA,Minisa Whent,F,https://awoiaf.westeros.org/index.php/Minisa_Whent,NA,NA
224,6,223,222,Lysa Tully,F,https://awoiaf.westeros.org/index.php/Lysa_Tully,NA,NA
225,6,223,222,Edmure Tully,M,https://awoiaf.westeros.org/index.php/Edmure_Tully,NA,NA
226,6,538,230,Jon Arryn,M,https://awoiaf.westeros.org/index.php/Jon_Arryn,NA,NA
227,6,224,226,Robert Arryn,M,https://awoiaf.westeros.org/index.php/Robert_Arryn,NA,NA
228,7,NA,NA,Jeyne Royce,F,https://awoiaf.westeros.org/index.php/Jeyne_Royce,NA,NA
229,8,NA,NA,Rowena Arryn,F,https://awoiaf.westeros.org/index.php/Rowena_Arryn,NA,NA
230,6,NA,NA,Jasper Arryn,M,https://awoiaf.westeros.org/index.php/Jasper_Arryn,NA,NA
231,6,538,230,Alys Arryn,F,https://awoiaf.westeros.org/index.php/Alys_Arryn,NA,NA
232,6,538,230,Ronnel Arryn,M,https://awoiaf.westeros.org/index.php/Ronnel_Arryn,NA,NA
233,6,NA,249,Elys Waynwood,M,https://awoiaf.westeros.org/index.php/Elys_Waynwood,NA,NA
234,6,231,233,Waynwood,F,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
235,6,NA,NA,Denys Arryn,M,https://awoiaf.westeros.org/index.php/Denys_Arryn,NA,NA
236,6,234,235,Arryn,U,https://awoiaf.westeros.org/index.php/Arryn,NA,NA
237,6,231,233,Youngest daughter of Elys Waynwood,F,https://awoiaf.westeros.org/index.php/House_Waynwood,NA,NA
238,6,NA,NA,Hardyng,M,https://awoiaf.westeros.org/index.php/Hardyng,NA,NA
239,6,237,238,Harrold Hardyng,M,https://awoiaf.westeros.org/index.php/Harrold_Hardyng,NA,NA
240,6,231,233,Waynwood,F,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
241,6,231,233,Waynwood,F,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
242,6,231,233,Waynwood,F,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
243,6,231,233,Waynwood,F,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
244,6,231,233,Waynwood,F,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
245,6,231,233,Waynwood,F,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
246,6,231,233,Jasper Waynwood,M,https://awoiaf.westeros.org/index.php/Jasper_Waynwood,NA,NA
247,6,NA,NA,Belmore,F,https://awoiaf.westeros.org/index.php/Belmore,NA,NA
248,6,247,232,Elbert Arryn,M,https://awoiaf.westeros.org/index.php/Elbert_Arryn,NA,NA
249,6,NA,NA,Waynwood,M,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
250,6,NA,249,Waynwood,U,https://awoiaf.westeros.org/index.php/Waynwood,NA,NA
251,9,NA,NA,Anya Waynwood,F,https://awoiaf.westeros.org/index.php/Anya_Waynwood,NA,NA
252,9,251,NA,Morton Waynwood,M,https://awoiaf.westeros.org/index.php/Morton_Waynwood,NA,NA
253,9,251,NA,Donnel Waynwood,M,https://awoiaf.westeros.org/index.php/Donnel_Waynwood,NA,NA
254,9,251,NA,Wallace Waynwood,M,https://awoiaf.westeros.org/index.php/Wallace_Waynwood,NA,NA
255,6,NA,NA,Lord Tully,M,https://awoiaf.westeros.org/index.php/Lord_Tully,NA,NA
256,6,570,255,Brynden 'Blackfish' Tully,M,https://awoiaf.westeros.org/index.php/Brynden_Tully,NA,NA
257,6,505,504,Princess Of Dorne,F,https://awoiaf.westeros.org/index.php/Princess_of_Dorne_(mother_of_Doran),NA,NA
258,10,NA,NA,Martell,U,https://awoiaf.westeros.org/index.php/Martell,NA,NA
259,6,505,504,Lewyn Martell,M,https://awoiaf.westeros.org/index.php/Lewyn_Martell,NA,NA
260,6,257,595,Doran Martell,M,https://awoiaf.westeros.org/index.php/Doran_Martell,NA,NA
261,6,257,595,Mors Martell,M,https://awoiaf.westeros.org/index.php/Mors_Martell,NA,NA
262,6,257,595,Olyvar Martell,M,https://awoiaf.westeros.org/index.php/Olyvar_Martell,NA,NA
