id,famID,momID,dadID,name,sex,twinID
74,1,71,70,Alyn Frey,M,73
75,1,71,70,Hostella Frey,F,NA
76,1,NA,NA,Lucias Vypren,M,NA
77,1,63,76,Damon Vypren,M,NA
78,1,63,76,Elyana Vypren,F,NA
79,1,NA,NA,Jon Wylde,M,NA
80,1,78,79,Rickard Wylde,M,NA
81,1,NA,NA,Betharios of Braavos,F,NA
82,1,81,64,Alesander Frey,M,NA
83,1,81,64,Alyx Frey,F,NA
84,1,81,64,Bradamar Frey,M,NA
85,2,NA,NA,Wynafrei Whent,F,NA
86,1,NA,NA,Mariya Derry,F,NA
87,1,86,66,Amerei 'Gatehouse Ami' Frey,F,NA
88,3,NA,NA,Pate of the Blue Fork,M,NA
89,1,86,66,Walda 'Fat Walda' Frey,F,NA
90,1,86,66,Marissa Frey,F,NA
91,1,86,66,Walder 'Little Walder' Frey,M,NA
92,1,NA,NA,Carolei Waynwood,F,NA
93,1,92,67,Sandor Frey,M,NA
94,1,92,67,Cynthea Frey,F,NA
95,1,NA,NA,Beony Beesbury,F,NA
96,1,95,68,Robert Frey,M,NA
97,1,95,68,Malwyn Frey,M,NA
98,1,95,68,Sarra Frey,F,99
99,1,95,68,Serra Frey,F,98
100,1,95,68,Cersei Frey,F,NA
101,1,95,68,Tywin Frey,M,102
102,1,95,68,Jaime Frey,M,101
103,1,NA,NA,Alyssa Blackwood,F,NA
104,1,103,1,Lothar Frey,M,NA
105,1,103,1,Jammos Frey,M,NA
106,1,103,1,Whalen Frey,M,NA
107,1,103,1,Morya Frey,F,NA
108,1,103,1,Tyta Frey,F,NA
109,1,NA,NA,Leonella Lefford,F,NA
110,1,109,104,Tysane Frey,F,NA
111,1,109,104,Walda Frey,F,NA
112,1,109,104,Emberlei Frey,F,NA
113,1,109,104,Leana Frey,F,NA
114,1,NA,NA,Sallei Paege,F,NA
115,1,114,105,Walder 'Big Walder' Frey,M,NA
116,1,114,105,Dickon Frey,M,117
117,1,114,105,Mathis Frey,M,116
118,1,NA,NA,Sylwa Paege,F,NA
119,1,118,106,Hoster Frey,M,NA
120,1,118,106,Merianne Frey,F,NA
121,1,NA,153,Flement Brax,M,NA
122,1,107,121,Robert Brax,M,NA
123,1,107,121,Walder Brax,M,NA
124,1,107,121,Jon Brax,M,NA
125,4,NA,NA,Sarya Whent,F,NA
126,1,NA,NA,Bethany Rosby,F,NA
127,1,126,1,Perwyn Frey,M,NA
128,1,126,1,Benfrey Frey,M,NA
129,1,126,1,Willamen Frey,M,NA
130,1,126,1,Olyvar Frey,M,NA
131,1,126,1,Roslin Frey,F,NA
132,1,NA,NA,Jyanna Frey,F,NA
133,1,132,128,Della Frey,F,NA
134,1,132,128,Osmund Frey,M,NA
135,1,NA,NA,Annara Farring,F,NA
136,1,135,1,Arwyn Frey,M,NA
137,1,135,1,Wendel Frey,M,NA
138,1,135,1,Colmar Frey,M,NA
139,1,135,1,Waltyr Frey,M,NA
140,1,135,1,Elmar Frey,M,NA
141,1,135,1,Shirei Frey,F,NA
142,5,NA,NA,Joyeuse Erenford,F,NA
143,1,NA,144,Walda Rivers,F,NA
144,1,NA,1,Walder Rivers,M,NA
145,1,NA,1,Melwys Rivers,M,NA
146,1,NA,1,Jeyne Rivers,F,NA
147,1,NA,1,Martyn Rivers,M,NA
148,1,NA,1,Ryger Rivers,M,NA
149,1,NA,1,Ronel Rivers,M,NA
150,1,NA,1,Mellara Rivers,F,NA
151,1,NA,144,Aemon Rivers,M,NA
152,1,NA,151,Walda Rivers,F,NA
153,1,NA,156,Andros Brax,M,NA
154,1,NA,153,Tytos Brax,M,NA
155,1,NA,153,Robert Brax,M,NA
156,1,NA,NA,Brax,M,NA
157,1,NA,156,Rupert Brax,M,NA
158,1,NA,179,Tytos Lannister,M,NA
159,1,NA,158,Tywin Lannister,M,NA
160,1,NA,158,Kevan Lannister,M,NA
161,1,NA,158,Tygett Lannister,M,NA
162,1,NA,158,Gerion Lannister,M,NA
163,1,NA,182,Joanna Lannister,F,NA
164,1,163,159,Jaime Lannister,M,165
165,1,163,159,Cersei Lannister,F,164
166,1,163,159,Tyrion Lannister,M,NA
167,6,188,187,Robert Baratheon,M,NA
168,1,165,164,Joffrey Baratheon,M,NA
169,1,165,164,Myrcella Baratheon,F,NA
170,1,165,164,Tommen Baratheon,M,NA
171,1,NA,NA,Dorna Swyft,F,NA
172,1,171,160,Lancel Lannister,M,NA
173,1,171,160,Willem Lannister,M,174
174,1,171,160,Martyn Lannister,M,173
175,1,171,160,Janei Lannister,F,NA
176,1,NA,NA,Darlessa Marbrand,F,NA
177,1,176,161,Tyrek Lannister,M,NA
178,1,NA,162,Joy Hill,F,NA
179,1,NA,NA,Lannister,M,NA
180,1,NA,179,Lannister,M,NA
181,1,NA,179,Lannister,M,NA
182,1,NA,179,Lannister,M,NA
183,1,NA,182,Stafford Lannister,M,NA
184,1,NA,183,Daven Lannister,M,NA
185,1,NA,183,Cerenna Lannister,F,NA
186,1,NA,183,Myrielle Lannister,F,NA
187,6,199,499,Steffon Baratheon,M,NA
188,6,479,476,Cassana Estermont,F,NA
189,6,NA,447,Delena Florent,F,NA
190,6,189,167,Edric Storm,M,NA
191,6,NA,167,Barra Waters,F,NA
192,6,NA,167,Mya Stone,F,NA
193,6,NA,167,Gendry Waters,M,NA
194,6,NA,167,Bella Rivers,F,NA
195,6,188,187,Stannis Baratheon,M,NA
196,6,188,187,Renly Baratheon,M,NA
197,6,NA,440,Selyse Florent,F,NA
198,6,197,195,Shireen Baratheon,F,NA
199,6,NA,200,Rhaelle Targaryen,F,NA
200,6,NA,282,Aegon Targaryen,M,NA
201,6,NA,200,Jaehaerys Targaryen,M,NA
202,6,NA,201,Aerys Targaryen,M,NA
203,6,NA,201,Rhaella Targaryen,F,NA
204,6,203,202,Rhaegar Targaryen,M,NA
205,6,203,202,Viserys Targaryen,M,NA
206,6,203,202,Daenerys Targaryen,F,NA
207,6,257,NA,Elia Martell,F,NA
208,6,207,204,Rhaenys Targaryen,F,NA
209,6,207,204,Aegon Targaryen,M,NA
210,6,468,212,Lyanna Stark,F,NA
211,6,210,204,Jon Snow,M,NA
212,6,NA,464,Rickard Stark,M,NA
213,6,468,212,Brandon Stark,M,NA
214,6,468,212,Eddard Stark,M,NA
215,6,468,212,Benjen Stark,M,NA
216,6,223,222,Catelyn Tully,F,NA
217,6,216,214,Robb Stark,M,NA
218,6,216,214,Sansa Stark,F,NA
219,6,216,214,Arya Stark,F,NA
220,6,216,214,Brandon 'Bran' Stark,M,NA
221,6,216,214,Rickon Stark,M,NA
222,6,NA,255,Hoster Tully,M,NA
223,6,NA,NA,Minisa Whent,F,NA
224,6,223,222,Lysa Tully,F,NA
225,6,223,222,Edmure Tully,M,NA
226,6,NA,230,Jon Arryn,M,NA
227,6,224,226,Robert Arryn,M,NA
228,7,NA,NA,Jeyne Royce,F,NA
229,8,NA,NA,Rowena Arryn,F,NA
230,6,NA,NA,Jasper Arryn,M,NA
231,6,NA,230,Alys Arryn,F,NA
232,6,NA,230,Ronnel Arryn,M,NA
233,6,NA,249,Elys Waynwood,M,NA
234,6,231,233,Waynwood,F,NA
235,6,NA,NA,Denys Arryn,M,NA
236,6,234,235,Arryn,U,NA
237,6,231,233,Waynwood,F,NA
238,6,NA,NA,Hardyng,M,NA
239,6,237,238,Harrold Hardyng,M,NA
240,6,231,233,Waynwood,F,NA
241,6,231,233,Waynwood,F,NA
242,6,231,233,Waynwood,F,NA
243,6,231,233,Waynwood,F,NA
244,6,231,233,Waynwood,F,NA
245,6,231,233,Waynwood,F,NA
246,6,231,233,Jasper Waynwood,M,NA
247,6,NA,NA,Belmore,F,NA
248,6,247,232,Elbert Arryn,M,NA
249,6,NA,NA,Waynwood,M,NA
250,6,NA,249,Waynwood,U,NA
251,9,NA,NA,Anya Waynwood,F,NA
252,9,251,NA,Morton Waynwood,M,NA
253,9,251,NA,Donnel Waynwood,M,NA
254,9,251,NA,Wallace Waynwood,M,NA
255,6,NA,NA,Tully,M,NA
256,6,NA,255,Brynden 'Blackfish' Tully,M,NA
257,6,NA,NA,Princess Of Dorne,F,NA
258,10,NA,NA,Martell,U,NA
259,11,NA,NA,Lewyn Martell,M,NA
260,6,257,NA,Doran Martell,M,NA
261,6,257,NA,Mors Martell,M,NA
262,6,257,NA,Olyvar Martell,M,NA
263,6,257,NA,Oberyn 'The Red Viper' Martell,M,NA
264,6,NA,273,Ellaria Sand,F,NA
265,6,264,263,Elia Sand,F,NA
266,6,NA,263,Obara Sand,F,NA
267,6,NA,263,Nymeria Sand,F,NA
268,6,NA,263,Tyene Sand,F,NA
269,6,NA,263,Sarella Sand,F,NA
270,6,264,263,Obella Sand,F,NA
271,6,264,263,Dorea Sand,F,NA
272,6,264,263,Loreza Sand,F,NA
273,6,NA,NA,Harmen Uller,M,NA
274,12,NA,NA,Uller,U,NA
275,13,NA,NA,Ulwyck Uller,M,NA
276,6,NA,NA,Mellario of Norvos,F,NA
277,6,276,260,Arianne Martell,F,NA
278,6,276,260,Quentyn Martell,M,NA
279,6,276,260,Trystane Martell,M,NA
280,6,NA,200,Duncan 'The Small' Targaryen,M,NA
281,6,NA,200,Targaryen,M,NA
282,6,291,290,Maekar Targaryen,M,NA
283,6,NA,282,Daeron Targaryen,M,NA
284,6,NA,283,Targaryen,F,NA
285,6,NA,282,Aerion Targaryen,M,NA
286,6,NA,285,Targaryen,M,NA
287,6,NA,282,Aemon Targaryen,M,NA
288,6,NA,282,Rhaelle Targaryen,F,NA
289,6,351,282,Daella Targaryen,F,NA
290,6,303,302,Daeron Targaryen,M,NA
291,6,NA,NA,Myriah Martell,F,NA
292,6,291,290,Baelor 'Breakspear' Targaryen,M,NA
293,6,291,290,Aerys Targaryen,M,NA
294,6,291,290,Aelinor Targaryen,F,NA
295,6,291,290,Rhaegel Targaryen,M,NA
296,6,NA,295,Targaryen,M,NA
297,6,NA,295,Targaryen,M,NA
298,6,NA,292,Valarr Targaryen,M,NA
299,6,NA,292,Matarys Targaryen,M,NA
300,6,NA,298,Targaryen,M,NA
301,6,NA,298,Targaryen,M,NA
302,6,502,306,Aegon Targaryen,M,NA
303,6,502,306,Naerys Targaryen,F,NA
304,6,303,302,Daenerys Targaryen,F,NA
305,14,NA,NA,Maron Martell,M,NA
306,6,NA,NA,Viserys Targaryen,M,NA
307,6,502,306,Aemon 'The Dragonknight' Targaryen,M,NA
308,6,322,321,Daena Targaryen,F,NA
309,6,NA,302,Aegor 'Bittersteel' Rivers,M,NA
310,6,NA,302,Brynden 'Bloodraven' Targaryen,M,NA
311,6,NA,302,Shiera Seastar,F,NA
312,6,308,302,Daemon Blackfyre,M,NA
313,6,NA,312,Aegon Blackfyre,M,314
314,6,NA,312,Aemon Blackfyre,M,313
315,6,NA,312,Daemon Blackfyre,M,NA
316,6,NA,312,Haegon Blackfyre,M,NA
317,6,NA,312,Blackfyre,M,NA
318,6,NA,312,Blackfyre,M,NA
319,6,NA,312,Blackfyre,M,NA
320,6,NA,317,Maelys 'The Monstrous' Blackfyre,M,NA
321,6,339,NA,Aegon Targaryen,M,NA
322,6,NA,NA,Velaryon,F,NA
323,6,322,321,Elaena Targaryen,F,NA
324,6,322,321,Rhaena Targaryen,F,NA
325,6,NA,NA,NA,M,NA
326,6,323,325,NA,U,NA
327,6,323,325,NA,U,NA
328,6,323,325,NA,U,NA
329,6,323,325,NA,U,NA
330,6,323,325,NA,U,NA
331,6,323,325,NA,U,NA
332,6,323,325,NA,U,NA
333,6,NA,NA,Alyn Velaryon,M,NA
334,6,322,321,Daeron Targaryen,M,NA
335,6,322,321,Baelor Targaryen,M,NA
336,15,NA,NA,NA,F,NA
337,6,323,333,Jon Waters,M,NA
338,6,323,333,Jeyne Waters,F,NA
339,6,341,340,Rhaenyra Targaryen,F,NA
340,6,NA,NA,Viserys Targaryen,M,NA
341,6,289,503,Aemma Arryn,F,NA
342,6,341,340,Targaryen,M,NA
343,6,341,340,Targaryen,M,NA
344,6,NA,NA,Hightower,F,NA
345,6,344,340,Aegon Targaryen,M,NA
346,6,344,340,Aemond Targaryen,M,NA
347,6,344,340,Targaryen,M,NA
348,6,344,340,Targaryen,F,NA
349,16,351,350,Targaryen,U,NA
350,16,NA,352,Jaehaerys 'The Conciliator' Targaryen,M,NA
351,16,NA,352,Alysanne 'The Good' Targaryen,F,NA
352,16,354,353,Aenys Targaryen,M,NA
353,16,359,358,Aegon 'The Conqueror' Targaryen,M,NA
354,16,359,358,Rhaenys Targaryen,F,NA
355,16,359,358,Visenya Targaryen,F,NA
356,16,355,353,Maegor Targaryen,M,NA
357,17,NA,NA,Jeyne Westerling,F,NA
358,16,NA,364,Aerion Targaryen,M,NA
359,16,NA,NA,Velena Velaryon,F,NA
360,6,NA,167,NA,U,NA
361,16,NA,358,Orys Baratheon,M,NA
362,18,NA,363,Argella Durrendon,F,NA
363,18,NA,NA,Argilac 'The Arrogant' Durrendon,M,NA
364,16,NA,365,Daemon Targaryen,M,NA
365,16,370,368,Aerys Targaryen,M,NA
366,16,NA,365,Aelix Targaryen,M,NA
367,16,NA,365,Baelon Targaryen,M,NA
368,16,372,371,Aegon Targaryen,M,NA
369,16,370,368,Maegon Targaryen,M,NA
370,16,372,371,Eleana Targaryen,F,NA
371,16,NA,373,Gaemon Targaryen,M,NA
372,16,NA,373,Daenys Targaryen,F,NA
373,16,NA,NA,Aenar Targaryen,M,NA
374,6,376,375,Loras Tyrell,M,NA
375,6,382,380,Mace Tyrell,M,NA
376,6,407,406,Alerie Hightower,F,NA
377,6,376,375,Garlan Tyrell,M,NA
378,6,376,375,Willas Tyrell,M,NA
379,6,376,375,Margaery Tyrell,F,NA
380,6,NA,393,Luthor Tyrell,M,NA
381,19,NA,NA,Leonette Fossoway,F,NA
382,6,NA,439,Olenna Redwyne,F,NA
383,6,NA,393,Garth 'The Gross' Tyrell,M,NA
384,6,NA,393,Moryn Tyrell,M,NA
385,6,NA,393,Gormon Tyrell,M,NA
386,6,382,380,Janna Tyrell,F,NA
387,6,382,380,Mina Tyrell,F,NA
388,20,NA,NA,Jon Fossoway,M,NA
389,6,NA,438,Paxter Redwyne,M,NA
390,6,387,389,Horas 'Horror' Redwyne,M,391
391,6,387,389,Hobber 'Slobber' Redwyne,M,390
392,6,387,389,Desmera Redwyne,F,NA
393,6,NA,NA,Tyrell,M,NA
394,6,NA,383,Garse Flowers,M,NA
395,6,NA,384,Luthor Tyrell,M,NA
396,6,NA,383,Garrett Flowers,M,NA
397,6,NA,384,Leo 'The Lazy' Tyrell,M,NA
398,6,NA,NA,Elyn Norridge,F,NA
399,6,398,395,Theodore Tyrell,M,NA
400,6,398,395,Olene Tyrell,F,NA
401,6,398,395,Medwick Tyrell,M,NA
402,6,NA,NA,Lia Serry,F,NA
403,6,402,399,Elinor Tyrell,F,NA
404,6,402,399,Luthor Tyrell,M,NA
405,21,NA,NA,Leo Blackbar,M,NA
406,6,NA,425,Leyton Hightower,M,NA
407,6,448,444,Rhea Florent,F,NA
408,6,407,406,Baelor Hightower,M,NA
409,22,NA,NA,Rhonda Rowan,F,NA
410,6,407,406,Alysanne Hightower,F,NA
411,6,NA,NA,Arthur Ambrose,M,NA
412,6,407,406,Denyse Hightower,F,NA
413,6,NA,NA,Desmond Redwyne,M,NA
414,6,412,413,Denys Redwyne,M,NA
415,6,407,406,Malora Hightower,F,NA
416,6,407,406,Garth Hightower,M,NA
417,6,407,406,Gunthor Hightower,M,NA
418,23,NA,NA,Jeyne Fossoway,F,NA
419,6,407,406,Leyla Hightower,F,NA
420,24,NA,NA,Jon Cupps,M,NA
421,6,407,406,Humfrey Hightower,M,NA
422,6,407,406,Lynesse Hightower,F,NA
423,25,NA,488,Jorah Mormont,M,NA
424,26,NA,NA,Tregar Ormollen,M,NA
425,6,NA,426,Hightower,M,NA
426,6,NA,NA,Hightower,M,NA
427,6,NA,426,Gerold 'The White Bull' Hightower,M,NA
428,27,NA,NA,Glover,F,NA
429,25,NA,NA,Mormont,M,NA
430,25,NA,429,Maege Mormont,F,NA
431,25,430,NA,Dacey Mormont,F,NA
432,25,430,NA,Alysane Mormont,F,NA
433,25,430,NA,Lyra Mormont,F,NA
434,25,430,NA,Jorelle Mormont,F,NA
435,25,430,NA,Lyanna Mormont,F,NA
436,25,432,NA,Snow,F,NA
437,25,432,NA,Snow,M,NA
438,6,NA,439,Redwyne,M,NA
439,6,NA,NA,Runceford Redwyne,M,NA
440,6,NA,443,Ryam Florent,M,NA
441,6,NA,440,Imry Florent,M,NA
442,6,NA,440,Erren Florent,M,NA
443,6,NA,NA,Florent,M,NA
444,6,NA,443,Alester Florent,M,NA
445,6,NA,443,Axell Florent,M,NA
446,6,NA,443,Rylene Florent,F,NA
447,6,NA,443,Colin Florent,M,NA
448,6,NA,NA,Melara Crane,F,NA
449,6,448,444,Alekyne Florent,M,NA
450,6,448,444,Melessa Florent,F,NA
451,28,NA,NA,Rycherd Crane,M,NA
452,6,NA,447,Merrell Florent,M,NA
453,6,NA,447,Omer Florent,M,NA
454,6,NA,NA,Hosman Norcross,M,NA
455,6,189,454,Alester Norcross,M,NA
456,6,189,454,Renly Norcross,M,NA
457,6,NA,NA,Randyll Tarly,M,NA
458,6,450,457,Samwell Tarly,M,NA
459,6,450,457,Talla Tarly,F,NA
460,6,450,457,Tarly,F,NA
461,6,450,457,Tarly,F,NA
462,6,450,457,Dickon Tarly,M,NA
463,6,410,411,Alyn Ambrose,M,NA
464,6,467,465,Edwyle Stark,M,NA
465,6,NA,NA,Stark,M,NA
466,6,467,465,Brandon Stark,M,NA
467,6,NA,NA,NA,F,NA
468,6,NA,NA,Flint,F,NA
469,6,467,465,Stark,F,NA
470,6,NA,NA,Royce,M,NA
471,6,469,470,Royce,F,NA
472,6,469,470,Royce,F,NA
473,6,469,470,Royce,F,NA
474,6,NA,NA,Arryn,M,NA
475,6,471,474,Arryn,U,NA
476,6,NA,NA,Eldon Estermont,M,NA
477,6,479,476,Aemon Estermont,M,NA
478,6,479,476,Lomas Estermont,M,NA
479,6,NA,480,Sylva 'Spotted Sylva' Santagar,F,NA
480,6,NA,NA,Symon Santagar,M,NA
481,29,NA,482,Ashara Dayne,F,NA
482,29,NA,NA,Dayne,M,NA
483,29,NA,482,Dayne,M,NA
484,29,NA,482,Arthur Dayne,M,NA
485,29,NA,482,Allyria Dayne,F,NA
486,29,NA,483,Edric Dayne,M,NA
487,30,NA,NA,Beric Dondarrion,M,NA
488,25,NA,429,Jeor Mormont,M,NA
489,6,NA,167,NA,U,NA
490,6,NA,167,NA,U,NA
491,6,NA,167,NA,U,NA
492,6,NA,167,NA,U,NA
493,6,NA,167,NA,U,NA
494,6,NA,167,NA,U,NA
495,6,NA,167,NA,U,NA
496,6,NA,167,NA,U,NA
497,6,NA,167,NA,U,NA
498,6,NA,167,NA,U,NA
499,6,NA,500,Baratheon,M,NA
500,6,NA,NA,Baratheon,M,NA
501,6,NA,500,Harbert Baratheon,M,NA
502,NA,NA,NA,Larra Rogare,F,NA
503,NA,NA,NA,Rodrik Arryn,M,NA
