ID;Sire;Dam
0243-2;M029;243
0243-21;M029;243
0243-22;M029;243
0243-23;M029;243
0243-31;M029;243
0243-32;M029;243
0243-34;M029;243
0243-41;M029;243
0244-1;M029;244
0244-2;M029;244
0244-3;M029;244
0244-21;M029;244
0244-22;M029;244
0244-23;M029;244
0244-31;M029;244
0244-32;M029;244
0244-33;M029;244
0244-34;M029;244
0244-41;M029;244
0245-1;M029;245
0245-2;M029;245
0245-3;M029;245
0245-4;M029;245
0245-21;M029;245
0245-22;M029;245
0245-31;M029;245
0245-32;M029;245
0245-33;M029;245
0245-34;M029;245
0245-36;M029;245
0245-37;M029;245
0245-41;M029;245
0245-42;M029;245
0246-1;M029;246
0246-2;M029;246
0246-3;M029;246
0246-21;M029;246
0246-22;M029;246
0246-23;M029;246
0246-24;M029;246
0246-25;M029;246
0246-26;M029;246
0246-31;M029;246
0246-32;M029;246
0246-33;M029;246
0246-34;M029;246
0246-35;M029;246
0246-36;M029;246
0246-41;M029;246
0246-42;M029;246
0246-43;M029;246
0246-44;M029;246
0246-45;M029;246
0247-2;M029;247
0247-3;M029;247
0247-4;M029;247
0247-5;M029;247
0247-21;M029;247
0247-22;M029;247
0247-23;M029;247
0247-25;M029;247
0247-31;M029;247
0247-32;M029;247
0247-33;M029;247
0230-1;M024;230
0230-2;M024;230
0230-3;M024;230
0230-4;M024;230
0230-5;M024;230
0232-1;M024;232
0232-3;M024;232
0232-4;M024;232
0232-5;M024;232
0232-6;M024;232
0232-21;M024;232
0232-31;M024;232
0232-32;M024;232
0232-33;M024;232
0233-21;M024;233
0233-22;M024;233
0233-31;M024;233
0233-41;M024;233
0233-42;M024;233
0233-43;M024;233
0233-44;M024;233
0234-1;M024;234
0234-2;M024;234
0234-21;M024;234
0234-22;M024;234
0234-23;M024;234
0234-31;M024;234
0234-32;M024;234
0234-34;M024;234
0234-35;M024;234
0234-41;M024;234
0234-42;M024;234
0234-43;M024;234
0236-1;M024;236
0236-2;M024;236
0236-21;M024;236
0236-22;M024;236
0236-23;M024;236
0236-24;M024;236
0236-31;M024;236
0236-32;M024;236
0237-21;M024;237
0237-22;M024;237
0237-32;M024;237
0237-33;M024;237
0237-34;M024;237
0237-35;M024;237
0237-41;M024;237
0237-42;M024;237
0220-1;M-4;220
0220-2;M-4;220
0220-3;M-4;220
0220-21;M-4;220
0220-31;M-4;220
0220-32;M-4;220
0220-33;M-4;220
0220-41;M-4;220
0220-42;M-4;220
0220-43;M-4;220
0220-44;M-4;220
0221-1;M-4;221
0221-2;M-4;221
0221-3;M-4;221
0221-21;M-4;221
0221-22;M-4;221
0221-31;M-4;221
0221-32;M-4;221
0221-33;M-4;221
0221-34;M-4;221
0221-41;M-4;221
0221-42;M-4;221
0221-43;M-4;221
0221-44;M-4;221
0222-1;M-4;222
0222-2;M-4;222
0222-3;M-4;222
0222-21;M-4;222
0222-31;M-4;222
0222-32;M-4;222
0224-21;M-4;224
0224-22;M-4;224
0224-23;M-4;224
0224-31;M-4;224
0224-32;M-4;224
0224-41;M-4;224
0224-44;M-4;224
0224-45;M-4;224
0224-46;M-4;224
0225-1;M-4;225
0225-2;M-4;225
0225-3;M-4;225
0226-1;M-4;226
0226-2;M-4;226
0226-3;M-4;226
0227-1;M-4;227
0227-3;M-4;227
0228-1;M-4;228
0228-2;M-4;228
0228-3;M-4;228
0228-4;M-4;228
0228-21;M-4;228
0228-23;M-4;228
0228-24;M-4;228
0228-31;M-4;228
0228-32;M-4;228
0228-33;M-4;228
0228-41;M-4;228
0229-1;M-4;229
0229-2;M-4;229
0229-21;M-4;229
0229-22;M-4;229
0229-31;M-4;229
0229-32;M-4;229
0229-41;M-4;229
0229-42;M-4;229
0229-43;M-4;229
0229-44;M-4;229
0171-1;M-20;171
0171-2;M-20;171
0171-3;M-20;171
0171-4;M-20;171
0151-1;M-20;151
0151-2;M-20;151
0151-3;M-20;151
0151-22;M-20;151
0151-31;M-20;151
0158-1;M-20;158
0158-3;M-20;158
0178-2;M-20;178
0178-3;M-20;178
0178-4;M-20;178
0178-21;M-20;178
0178-22;M-20;178
0178-24;M-20;178
0179-2;M-20;179
0159-1;M-20;159
0159-21;M-20;159
0159-22;M-20;159
0159-23;M-20;159
0159-24;M-20;159
0159-25;M-20;159
0159-31;M-20;159
0159-32;M-20;159
0159-33;M-20;159
0159-34;M-20;159
0159-36;M-20;159
0159-41;M-20;159
0159-42;M-20;159
0159-43;M-20;159
0159-44;M-20;159
0161-1;M-20;161
0161-2;M-20;161
0161-3;M-20;161
0161-4;M-20;161
0185-1;M-20;185
0185-2;M-20;185
0185-3;M-20;185
0185-4;M-20;185
0185-5;M-20;185
0185-21;M-20;185
0185-22;M-20;185
0185-23;M-20;185
0185-24;M-20;185
0185-25;M-20;185
0185-31;M-20;185
0185-32;M-20;185
0185-33;M-20;185
0185-34;M-20;185
0167-1;M-20;167
0167-3;M-20;167
0167-21;M-20;167
0167-22;M-20;167
0167-23;M-20;167
0167-31;M-20;167
0167-32;M-20;167
0167-33;M-20;167
0167-34;M-20;167
0167-41;M-20;167
0167-42;M-20;167
0167-44;M-20;167
0173-1;M-20;173
0173-2;M-20;173
0173-3;M-20;173
0155-1;M-20;155
0155-2;M-20;155
0155-3;M-20;155
0155-4;M-20;155
0155-21;M-20;155
0155-22;M-20;155
0155-23;M-20;155
0155-24;M-20;155
0155-31;M-20;155
0155-32;M-20;155
0155-33;M-20;155
0155-34;M-20;155
0184-1;M-20;184
0184-2;M-20;184
0184-3;M-20;184
0181-1;M-20;181
0181-2;M-20;181
0181-3;M-20;181
0181-21;M-20;181
0181-22;M-20;181
0181-23;M-20;181
0181-24;M-20;181
0181-25;M-20;181
0181-31;M-20;181
0190-21;M-20;190
0190-22;M-20;190
0190-23;M-20;190
0190-24;M-20;190
0164-1;M-16;164
0164-2;M-16;164
0164-3;M-16;164
0164-21;M-16;164
0164-22;M-16;164
0164-23;M-16;164
0164-31;M-16;164
0164-32;M-16;164
0164-41;M-16;164
0160-1;M-16;160
0172-1;M-16;172
0172-2;M-16;172
0172-3;M-16;172
0172-4;M-16;172
0172-21;M-16;172
0172-31;M-16;172
0172-32;M-16;172
0172-33;M-16;172
0172-34;M-16;172
0172-35;M-16;172
0172-41;M-16;172
0175-1;M-16;175
0175-2;M-16;175
0175-4;M-16;175
0175-21;M-16;175
0175-22;M-16;175
0175-23;M-16;175
0175-24;M-16;175
0175-31;M-16;175
0175-32;M-16;175
0162-1;M-16;162
0183-21;M-16;183
0183-22;M-16;183
0183-23;M-16;183
0183-31;M-16;183
0183-32;M-16;183
0183-34;M-16;183
0189-4;M-16;189
0189-21;M-16;189
0189-22;M-16;189
0189-23;M-16;189
0189-24;M-16;189
0189-31;M-16;189
0189-32;M-16;189
0189-33;M-16;189
0189-34;M-16;189
0189-41;M-16;189
0189-42;M-16;189
0189-43;M-16;189
0189-44;M-16;189
0177-2;M-16;177
0177-23;M-16;177
0177-31;M-16;177
0163-2;M-16;163
0163-21;M-16;163
0163-22;M-16;163
0163-31;M-16;163
0163-32;M-16;163
0163-42;M-16;163
0174-2;M-17;174
0174-4;M-17;174
0174-21;M-17;174
0174-22;M-17;174
0174-23;M-17;174
0174-24;M-17;174
0174-25;M-17;174
0174-34;M-17;174
0186-1;M-17;186
0186-21;M-17;186
0186-22;M-17;186
0186-23;M-17;186
0186-24;M-17;186
0186-31;M-17;186
0186-32;M-17;186
0186-33;M-17;186
0186-34;M-17;186
0186-41;M-17;186
0170-1;M-17;170
0170-21;M-17;170
0170-22;M-17;170
0170-23;M-17;170
0170-24;M-17;170
0188-1;M-17;188
0188-2;M-17;188
0188-4;M-17;188
0188-21;M-17;188
0188-22;M-17;188
0188-23;M-17;188
0188-24;M-17;188
0188-31;M-17;188
0188-32;M-17;188
0188-33;M-17;188
0188-34;M-17;188
0188-35;M-17;188
0188-41;M-17;188
0188-42;M-17;188
0188-51;M-17;188
0188-52;M-17;188
0182-1;M-17;182
0182-2;M-17;182
0182-3;M-17;182
0182-4;M-17;182
0182-21;M-17;182
0182-22;M-17;182
0182-23;M-17;182
0182-31;M-17;182
0182-32;M-17;182
0182-41;M-17;182
0182-42;M-17;182
0182-43;M-17;182
0182-44;M-17;182
0182-51;M-17;182
0166-3;M-17;166
0166-4;M-17;166
0180-21;M-17;180
0180-23;M-17;180
0180-24;M-17;180
0180-31;M-17;180
0180-32;M-17;180
0180-41;M-17;180
0180-42;M-17;180
0180-43;M-17;180
0180-44;M-17;180
0153-1;M-17;153
0153-2;M-17;153
0280-1;M-30;280
0280-2;M-30;280
0280-3;M-30;280
0280-4;M-30;280
0280-21;M-30;280
0280-22;M-30;280
0280-31;M-30;280
0280-42;M-30;280
0280-44;M-30;280
0281-1;M-30;281
0281-2;M-30;281
0281-3;M-30;281
0281-21;M-30;281
0281-22;M-30;281
0281-23;M-30;281
0281-31;M-30;281
0281-32;M-30;281
0281-33;M-30;281
0282-1;M-30;282
0282-21;M-30;282
0282-22;M-30;282
0282-23;M-30;282
0283-1;M-30;283
0283-2;M-30;283
0283-3;M-30;283
0283-21;M-30;283
0283-22;M-30;283
0283-23;M-30;283
0283-24;M-30;283
0283-25;M-30;283
0283-31;M-30;283
0283-32;M-30;283
0283-41;M-30;283
0283-42;M-30;283
0283-43;M-30;283
0283-44;M-30;283
0283-45;M-30;283
0288-2;M-30;288
0288-3;M-30;288
0288-21;M-30;288
0288-22;M-30;288
0288-23;M-30;288
0288-24;M-30;288
0288-25;M-30;288
0288-26;M-30;288
0288-31;M-30;288
0288-32;M-30;288
0288-33;M-30;288
0288-41;M-30;288
0289-1;M-30;289
0289-2;M-30;289
0289-21;M-30;289
0289-22;M-30;289
0289-23;M-30;289
0289-31;M-30;289
0289-32;M-30;289
0289-41;M-30;289
0289-42;M-30;289
0289-43;M-30;289
0289-44;M-30;289
0291-1;M-26;291
0291-3;M-26;291
0291-4;M-26;291
0291-5;M-26;291
0291-21;M-26;291
0291-22;M-26;291
0291-23;M-26;291
0291-31;M-26;291
0291-32;M-26;291
0291-33;M-26;291
0291-34;M-26;291
0291-41;M-26;291
0291-42;M-26;291
0291-43;M-26;291
0291-44;M-26;291
0292-1;M-26;292
0292-2;M-26;292
0292-21;M-26;292
0292-23;M-26;292
0292-24;M-26;292
0293-1;M-26;293
0293-2;M-26;293
0293-3;M-26;293
0293-21;M-26;293
0293-22;M-26;293
0293-23;M-26;293
0293-24;M-26;293
0293-31;M-26;293
0293-32;M-26;293
0293-41;M-26;293
0293-42;M-26;293
0293-43;M-26;293
0293-44;M-26;293
0293-53;M-26;293
0293-54;M-26;293
0295-1;M-26;295
0295-21;M-26;295
0295-31;M-26;295
0296-1;M-26;296
0296-2;M-26;296
0296-3;M-26;296
0296-4;M-26;296
0296-21;M-26;296
0298-1;M-26;298
0298-2;M-26;298
0299-1;M-26;299
0299-2;M-26;299
0299-21;M-26;299
0299-22;M-26;299
0299-23;M-26;299
0299-24;M-26;299
0299-25;M-26;299
0299-31;M-26;299
0299-32;M-26;299
0299-33;M-26;299
0301-1;M-22;301
0301-3;M-22;301
0301-21;M-22;301
0301-22;M-22;301
0301-31;M-22;301
0301-32;M-22;301
0301-33;M-22;301
0301-34;M-22;301
0301-35;M-22;301
0301-41;M-22;301
0301-42;M-22;301
0301-43;M-22;301
0302-21;M-22;302
0302-22;M-22;302
0302-23;M-22;302
0302-31;M-22;302
0302-32;M-22;302
0302-33;M-22;302
0302-34;M-22;302
0302-35;M-22;302
0302-41;M-22;302
0302-42;M-22;302
0303-2;M-22;303
0303-3;M-22;303
0303-4;M-22;303
0303-21;M-22;303
0303-22;M-22;303
0303-23;M-22;303
0303-24;M-22;303
0303-25;M-22;303
0303-31;M-22;303
0303-41;M-22;303
0303-42;M-22;303
0303-43;M-22;303
0304-21;M-22;304
0304-22;M-22;304
0304-31;M-22;304
0304-32;M-22;304
0304-41;M-22;304
0304-42;M-22;304
0304-43;M-22;304
0306-1;M-22;306
0306-2;M-22;306
0306-21;M-22;306
0306-22;M-22;306
0306-23;M-22;306
0306-24;M-22;306
0306-25;M-22;306
0306-31;M-22;306
0306-32;M-22;306
0306-33;M-22;306
0306-34;M-22;306
0307-1;M-22;307
0307-2;M-22;307
0307-3;M-22;307
0307-21;M-22;307
0307-22;M-22;307
0307-23;M-22;307
0307-31;M-22;307
0308-21;M-22;308
0308-22;M-22;308
0308-23;M-22;308
0308-24;M-22;308
0308-25;M-22;308
0308-31;M-22;308
0308-32;M-22;308
0308-33;M-22;308
0308-34;M-22;308
0308-41;M-22;308
0308-42;M-22;308
0309-1;M-22;309
0309-21;M-22;309
0309-22;M-22;309
0309-23;M-22;309
0309-24;M-22;309
0309-31;M-22;309
0309-32;M-22;309
0309-33;M-22;309
0311-1;M-21;311
0311-2;M-21;311
0311-3;M-21;311
0313-1;M-21;313
0313-2;M-21;313
0313-21;M-21;313
0313-31;M-21;313
0313-32;M-21;313
0313-33;M-21;313
0313-41;M-21;313
0313-42;M-21;313
0313-43;M-21;313
0313-44;M-21;313
0314-1;M-21;314
0314-2;M-21;314
0314-3;M-21;314
0314-21;M-21;314
0314-22;M-21;314
0314-23;M-21;314
0314-31;M-21;314
0315-1;M-21;315
0315-2;M-21;315
0315-3;M-21;315
0316-1;M-21;316
0316-2;M-21;316
0316-21;M-21;316
0316-24;M-21;316
0316-31;M-21;316
0316-32;M-21;316
0316-33;M-21;316
0316-34;M-21;316
0316-41;M-21;316
0316-42;M-21;316
0316-43;M-21;316
0317-1;M-21;317
0317-2;M-21;317
0317-3;M-21;317
0317-4;M-21;317
0317-21;M-21;317
0317-22;M-21;317
0317-23;M-21;317
0317-31;M-21;317
0317-32;M-21;317
0317-41;M-21;317
0317-42;M-21;317
0317-43;M-21;317
0317-44;M-21;317
0317-45;M-21;317
0317-46;M-21;317
0317-48;M-21;317
0317-49;M-21;317
0318-1;M-21;318
0318-2;M-21;318
0318-3;M-21;318
0318-4;M-21;318
0318-5;M-21;318
0318-21;M-21;318
0318-22;M-21;318
0318-23;M-21;318
0351-1;M-33;351
0351-2;M-33;351
0351-3;M-33;351
0351-4;M-33;351
0351-21;M-33;351
0351-22;M-33;351
0351-31;M-33;351
0351-32;M-33;351
0351-33;M-33;351
0352-1;M-33;352
0352-2;M-33;352
0352-3;M-33;352
0352-21;M-33;352
0352-22;M-33;352
0352-23;M-33;352
0352-31;M-33;352
0353-1;M-33;353
0353-2;M-33;353
0353-3;M-33;353
0353-21;M-33;353
0353-22;M-33;353
0353-24;M-33;353
0353-31;M-33;353
0353-32;M-33;353
0355-1;M-33;355
0355-2;M-33;355
0355-3;M-33;355
0355-4;M-33;355
0355-21;M-33;355
0355-22;M-33;355
0355-23;M-33;355
0355-24;M-33;355
0355-25;M-33;355
0355-31;M-33;355
0355-32;M-33;355
0355-33;M-33;355
0355-34;M-33;355
0356-1;M-33;356
0356-2;M-33;356
0356-3;M-33;356
0356-21;M-33;356
0356-22;M-33;356
0358-1;M-33;358
0358-2;M-33;358
0358-3;M-33;358
0358-4;M-33;358
0358-5;M-33;358
0358-21;M-33;358
0358-22;M-33;358
0358-23;M-33;358
0358-24;M-33;358
0361-1;M-41;361
0361-2;M-41;361
0361-3;M-41;361
0361-4;M-41;361
0361-21;M-41;361
0361-22;M-41;361
0362-1;M-41;362
0362-2;M-41;362
0362-3;M-41;362
0362-4;M-41;362
0365-1;M-41;365
0365-2;M-41;365
0365-3;M-41;365
0365-21;M-41;365
0365-22;M-41;365
0365-23;M-41;365
0365-24;M-41;365
0365-32;M-41;365
0365-33;M-41;365
0365-41;M-41;365
0366-1;M-41;366
0366-2;M-41;366
0366-3;M-41;366
0366-4;M-41;366
0366-6;M-41;366
0366-22;M-41;366
0367-1;M-41;367
0367-21;M-41;367
0369-1;M-41;369
0369-2;M-41;369
0369-3;M-41;369
0369-4;M-41;369
0369-5;M-41;369
0369-21;M-41;369
0369-22;M-41;369
0369-24;M-41;369
0369-26;M-41;369
0370-1;M-41;370
0370-2;M-41;370
0370-21;M-41;370
0370-22;M-41;370
0370-31;M-41;370
0370-32;M-41;370
0038-1;M5;38
0038-3;M5;38
0038-4;M5;38
0038-21;M010;38
0038-23;M010;38
0038-24;M010;38
0038-31;M010;38
0038-32;M010;38
0038-42;M010;38
0038-43;M010;38
0032-1;M5;32
0032-21;M5;32
0032-22;M5;32
0067-1;M5;67
0067-2;M5;67
0067-3;M5;67
0058-1;M5;58
0058-2;M5;58
0058-3;M5;58
0058-4;M5;58
0058-5;M5;58
0058-21;M5;58
0058-22;M5;58
0058-31;M5;58
0058-41;M5;58
0058-42;M5;58
0058-43;M5;58
0024-1;M5;24
0024-3;M5;24
0024-4;M5;24
0024-31;M010;24
0024-32;M010;24
0024-33;M010;24
0024-34;M010;24
0024-41;M010;24
0024-42;M010;24
0024-43;M010;24
0024-44;M010;24
0098-1;M5;98
0036-1;M5;36
0036-2;M5;36
0036-3;M5;36
0036-4;M5;36
0036-21;M010;36
0036-22;M010;36
0036-23;M010;36
0036-24;M010;36
0036-25;M010;36
0036-31;M010;36
0036-32;M010;36
0036-33;M010;36
0036-34;M010;36
0026-1;M5;26
0026-2;M5;26
0026-3;M5;26
0026-4;M5;26
0026-5;M5;26
0026-6;M5;26
0026-21;M010;26
0026-22;M010;26
0026-23;M010;26
0026-24;M010;26
0026-25;M010;26
0026-26;M010;26
0094-1;M5;94
0094-2;M5;94
0094-3;M5;94
0094-4;M5;94
0094-21;M5;94
0094-22;M5;94
0094-23;M5;94
0094-31;M010;94
0094-32;M010;94
0094-41;M010;94
0094-42;M010;94
0094-43;M010;94
0094-44;M010;94
0094-45;M010;94
0094-46;M010;94
0094-47;M010;94
0080-1;008M;80
0080-2;008M;80
0080-3;008M;80
0084-1;008M;84
0084-2;008M;84
0084-3;008M;84
0084-21;008M;84
0084-22;008M;84
0084-41;008M;84
0073-1;008M;73
0073-2;008M;73
0073-3;008M;73
0073-4;008M;73
0073-21;008M;73
0073-22;008M;73
0073-23;008M;73
0083-1;008M;83
0083-2;008M;83
0083-21;008M;83
0083-23;008M;83
0083-31;008M;83
0083-41;008M;83
0083-42;008M;83
0083-43;008M;83
0083-44;008M;83
0083-45;008M;83
0035-1;008M;35
0035-2;008M;35
0035-3;008M;35
0056-1;008M;56
0056-2;008M;56
0056-3;008M;56
0056-4;008M;56
0056-21;008M;56
0056-23;008M;56
0077-1;008M;77
0077-3;008M;77
0077-4;008M;77
0077-31;008M;77
0077-32;008M;77
0077-33;008M;77
0077-34;008M;77
0077-41;008M;77
0077-42;008M;77
0077-43;008M;77
0060-1;008M;60
0060-2;008M;60
0060-21;008M;60
0060-22;008M;60
0060-23;008M;60
0018-1;008M;18
0018-2;008M;18
0018-3;008M;18
0018-4;008M;18
0020-1;008M;20
0020-2;008M;20
0020-21;008M;20
0079-1;M9;79
0079-23;M9;79
0079-31;M9;79
0079-32;M9;79
0079-33;M9;79
0034-1;M9;34
0034-2;M9;34
0034-3;M9;34
0034-4;M9;34
0034-21;M9;34
0034-22;M9;34
0034-23;M9;34
0034-24;M9;34
0034-31;M9;34
0034-32;M9;34
0034-34;M9;34
0034-35;M9;34
0034-41;M9;34
0034-42;M9;34
0034-43;M9;34
0091-1;M9;91
0091-2;M9;91
0091-3;M9;91
0091-21;M9;91
0091-22;M9;91
0091-23;M9;91
0091-24;M9;91
0089-1;M9;89
0089-2;M9;89
0089-3;M9;89
0089-21;M9;89
0089-22;M9;89
0089-31;M9;89
0089-32;M9;89
0089-33;M9;89
0089-34;M9;89
0089-41;M9;89
0089-42;M9;89
0089-43;M9;89
0089-44;M9;89
0089-45;M9;89
0090-1;M9;90
0090-21;M9;90
0090-22;M9;90
0090-23;M9;90
0090-31;M9;90
0090-33;M9;90
0090-34;M9;90
0090-35;M9;90
0090-41;M9;90
0093-1;M9;93
0093-2;M9;93
0093-3;M9;93
0093-21;M9;93
0093-22;M9;93
0093-31;M9;93
0093-32;M9;93
0093-33;M9;93
00111-1;M9;111
00111-2;M9;111
00111-3;M9;111
00111-4;M9;111
005-2;M9;5
005-3;M9;5
005-5;M9;5
0096-1;M9;96
0096-2;M9;96
0096-3;M9;96
0096-4;M9;96
